id,sentence
25360,oraec5127-2
97740,oraec5127-2
850814,oraec5127-2
850814,oraec5127-3
851438,oraec139-56
52840,oraec139-56
10100,oraec139-56
64360,oraec139-56
122080,oraec139-56
800001,oraec139-56
253,oraec139-56
10100,oraec139-56
850795,oraec139-56
800001,oraec139-56
64360,oraec139-56
30750,oraec139-56
10050,oraec139-56
91900,oraec139-56
90260,oraec139-56
161810,oraec139-56
78870,oraec139-56
800001,oraec139-56
64360,oraec139-56
162200,oraec139-56
10100,oraec139-56
851438,oraec226-61
52840,oraec226-61
10100,oraec226-61
64360,oraec226-61
122080,oraec226-61
450656,oraec226-61
253,oraec226-61
10100,oraec226-61
850795,oraec226-61
450656,oraec226-61
64360,oraec226-61
10050,oraec226-61
30750,oraec226-61
91900,oraec226-61
90260,oraec226-61
161810,oraec226-61
78870,oraec226-61
450656,oraec226-61
64360,oraec226-61
162200,oraec226-61
10100,oraec226-61
21881,oraec1332-4
167790,oraec1332-4
851711,oraec1332-4
10030,oraec1332-4
107520,oraec1332-4
851711,oraec1332-4
32820,oraec1332-4
10030,oraec1332-4
64360,oraec1332-4
80890,oraec1332-4
141480,oraec1332-4
851706,oraec163-39
26870,oraec163-39
10050,oraec163-39
78870,oraec163-39
10030,oraec163-39
129420,oraec163-39
122580,oraec163-39
850814,oraec163-39
850800,oraec163-39
167210,oraec163-39
10110,oraec163-39
64360,oraec163-39
550096,oraec163-39
64360,oraec163-39
130840,oraec163-39
41470,oraec163-39
10130,oraec163-39
91900,oraec163-39
61370,oraec163-39
10130,oraec163-39
154850,oraec163-39
26870,oraec814-8
107520,oraec814-8
138540,oraec814-8
157100,oraec55-61
125040,oraec55-61
107520,oraec55-61
69660,oraec55-61
69240,oraec55-61
850796,oraec55-61
69240,oraec55-61
861517,oraec55-61
27940,oraec115-16
152670,oraec115-16
64360,oraec115-16
851711,oraec240-13
91900,oraec240-13
850831,oraec240-13
64360,oraec240-13
851523,oraec240-13
550096,oraec240-13
110440,oraec240-13
850815,oraec240-13
850815,oraec240-13
400142,oraec1195-8
55940,oraec1195-8
72650,oraec1195-8
81650,oraec1195-8
64360,oraec1195-8
24900,oraec1195-8
27940,oraec266-4
53830,oraec266-4
72480,oraec266-4
81650,oraec266-4
10050,oraec266-4
185810,oraec266-4
66620,oraec266-4
851961,oraec266-4
129740,oraec266-4
107520,oraec266-4
107510,oraec266-4
10050,oraec266-4
120150,oraec266-4
23290,oraec266-4
46420,oraec266-4
266,oraec266-4
854571,oraec266-4
107510,oraec266-4
64360,oraec266-4
851809,oraec266-4
30750,oraec266-4
65770,oraec266-4
106750,oraec266-4
851711,oraec266-4
650006,oraec266-4
78870,oraec266-4
10050,oraec266-4
151560,oraec266-4
39630,oraec266-4
10050,oraec266-4
64360,oraec266-4
30750,oraec266-4
81660,oraec266-4
150560,oraec266-4
851809,oraec266-4
10050,oraec266-4
850796,oraec266-4
135360,oraec266-4
850796,oraec266-4
89850,oraec266-4
23290,oraec266-4
91900,oraec266-4
10090,oraec266-4
150560,oraec266-4
98760,oraec266-4
151560,oraec266-4
851809,oraec266-4
400652,oraec266-4
