id,sentence
183020,oraec10621-4
145490,oraec10621-4
850814,oraec10621-4
177710,oraec10621-4
850814,oraec10621-4
29740,oraec10621-4
850814,oraec10621-4
29740,oraec10621-4
36920,oraec10621-4
850814,oraec10621-4
29740,oraec10621-4
24760,oraec10621-4
850814,oraec10621-4
29740,oraec10621-4
136330,oraec10621-4
850814,oraec10621-4
29740,oraec10621-4
101480,oraec10621-4
850814,oraec10621-4
103710,oraec10621-4
850814,oraec10621-4
118020,oraec10621-4
850814,oraec10621-4
32150,oraec10621-4
850814,oraec10621-4
143330,oraec10621-4
112300,oraec10621-4
850814,oraec10621-4
143330,oraec10621-4
600304,oraec10621-4
850814,oraec10621-4
129420,oraec10621-4
41620,oraec10621-4
850814,oraec10621-4
32830,oraec10621-4
41620,oraec10621-4
850814,oraec10621-4
53440,oraec10621-4
850814,oraec10621-4
82810,oraec10621-4
850814,oraec10621-4
450605,oraec10621-4
850814,oraec10621-4
44830,oraec10621-4
850814,oraec10621-4
30750,oraec10621-4
81660,oraec10621-4
400993,oraec10621-4
850814,oraec10621-4
95030,oraec10621-4
81660,oraec10621-4
850814,oraec10621-4
107190,oraec10621-4
850814,oraec10621-4
850814,oraec10621-4
100310,oraec10621-4
51920,oraec10621-4
850814,oraec10621-4
148170,oraec10621-4
850814,oraec10621-4
138670,oraec3766-1
100440,oraec3766-1
43910,oraec3766-1
76190,oraec3766-1
29740,oraec3766-1
36830,oraec3766-1
450605,oraec3766-1
177710,oraec3766-1
82810,oraec3766-1
138720,oraec3766-1
116430,oraec3766-1
22360,oraec3766-1
132820,oraec3766-1
112070,oraec3766-1
62200,oraec3766-1
41620,oraec3766-1
129420,oraec3766-1
152490,oraec3766-1
179050,oraec3766-1
169210,oraec3766-1
143330,oraec3766-1
112300,oraec3766-1
143330,oraec3766-1
600304,oraec3766-1
20190,oraec3766-1
185590,oraec3766-1
20190,oraec3766-1
103710,oraec3766-1
142010,oraec3766-1
34360,oraec9692-5
143330,oraec9692-5
112300,oraec9692-5
34360,oraec9692-5
850814,oraec9692-5
143330,oraec9692-5
600304,oraec9692-5
34360,oraec9692-5
850814,oraec9692-5
41620,oraec9692-5
34360,oraec9692-5
850814,oraec9692-5
34360,oraec9692-5
850814,oraec9692-5
53440,oraec9692-5
34360,oraec9692-5
850814,oraec9692-5
82810,oraec9692-5
34360,oraec9692-5
850814,oraec9692-5
450605,oraec9692-5
34360,oraec9692-5
44830,oraec9692-5
34360,oraec9692-5
850814,oraec9692-5
30750,oraec9692-5
81660,oraec9692-5
400993,oraec9692-5
500284,oraec9692-5
81660,oraec9692-5
107190,oraec9692-5
61920,oraec9692-5
63360,oraec9692-5
100310,oraec9692-5
400433,oraec9692-5
183020,oraec7797-5
145490,oraec7797-5
177710,oraec7797-5
34370,oraec7797-5
850814,oraec7797-5
29740,oraec7797-5
34370,oraec7797-5
850814,oraec7797-5
36920,oraec7797-5
29740,oraec7797-5
34370,oraec7797-5
850814,oraec7797-5
29740,oraec7797-5
34370,oraec7797-5
850814,oraec7797-5
29740,oraec7797-5
34370,oraec7797-5
850814,oraec7797-5
29740,oraec7797-5
34370,oraec7797-5
850814,oraec7797-5
103710,oraec7797-5
34370,oraec7797-5
850814,oraec7797-5
118020,oraec7797-5
34370,oraec7797-5
850814,oraec7797-5
32150,oraec7797-5
34370,oraec7797-5
850814,oraec7797-5
112300,oraec7797-5
