id,sentence
22460,oraec38-25
10110,oraec38-25
177830,oraec38-25
64360,oraec38-25
64360,oraec38-25
852398,oraec38-25
400038,oraec38-25
67770,oraec38-114
125510,oraec38-114
10110,oraec38-114
64360,oraec38-114
64360,oraec38-114
90950,oraec38-114
10110,oraec38-114
21930,oraec3-13
400015,oraec3-13
64360,oraec3-13
400869,oraec11-177
852609,oraec11-184
67770,oraec11-184
64360,oraec11-184
111260,oraec11-184
67770,oraec11-213
66270,oraec11-213
10030,oraec11-213
851182,oraec11-213
851552,oraec11-213
67770,oraec11-278
64360,oraec11-278
111260,oraec11-278
859266,oraec11-305
859267,oraec11-305
852609,oraec11-384
67770,oraec11-384
64360,oraec11-384
111260,oraec11-384
