id,sentence
134140,oraec175-25
107520,oraec175-25
243,oraec175-25
95680,oraec487-24
24110,oraec487-24
182830,oraec487-24
63460,oraec487-24
64360,oraec487-24
74300,oraec487-24
152830,oraec487-24
850787,oraec487-24
107,oraec487-24
185170,oraec487-24
850787,oraec487-24
64360,oraec487-24
103500,oraec487-24
850787,oraec487-24
88040,oraec487-24
852058,oraec487-24
181401,oraec487-24
70011,oraec487-24
64360,oraec487-24
88040,oraec487-24
43010,oraec487-24
850787,oraec487-24
854246,oraec487-24
72470,oraec487-24
10050,oraec487-24
859494,oraec487-24
141120,oraec487-24
851446,oraec487-24
850317,oraec487-24
64360,oraec487-24
120010,oraec487-24
91410,oraec487-24
64360,oraec487-24
550008,oraec487-24
10090,oraec487-24
184630,oraec487-24
38070,oraec487-24
850794,oraec487-24
145620,oraec487-24
859300,oraec487-24
859293,oraec487-24
38530,oraec487-24
181401,oraec487-24
86580,oraec487-24
21881,oraec487-24
10090,oraec487-24
851526,oraec487-24
852058,oraec487-24
91900,oraec487-24
86570,oraec487-24
70011,oraec487-24
850796,oraec487-24
46050,oraec487-24
58710,oraec487-24
69590,oraec487-24
850794,oraec487-24
25130,oraec487-24
10090,oraec487-24
21881,oraec487-24
32820,oraec487-24
10110,oraec487-24
851446,oraec487-24
850317,oraec487-24
854500,oraec487-24
10050,oraec487-24
64360,oraec487-24
58710,oraec487-24
91900,oraec487-24
115110,oraec487-24
10110,oraec487-24
93320,oraec487-24
850796,oraec487-24
74950,oraec487-24
10050,oraec487-24
851182,oraec487-24
851446,oraec811-7
90260,oraec811-7
851690,oraec811-7
853721,oraec811-7
851809,oraec811-7
854573,oraec811-7
81660,oraec811-7
854564,oraec811-7
89850,oraec811-7
107520,oraec811-7
10050,oraec811-7
64360,oraec811-7
94530,oraec811-7
70730,oraec811-7
35870,oraec811-7
81660,oraec811-7
81660,oraec811-7
96610,oraec811-7
107520,oraec811-7
854570,oraec811-7
38530,oraec811-7
10100,oraec811-7
854500,oraec811-7
10110,oraec811-7
78870,oraec811-7
10100,oraec811-7
90260,oraec986-7
851690,oraec986-7
853721,oraec986-7
851809,oraec986-7
854573,oraec986-7
81660,oraec986-7
854564,oraec986-7
89850,oraec986-7
107520,oraec986-7
10050,oraec986-7
64360,oraec986-7
94530,oraec986-7
70730,oraec986-7
35870,oraec986-7
81660,oraec986-7
81660,oraec986-7
96610,oraec986-7
107520,oraec986-7
854570,oraec986-7
38530,oraec986-7
10100,oraec986-7
851446,oraec2135-7
859698,oraec2135-7
853721,oraec2135-7
851809,oraec2135-7
854573,oraec2135-7
81660,oraec2135-7
854564,oraec2135-7
89850,oraec2135-7
107520,oraec2135-7
10050,oraec2135-7
