id,sentence
855330,oraec1166-2
855331,oraec1166-2
450367,oraec1166-2
450602,oraec1166-2
450603,oraec1166-2
855355,oraec1166-2
855356,oraec1166-2
401115,oraec1166-2
850594,oraec1166-2
855353,oraec1166-2
855354,oraec1166-2
450038,oraec1166-2
168810,oraec3235-3
400114,oraec3235-3
850787,oraec3235-3
450341,oraec3235-3
78870,oraec3235-3
709208,oraec3235-3
709208,oraec3446-1
855336,oraec3446-1
850238,oraec3559-4
78870,oraec3559-4
10050,oraec3559-4
78870,oraec3559-4
450596,oraec3559-4
850020,oraec3559-4
855315,oraec3559-4
855314,oraec3559-4
850885,oraec3559-4
450038,oraec3559-4
116050,oraec4189-3
10050,oraec4189-3
107520,oraec4189-3
42490,oraec4189-3
550034,oraec4189-3
116050,oraec4189-3
107520,oraec4189-3
10100,oraec4189-3
64360,oraec4189-3
111260,oraec4189-3
64360,oraec4189-3
111260,oraec4189-3
850795,oraec4189-3
49460,oraec4189-3
450574,oraec4189-3
107110,oraec4567-1
10050,oraec4567-1
400005,oraec4567-1
10050,oraec4567-1
10050,oraec4567-1
850324,oraec4567-1
702661,oraec4567-1
161940,oraec5074-2
64360,oraec5074-2
500066,oraec5074-2
855308,oraec5074-2
855314,oraec5074-2
850020,oraec5074-2
450038,oraec5074-2
450537,oraec6039-1
850830,oraec6039-1
113110,oraec6714-1
168810,oraec6714-1
113110,oraec6714-1
110300,oraec6714-1
113110,oraec6714-1
125060,oraec6714-1
113110,oraec6714-1
107,oraec6714-1
113110,oraec6714-1
30410,oraec6714-1
113110,oraec6714-1
71170,oraec6714-1
78870,oraec6714-1
400142,oraec6714-1
705752,oraec6714-1
450596,oraec6962-1
711863,oraec6962-1
110300,oraec7214-1
113110,oraec7214-1
168810,oraec7214-1
113110,oraec7214-1
30410,oraec7214-1
113110,oraec7214-1
107,oraec7214-1
113110,oraec7214-1
78870,oraec7214-1
72660,oraec7214-1
28880,oraec7214-1
850194,oraec7214-1
450125,oraec7662-1
851802,oraec7662-1
450038,oraec7662-1
116050,oraec8061-2
10050,oraec8061-2
107520,oraec8061-2
42490,oraec8061-2
550034,oraec8061-2
116050,oraec8061-2
107520,oraec8061-2
10100,oraec8061-2
64360,oraec8061-2
111260,oraec8061-2
855303,oraec8061-2
450077,oraec8061-2
450038,oraec9190-1
850238,oraec10175-2
78870,oraec10175-2
10050,oraec10175-2
93320,oraec10175-2
401115,oraec10175-2
450763,oraec10175-2
400005,oraec10175-2
10050,oraec10175-2
850020,oraec10175-2
10090,oraec10175-2
853681,oraec10175-2
401020,oraec10175-2
450038,oraec10175-2
400156,oraec10345-1
88040,oraec10345-1
850238,oraec10345-1
78870,oraec10345-1
10050,oraec10345-1
64360,oraec10345-1
185300,oraec10345-1
400156,oraec10647-1
88040,oraec10647-1
850238,oraec10647-1
78870,oraec10647-1
400142,oraec10647-1
400156,oraec10782-1
88040,oraec10782-1
400156,oraec10782-1
27360,oraec10782-1
600421,oraec10782-1
850238,oraec10782-1
104990,oraec10782-1
450038,oraec10782-1
116050,oraec10859-3
10050,oraec10859-3
107520,oraec10859-3
42490,oraec10859-3
550034,oraec10859-3
116050,oraec10859-3
24640,oraec10859-3
850795,oraec10859-3
90360,oraec10859-3
400156,oraec10875-1
49460,oraec10875-1
116050,oraec10875-1
10050,oraec10875-1
107520,oraec10875-1
42490,oraec10875-1
550034,oraec10875-1
116050,oraec10875-1
107520,oraec10875-1
10100,oraec10875-1
450596,oraec10875-1
108830,oraec10875-1
450268,oraec10875-1
46050,oraec11312-3
850795,oraec11312-3
90260,oraec11312-3
400142,oraec11610-1
450367,oraec11610-1
850832,oraec11610-1
400008,oraec7889-1
853020,oraec7889-1
400156,oraec6520-1
88040,oraec6520-1
113110,oraec6520-1
168810,oraec6520-1
113110,oraec6520-1
110300,oraec6520-1
113110,oraec6520-1
113110,oraec6520-1
113110,oraec6520-1
703101,oraec6520-1
850238,oraec6521-2
81660,oraec6521-2
78870,oraec6521-2
703101,oraec6521-2
161940,oraec11238-1
64360,oraec11238-1
134780,oraec11238-1
26150,oraec11238-1
20480,oraec11238-1
400458,oraec11238-1
125510,oraec4801-2
10090,oraec4801-2
400005,oraec4801-2
10090,oraec4801-2
10090,oraec4801-2
450125,oraec4801-2
850830,oraec4801-2
116050,oraec365-2
10050,oraec365-2
107520,oraec365-2
42490,oraec365-2
550034,oraec365-2
850787,oraec365-2
26140,oraec365-2
20480,oraec365-2
400458,oraec365-2
450161,oraec365-2
850795,oraec365-2
90360,oraec365-2
400156,oraec490-9
88040,oraec490-9
27360,oraec490-9
116050,oraec490-9
10030,oraec490-9
107520,oraec490-9
42490,oraec490-9
550034,oraec490-9
850787,oraec490-9
26180,oraec490-9
116050,oraec490-9
107520,oraec490-9
10090,oraec490-9
20480,oraec490-9
400458,oraec490-9
450161,oraec490-9
44430,oraec490-9
107520,oraec490-9
42490,oraec490-9
550034,oraec490-9
64360,oraec490-9
850695,oraec490-9
450125,oraec490-9
200031,oraec490-9
43010,oraec774-7
78870,oraec774-7
10050,oraec774-7
93320,oraec774-7
181401,oraec774-7
64360,oraec774-7
31010,oraec774-7
10050,oraec774-7
64360,oraec774-7
55110,oraec774-7
81660,oraec774-7
89850,oraec774-7
850238,oraec774-7
24640,oraec774-7
78870,oraec774-7
851997,oraec774-7
851994,oraec774-7
95740,oraec774-7
450710,oraec774-7
851998,oraec774-7
450021,oraec774-7
400156,oraec884-9
88040,oraec884-9
27360,oraec884-9
116050,oraec884-9
10030,oraec884-9
107520,oraec884-9
42490,oraec884-9
550034,oraec884-9
850787,oraec884-9
26180,oraec884-9
116050,oraec884-9
107520,oraec884-9
10090,oraec884-9
20480,oraec884-9
400458,oraec884-9
450161,oraec884-9
44430,oraec884-9
107520,oraec884-9
42490,oraec884-9
550034,oraec884-9
64360,oraec884-9
850695,oraec884-9
450125,oraec884-9
200031,oraec884-9
852917,oraec1502-2
707660,oraec1502-2
116050,oraec1631-3
10050,oraec1631-3
107520,oraec1631-3
42490,oraec1631-3
550034,oraec1631-3
116050,oraec1631-3
107520,oraec1631-3
10090,oraec1631-3
850238,oraec1631-4
78870,oraec1631-4
10050,oraec1631-4
64360,oraec1631-4
103300,oraec1631-4
81660,oraec1631-4
93320,oraec1631-4
181401,oraec1631-4
64360,oraec1631-4
55110,oraec1631-4
81660,oraec1631-4
60920,oraec1631-4
24640,oraec1631-4
78870,oraec1631-4
450021,oraec1631-4
850238,oraec1746-4
81660,oraec1746-4
851711,oraec1746-4
78870,oraec1746-4
64360,oraec1746-4
400419,oraec1746-4
850902,oraec1746-4
850901,oraec1746-4
850884,oraec1746-4
600262,oraec1746-4
850380,oraec1746-4
713951,oraec1746-4
116050,oraec1801-4
10050,oraec1801-4
107520,oraec1801-4
42490,oraec1801-4
550034,oraec1801-4
116050,oraec1801-4
107520,oraec1801-4
10100,oraec1801-4
850238,oraec1801-4
78870,oraec1801-4
10050,oraec1801-4
64360,oraec1801-4
103300,oraec1801-4
81660,oraec1801-4
852295,oraec1801-4
852293,oraec1801-4
104990,oraec1801-4
852297,oraec1801-4
851517,oraec1806-5
116050,oraec2040-2
10050,oraec2040-2
64360,oraec2040-2
111260,oraec2040-2
64360,oraec2040-2
111260,oraec2040-2
107520,oraec2040-2
42490,oraec2040-2
550034,oraec2040-2
116050,oraec2040-2
107520,oraec2040-2
10100,oraec2040-2
850795,oraec2040-2
90360,oraec2040-2
450574,oraec2040-2
400142,oraec2040-2
450741,oraec2040-2
854036,oraec2040-2
707086,oraec2040-2
851711,oraec2090-2
78870,oraec2090-2
10050,oraec2090-2
31010,oraec2090-2
10050,oraec2090-2
161940,oraec2090-2
10050,oraec2090-2
64360,oraec2090-2
10050,oraec2090-2
20480,oraec2090-2
400458,oraec2090-2
450161,oraec2090-2
850795,oraec2090-2
90360,oraec2090-2
852913,oraec2090-2
850400,oraec2090-2
850896,oraec2090-2
450113,oraec2090-2
116050,oraec2090-5
10050,oraec2090-5
20480,oraec2090-5
107520,oraec2090-5
42490,oraec2090-5
550034,oraec2090-5
116050,oraec2090-5
107520,oraec2090-5
10100,oraec2090-5
116050,oraec2180-3
10050,oraec2180-3
107520,oraec2180-3
42490,oraec2180-3
116050,oraec2180-3
107520,oraec2180-3
10100,oraec2180-3
125510,oraec2367-3
10050,oraec2367-3
135720,oraec2367-3
10050,oraec2367-3
853017,oraec2367-3
450056,oraec2367-3
450077,oraec2508-5
37140,oraec2508-5
93320,oraec2508-5
95740,oraec2606-3
44590,oraec2606-3
450569,oraec2606-3
450223,oraec2613-1
400070,oraec2613-1
450763,oraec2613-1
850610,oraec2613-1
108830,oraec2613-1
850718,oraec2613-1
450764,oraec2613-1
851115,oraec2613-1
850832,oraec2613-1
850896,oraec2613-1
705469,oraec2613-1
450350,oraec2742-1
450140,oraec2742-1
850832,oraec2911-1
850832,oraec2911-1
850523,oraec2911-1
135420,oraec3263-1
400375,oraec3263-1
79890,oraec3263-1
850763,oraec3263-1
450249,oraec3263-1
401115,oraec3263-1
450177,oraec3263-1
450573,oraec3263-1
72340,oraec3394-1
850380,oraec3394-1
702692,oraec3394-1
450367,oraec3458-2
852669,oraec3458-2
711691,oraec3458-2
852277,oraec3516-1
851619,oraec3516-1
850832,oraec3516-1
450578,oraec3516-1
850896,oraec3516-1
850522,oraec3516-1
702692,oraec3516-1
200003,oraec4312-1
116050,oraec4598-3
10050,oraec4598-3
107520,oraec4598-3
42490,oraec4598-3
550034,oraec4598-3
116050,oraec4598-3
24640,oraec4598-3
850795,oraec4598-3
90360,oraec4598-3
850894,oraec4608-1
95740,oraec4608-1
704147,oraec4608-1
125510,oraec4608-1
10050,oraec4608-1
852863,oraec4608-1
450113,oraec4608-1
850713,oraec4900-1
44590,oraec4900-1
850712,oraec4900-1
450514,oraec4900-1
850717,oraec4900-1
850716,oraec4900-1
703392,oraec4900-1
116050,oraec4902-4
10050,oraec4902-4
107520,oraec4902-4
42490,oraec4902-4
116050,oraec4902-4
107520,oraec4902-4
10100,oraec4902-4
95740,oraec4903-1
850719,oraec4903-1
852297,oraec4903-1
116050,oraec4920-4
10050,oraec4920-4
107520,oraec4920-4
42490,oraec4920-4
550034,oraec4920-4
116050,oraec4920-4
81650,oraec4920-4
162870,oraec4920-4
107520,oraec4920-4
10100,oraec4920-4
116050,oraec4957-2
10050,oraec4957-2
107520,oraec4957-2
42490,oraec4957-2
116050,oraec4957-2
107520,oraec4957-2
10100,oraec4957-2
116050,oraec4958-2
10050,oraec4958-2
107520,oraec4958-2
42490,oraec4958-2
116050,oraec4958-2
107520,oraec4958-2
10100,oraec4958-2
450581,oraec5535-1
850763,oraec5535-1
450582,oraec5535-1
44590,oraec5535-1
400375,oraec5535-1
450590,oraec5535-1
851312,oraec5535-1
108830,oraec5535-1
200003,oraec5535-1
400156,oraec5639-1
88040,oraec5639-1
78870,oraec5639-1
10050,oraec5639-1
178850,oraec5639-1
37140,oraec5639-1
78870,oraec5639-1
702692,oraec5639-1
850238,oraec5665-1
78870,oraec5665-1
10050,oraec5665-1
64360,oraec5665-1
103300,oraec5665-1
81660,oraec5665-1
64360,oraec5665-1
400048,oraec5665-1
93320,oraec5665-1
78870,oraec5665-1
450596,oraec5665-1
706996,oraec5665-1
116050,oraec5733-3
10050,oraec5733-3
107520,oraec5733-3
42490,oraec5733-3
550034,oraec5733-3
116050,oraec5733-3
107520,oraec5733-3
10100,oraec5733-3
161940,oraec5926-1
64360,oraec5926-1
500066,oraec5926-1
450224,oraec5926-1
116050,oraec5967-3
10050,oraec5967-3
107520,oraec5967-3
42490,oraec5967-3
550034,oraec5967-3
116050,oraec5967-3
24640,oraec5967-3
850795,oraec5967-3
90360,oraec5967-3
116050,oraec6055-4
10050,oraec6055-4
107520,oraec6055-4
42490,oraec6055-4
550034,oraec6055-4
116050,oraec6055-4
107520,oraec6055-4
10100,oraec6055-4
450419,oraec6055-4
707015,oraec6055-4
116050,oraec6056-4
10050,oraec6056-4
107520,oraec6056-4
42490,oraec6056-4
550034,oraec6056-4
116050,oraec6056-4
107520,oraec6056-4
10100,oraec6056-4
450419,oraec6056-4
707015,oraec6056-4
800075,oraec6408-1
550055,oraec6408-1
702008,oraec6408-1
104730,oraec6408-1
72470,oraec6408-1
400701,oraec6408-1
850713,oraec6543-1
450514,oraec6543-1
850712,oraec6543-1
850717,oraec6543-1
850763,oraec6543-1
850716,oraec6543-1
703392,oraec6543-1
95740,oraec6789-2
44590,oraec6789-2
850832,oraec6789-2
707660,oraec6789-2
850238,oraec6822-2
78870,oraec6822-2
10050,oraec6822-2
64360,oraec6822-2
400048,oraec6822-2
93320,oraec6822-2
78870,oraec6822-2
450596,oraec6822-2
401020,oraec6822-2
450617,oraec6822-2
706996,oraec6822-2
94780,oraec6822-2
10050,oraec6822-2
708879,oraec6822-2
135420,oraec7105-1
450178,oraec7105-1
27940,oraec7105-1
10050,oraec7105-1
91900,oraec7105-1
125010,oraec7105-1
10050,oraec7105-1
81660,oraec7105-1
851517,oraec7105-2
78870,oraec7105-2
90260,oraec7105-2
25090,oraec7105-2
