id,sentence
450178,oraec4358-1
400143,oraec372-1
450696,oraec372-1
850935,oraec372-1
850936,oraec372-1
450535,oraec372-1
400142,oraec2125-1
850106,oraec2125-1
450581,oraec2125-1
400142,oraec2125-1
450647,oraec2125-1
401187,oraec2125-1
850136,oraec2125-1
450696,oraec2125-1
850776,oraec2125-1
850747,oraec2125-1
200021,oraec2125-1
450276,oraec6097-2
450647,oraec6097-2
400143,oraec6097-2
450617,oraec6097-2
850246,oraec6097-2
450295,oraec6097-2
850237,oraec6097-2
10050,oraec6097-2
94060,oraec7990-1
100520,oraec7990-1
124340,oraec7990-1
855741,oraec7990-1
851316,oraec7990-1
400142,oraec7990-1
850434,oraec7990-1
450276,oraec7990-1
854287,oraec7990-1
401164,oraec7990-1
450696,oraec7990-1
850391,oraec7990-1
200021,oraec7990-1
850286,oraec2984-9
99015,oraec2984-9
401164,oraec2984-9
450419,oraec2984-9
850236,oraec2984-9
450615,oraec2984-9
94060,oraec2984-9
100520,oraec2984-9
450296,oraec2984-9
450276,oraec2984-9
94780,oraec2984-9
10050,oraec2984-9
450017,oraec2984-9
400142,oraec3276-2
850400,oraec3276-2
702007,oraec3276-2
401187,oraec4833-1
450581,oraec4833-1
850249,oraec4833-1
850248,oraec4833-1
450373,oraec4833-1
94780,oraec4833-1
10050,oraec4833-1
450017,oraec4833-1
400193,oraec6113-1
400142,oraec6113-1
400157,oraec6113-1
450721,oraec6113-1
400142,oraec6113-1
550343,oraec6113-1
702374,oraec6113-1
400193,oraec6114-1
400142,oraec6114-1
400157,oraec6114-1
450721,oraec6114-1
400142,oraec6114-1
550343,oraec6114-1
702374,oraec6114-1
401187,oraec7252-1
450581,oraec7252-1
850249,oraec7252-1
850248,oraec7252-1
450373,oraec7252-1
94780,oraec7252-1
10050,oraec7252-1
450017,oraec7252-1
100520,oraec2708-2
850397,oraec2708-2
850398,oraec2708-2
450702,oraec2708-2
400142,oraec2708-2
850251,oraec2708-2
450223,oraec2708-2
100520,oraec2708-2
400142,oraec2708-2
702307,oraec2708-2
100520,oraec3486-2
850397,oraec3486-2
850398,oraec3486-2
450702,oraec3486-2
400142,oraec3486-2
850251,oraec3486-2
450223,oraec3486-2
100520,oraec3486-2
400142,oraec3486-2
702307,oraec3486-2
111510,oraec2104-1
49460,oraec2104-1
119180,oraec2104-1
64360,oraec2104-1
550364,oraec2104-1
103,oraec2104-1
850238,oraec2104-1
78870,oraec2104-1
162870,oraec2104-1
850787,oraec2104-1
25090,oraec2104-1
450696,oraec2104-1
450641,oraec2104-1
400013,oraec2104-1
703873,oraec2104-1
81950,oraec2104-1
185810,oraec2104-1
10050,oraec2104-1
850286,oraec1303-10
99015,oraec1303-10
100520,oraec1303-10
450276,oraec1303-10
450419,oraec1303-10
401164,oraec1303-10
450696,oraec1303-10
450647,oraec1303-10
450641,oraec1303-10
400157,oraec1303-10
450633,oraec1303-10
400143,oraec1303-10
450645,oraec1303-10
450597,oraec1303-10
850233,oraec1303-10
450296,oraec1303-10
