id,sentence
50700,oraec1386-13
400042,oraec1386-13
95820,oraec1386-13
95620,oraec1386-13
40410,oraec1386-13
10050,oraec1386-13
91900,oraec1386-13
10050,oraec1386-13
46050,oraec59-9
10050,oraec59-9
107520,oraec59-9
169890,oraec59-9
64360,oraec59-9
23830,oraec59-9
10050,oraec59-9
107520,oraec59-9
50790,oraec59-9
107520,oraec59-9
87800,oraec59-9
10050,oraec59-9
107520,oraec59-9
63460,oraec59-9
86210,oraec59-9
10050,oraec59-9
91900,oraec59-9
5,oraec59-9
91900,oraec59-9
5,oraec59-9
107520,oraec59-9
851809,oraec59-9
64360,oraec59-9
854495,oraec59-9
10050,oraec59-9
21881,oraec59-9
148990,oraec59-9
92560,oraec59-9
10050,oraec59-9
850796,oraec59-9
853385,oraec59-9
854515,oraec59-9
104390,oraec59-9
64260,oraec59-9
64360,oraec59-9
854495,oraec59-9
10050,oraec59-9
851809,oraec59-9
78870,oraec59-9
10110,oraec59-9
78870,oraec59-9
10050,oraec59-9
185290,oraec59-9
850787,oraec59-9
53700,oraec59-9
185290,oraec59-9
850787,oraec59-9
36740,oraec59-9
178010,oraec59-9
850787,oraec59-9
850333,oraec59-9
91900,oraec59-9
851446,oraec59-9
500284,oraec59-9
550008,oraec59-9
10100,oraec59-9
51700,oraec59-9
850787,oraec59-9
163400,oraec59-9
41011,oraec59-9
185290,oraec59-9
850787,oraec59-9
121200,oraec59-9
850787,oraec59-9
53700,oraec59-9
850836,oraec8250-1
78870,oraec8250-1
99060,oraec8250-1
78870,oraec8250-1
99060,oraec8250-1
64360,oraec8250-1
113560,oraec8250-1
10110,oraec8250-1
91970,oraec8250-1
21881,oraec296-35
170100,oraec296-35
107520,oraec296-35
185810,oraec296-35
78870,oraec296-35
10050,oraec296-35
30730,oraec296-35
154340,oraec296-35
10110,oraec296-35
78870,oraec296-35
10110,oraec296-35
21881,oraec296-35
550021,oraec296-35
10050,oraec296-35
177290,oraec296-35
850800,oraec296-35
10050,oraec296-35
138920,oraec1553-15
851517,oraec1553-15
64410,oraec73-98
185810,oraec73-98
168040,oraec73-98
91900,oraec73-98
138920,oraec73-98
59920,oraec73-98
64410,oraec1988-5
851711,oraec1988-5
23290,oraec1988-5
10110,oraec1988-5
78870,oraec1988-5
600585,oraec1988-5
21881,oraec1988-5
10110,oraec1988-5
91900,oraec1988-5
48330,oraec1988-5
30730,oraec12830-4
851711,oraec12830-4
10110,oraec12830-4
109940,oraec12830-4
91900,oraec12830-4
64410,oraec98-147
185810,oraec98-147
168040,oraec98-147
91900,oraec98-147
69040,oraec98-147
10110,oraec98-147
91900,oraec98-147
138920,oraec98-147
59920,oraec98-147
851809,oraec360-22
10050,oraec360-22
166840,oraec360-22
62960,oraec360-22
78870,oraec360-22
61490,oraec360-22
10050,oraec360-22
78870,oraec360-22
174260,oraec360-22
600584,oraec360-22
852474,oraec452-1
850953,oraec452-1
185810,oraec452-1
170100,oraec452-1
78870,oraec452-1
10030,oraec452-1
113560,oraec452-1
10110,oraec452-1
600375,oraec452-1
154340,oraec452-1
10110,oraec452-1
64360,oraec452-1
851711,oraec452-1
10110,oraec452-1
107510,oraec452-1
10110,oraec452-1
91900,oraec452-1
53820,oraec452-1
64360,oraec452-1
141480,oraec452-1
113560,oraec452-1
10110,oraec452-1
854528,oraec452-1
10110,oraec452-1
91900,oraec452-1
78190,oraec452-1
850953,oraec709-1
185810,oraec709-1
170100,oraec709-1
78870,oraec709-1
10030,oraec709-1
113560,oraec709-1
10110,oraec709-1
600375,oraec709-1
154340,oraec709-1
10110,oraec709-1
64360,oraec709-1
852474,oraec931-2
850953,oraec931-2
185810,oraec931-2
170100,oraec931-2
78870,oraec931-2
10030,oraec931-2
113560,oraec931-2
10110,oraec931-2
600375,oraec931-2
154340,oraec931-2
10110,oraec931-2
64360,oraec931-2
850953,oraec976-1
150560,oraec976-1
10030,oraec976-1
859134,oraec976-1
851201,oraec976-1
107520,oraec976-1
154340,oraec976-1
64360,oraec976-1
10030,oraec976-1
10110,oraec976-1
77110,oraec976-1
10110,oraec976-1
185810,oraec976-1
10030,oraec976-1
99290,oraec976-3
66530,oraec976-3
10110,oraec976-3
64410,oraec1686-3
851711,oraec1686-3
23290,oraec1686-3
10110,oraec1686-3
78870,oraec1686-3
600585,oraec1686-3
21881,oraec1686-3
10110,oraec1686-3
91900,oraec1686-3
48330,oraec1686-3
851711,oraec1587-8
10110,oraec1587-8
42490,oraec1587-8
91900,oraec1587-8
851446,oraec1587-8
91900,oraec1587-8
44730,oraec1587-8
81660,oraec1587-8
20030,oraec188-38
20060,oraec188-38
30740,oraec188-38
550021,oraec188-38
10110,oraec188-38
50030,oraec188-38
64360,oraec188-38
92870,oraec188-38
850787,oraec188-38
90260,oraec188-38
21881,oraec188-38
10050,oraec188-38
95940,oraec188-38
55500,oraec188-38
78870,oraec188-38
10050,oraec188-38
35740,oraec188-38
185810,oraec1601-2
78870,oraec1601-2
10030,oraec1601-2
113560,oraec1601-2
10110,oraec1601-2
600375,oraec1601-2
154340,oraec1601-2
10110,oraec1601-2
64360,oraec1601-2
55130,oraec210-34
95620,oraec210-34
10050,oraec210-34
550008,oraec210-34
10030,oraec210-34
104230,oraec210-34
10050,oraec210-34
600030,oraec210-34
10050,oraec210-34
97580,oraec210-34
78870,oraec210-34
550046,oraec210-34
10030,oraec210-34
69040,oraec210-34
851201,oraec281-17
850796,oraec281-17
853039,oraec281-17
21881,oraec281-17
10050,oraec281-17
114740,oraec281-17
107520,oraec281-17
176160,oraec281-17
851809,oraec283-14
10110,oraec283-14
10110,oraec283-14
64360,oraec283-14
550046,oraec283-14
851173,oraec283-14
110990,oraec283-14
850581,oraec43-5
850814,oraec43-5
550180,oraec43-5
216,oraec43-5
854542,oraec43-5
850814,oraec43-5
104690,oraec43-5
850787,oraec43-5
90260,oraec43-5
59920,oraec43-5
851690,oraec43-5
500004,oraec43-5
400098,oraec43-5
90120,oraec56-291
125010,oraec56-291
851517,oraec56-291
600585,oraec56-291
158990,oraec56-291
550008,oraec56-291
10050,oraec56-291
21881,oraec56-291
78030,oraec56-291
10050,oraec56-291
81660,oraec56-291
854554,oraec56-291
