id,sentence
400607,oraec11355-3
851489,oraec1331-4
45750,oraec399-4
88040,oraec399-4
851809,oraec399-4
401164,oraec399-4
400142,oraec399-4
401206,oraec399-4
702132,oraec399-4
125510,oraec399-4
124340,oraec399-4
702132,oraec399-4
850800,oraec399-4
400008,oraec399-4
400594,oraec399-4
710482,oraec399-4
401232,oraec399-4
705502,oraec399-4
705504,oraec399-4
450331,oraec399-4
703625,oraec399-4
95740,oraec399-4
401207,oraec399-4
702500,oraec399-4
709340,oraec399-4
200011,oraec399-4
401243,oraec399-4
707046,oraec399-4
450652,oraec399-4
706397,oraec399-4
400320,oraec399-4
707596,oraec399-4
450136,oraec399-4
28880,oraec399-4
702672,oraec399-4
705154,oraec399-4
450038,oraec399-4
850593,oraec399-4
704478,oraec399-4
45750,oraec399-4
88040,oraec399-4
851809,oraec399-4
401164,oraec399-4
400142,oraec399-4
401206,oraec399-4
702132,oraec399-4
125510,oraec399-4
124340,oraec399-4
702132,oraec399-4
850800,oraec399-4
400008,oraec399-4
400594,oraec399-4
710482,oraec399-4
401232,oraec399-4
705502,oraec399-4
705504,oraec399-4
450331,oraec399-4
703625,oraec399-4
709340,oraec399-4
95740,oraec399-4
401207,oraec399-4
702500,oraec399-4
200011,oraec399-4
401243,oraec399-4
707046,oraec399-4
450652,oraec399-4
706397,oraec399-4
400320,oraec399-4
707596,oraec399-4
450136,oraec399-4
28880,oraec399-4
702672,oraec399-4
705154,oraec399-4
450038,oraec399-4
850593,oraec399-4
704478,oraec399-4
45750,oraec729-3
88040,oraec729-3
851809,oraec729-3
400008,oraec729-3
400594,oraec729-3
125510,oraec729-3
400289,oraec729-3
400594,oraec729-3
401236,oraec729-3
400609,oraec729-3
713604,oraec729-3
713613,oraec729-3
706550,oraec729-3
401207,oraec729-3
855708,oraec729-3
706815,oraec729-3
45750,oraec2556-1
851809,oraec2556-1
400193,oraec2556-1
400142,oraec2556-1
400043,oraec2556-1
401220,oraec2556-1
400011,oraec2556-1
401237,oraec2556-1
401238,oraec2556-1
854503,oraec2556-1
85160,oraec2556-1
400034,oraec2556-1
64360,oraec2556-1
114300,oraec2556-1
401232,oraec4167-1
400008,oraec6839-1
53830,oraec145-2
10050,oraec145-2
66460,oraec145-2
79900,oraec145-2
10050,oraec145-2
64360,oraec145-2
60220,oraec145-2
81650,oraec145-2
10050,oraec145-2
138920,oraec145-2
450158,oraec145-2
850787,oraec145-2
23290,oraec145-2
10050,oraec145-2
95620,oraec145-2
119710,oraec145-2
81650,oraec145-2
10050,oraec145-2
155000,oraec145-2
129490,oraec145-2
91900,oraec145-2
84510,oraec145-2
10050,oraec145-2
81660,oraec145-2
400101,oraec145-2
23290,oraec145-2
104690,oraec145-2
10050,oraec145-2
859957,oraec145-2
859958,oraec145-2
101300,oraec145-2
81650,oraec145-2
10050,oraec145-2
91900,oraec145-2
47280,oraec145-2
142410,oraec145-2
23290,oraec145-2
400034,oraec145-2
64360,oraec145-2
72470,oraec145-2
10050,oraec145-2
851312,oraec145-2
400005,oraec145-2
10050,oraec145-2
600425,oraec145-2
119050,oraec145-2
854109,oraec145-2
72470,oraec145-2
81650,oraec145-2
10050,oraec145-2
600425,oraec145-2
450367,oraec145-2
25090,oraec145-2
185810,oraec145-2
850238,oraec145-32
850787,oraec145-32
113110,oraec145-32
168810,oraec145-32
110300,oraec145-32
113110,oraec145-32
162930,oraec145-32
107,oraec145-32
113110,oraec145-32
156950,oraec145-32
71170,oraec145-32
113110,oraec145-32
30750,oraec145-32
81660,oraec145-32
550034,oraec145-32
400114,oraec145-32
122570,oraec145-32
178850,oraec145-32
183850,oraec145-32
850787,oraec145-32
400976,oraec145-32
168810,oraec145-32
400114,oraec145-32
850787,oraec145-32
60220,oraec145-32
71660,oraec145-32
160330,oraec145-32
111360,oraec145-32
183850,oraec145-32
72470,oraec145-32
203,oraec145-32
46710,oraec145-32
24640,oraec145-32
78870,oraec145-32
600425,oraec145-32
450367,oraec145-32
25090,oraec145-32
851711,oraec145-44
78870,oraec145-44
10050,oraec145-44
859962,oraec145-44
34360,oraec145-44
10100,oraec145-44
107520,oraec145-44
859963,oraec145-44
162870,oraec145-44
10050,oraec145-44
850800,oraec145-44
10050,oraec145-44
111360,oraec145-44
10050,oraec145-44
64750,oraec145-44
10050,oraec145-44
25090,oraec145-44
46060,oraec145-48
72840,oraec145-48
858263,oraec145-48
162870,oraec145-48
850787,oraec145-48
25090,oraec145-48
149100,oraec145-48
110870,oraec145-48
133990,oraec145-48
87760,oraec145-48
170270,oraec145-48
100440,oraec145-48
450173,oraec145-48
450468,oraec145-48
850238,oraec145-49
78870,oraec145-49
10050,oraec145-49
851711,oraec145-49
78870,oraec145-49
10050,oraec145-49
178850,oraec145-49
37090,oraec145-49
64360,oraec145-49
94,oraec145-49
64360,oraec145-49
450536,oraec145-49
64360,oraec145-49
103300,oraec145-49
81660,oraec145-49
78870,oraec145-49
162870,oraec145-49
850787,oraec145-49
25090,oraec145-49
450367,oraec145-49
851312,oraec145-49
851711,oraec145-51
34360,oraec145-51
91900,oraec145-51
148140,oraec145-51
47271,oraec145-51
26660,oraec145-51
162870,oraec145-51
850787,oraec145-51
25090,oraec145-51
