id,sentence
182660,oraec1039-6
179430,oraec1039-6
850814,oraec1039-6
550215,oraec1309-2
850814,oraec1309-2
58430,oraec1309-2
172160,oraec1309-2
850814,oraec1309-2
44830,oraec1309-2
172160,oraec1309-2
850814,oraec1309-2
850975,oraec1309-2
850787,oraec1309-2
148100,oraec1309-2
68300,oraec1309-2
850814,oraec1309-2
44620,oraec1309-2
850814,oraec1309-2
550215,oraec1309-2
172160,oraec1309-2
850814,oraec1309-2
58430,oraec1309-2
850814,oraec1309-2
44830,oraec1309-2
172160,oraec1309-2
850814,oraec1309-2
850975,oraec1309-2
850787,oraec1309-2
148100,oraec1309-2
68300,oraec1309-2
850814,oraec1309-2
44620,oraec1309-2
850814,oraec1309-2
550215,oraec1309-2
172160,oraec1309-2
850814,oraec1309-2
58430,oraec1309-2
172160,oraec1309-2
850814,oraec1309-2
44830,oraec1309-2
850814,oraec1309-2
850975,oraec1309-2
850787,oraec1309-2
148100,oraec1309-2
68300,oraec1309-2
850814,oraec1309-2
44620,oraec1309-2
850814,oraec1309-2
550215,oraec1309-4
850814,oraec1309-4
72840,oraec1309-4
180600,oraec1309-4
850814,oraec1309-4
