id,sentence
44640,oraec17-59
851517,oraec17-59
147220,oraec17-59
184630,oraec17-59
850806,oraec17-59
176800,oraec17-59
120070,oraec17-59
10050,oraec17-59
21881,oraec19-390
854555,oraec19-390
78870,oraec19-390
10110,oraec19-390
850800,oraec19-390
10110,oraec19-390
91900,oraec19-390
62290,oraec19-390
158870,oraec19-390
851426,oraec104-85
21881,oraec104-85
854555,oraec104-85
78870,oraec104-85
10110,oraec104-85
850800,oraec104-85
10110,oraec104-85
91900,oraec104-85
62290,oraec104-85
64360,oraec104-85
158870,oraec104-85
94060,oraec504-2
100520,oraec504-2
400193,oraec504-2
400142,oraec504-2
400998,oraec504-2
550397,oraec504-2
851315,oraec504-2
851314,oraec504-2
852731,oraec504-2
153870,oraec504-2
859407,oraec504-2
400427,oraec504-2
78770,oraec504-2
42490,oraec504-2
850787,oraec504-2
135360,oraec504-2
129490,oraec504-2
140390,oraec504-2
92770,oraec504-2
10050,oraec504-2
71240,oraec504-2
10050,oraec504-2
851711,oraec504-2
400038,oraec504-2
63640,oraec504-2
10050,oraec504-2
73610,oraec504-2
850787,oraec504-2
88040,oraec504-2
64360,oraec504-2
177740,oraec504-2
117500,oraec504-2
60390,oraec504-2
64360,oraec504-2
72650,oraec504-2
81650,oraec504-2
10050,oraec504-2
135360,oraec504-2
72650,oraec504-2
10050,oraec504-2
854540,oraec504-2
10050,oraec504-2
851809,oraec504-2
109620,oraec504-2
109620,oraec504-2
129490,oraec504-2
859313,oraec504-2
850020,oraec504-2
400101,oraec504-2
107520,oraec504-2
113070,oraec504-2
78870,oraec504-2
88040,oraec504-2
550348,oraec504-2
861107,oraec504-2
78870,oraec504-2
20430,oraec504-2
81660,oraec504-2
400281,oraec504-2
850157,oraec504-2
64360,oraec504-2
400419,oraec504-2
400028,oraec504-2
861105,oraec504-2
400043,oraec504-2
125510,oraec504-2
861106,oraec504-2
69590,oraec504-2
72650,oraec504-2
72470,oraec504-2
38530,oraec504-2
177110,oraec504-2
81660,oraec504-2
850787,oraec504-2
61940,oraec504-2
854578,oraec504-2
851711,oraec504-2
851809,oraec504-2
165450,oraec504-2
165480,oraec504-2
107520,oraec504-2
100870,oraec504-2
117390,oraec504-2
64360,oraec504-2
70790,oraec504-2
59920,oraec504-2
79250,oraec504-2
851211,oraec504-2
851679,oraec504-2
10100,oraec504-2
44640,oraec91-67
851517,oraec91-67
147220,oraec91-67
184630,oraec91-67
850806,oraec91-67
176800,oraec91-67
120070,oraec91-67
10050,oraec91-67
851200,oraec594-18
91900,oraec594-18
122000,oraec594-18
91900,oraec594-18
851809,oraec594-18
850800,oraec594-18
35400,oraec594-18
851200,oraec205-27
91900,oraec205-27
122000,oraec205-27
91900,oraec205-27
851809,oraec205-27
850800,oraec205-27
35400,oraec205-27
851426,oraec235-30
21881,oraec235-30
58790,oraec235-30
104730,oraec235-30
854581,oraec235-30
78870,oraec200-107
49460,oraec200-107
64360,oraec200-107
49460,oraec165-98
64360,oraec165-98
167990,oraec21-6
107,oraec21-6
854581,oraec21-6
10100,oraec21-6
44640,oraec34-67
178290,oraec34-67
851517,oraec34-67
147220,oraec34-67
184630,oraec34-67
850806,oraec34-67
176800,oraec34-67
120070,oraec34-67
10050,oraec34-67
851446,oraec335-4
174010,oraec335-4
850787,oraec335-4
550046,oraec335-4
10110,oraec335-4
73010,oraec335-4
174260,oraec335-4
851173,oraec335-4
53300,oraec335-4
850348,oraec335-4
850787,oraec335-4
854581,oraec1698-2
10070,oraec1698-2
65480,oraec1698-2
21881,oraec1698-2
23290,oraec1698-2
10030,oraec1698-2
24070,oraec1698-2
183430,oraec1698-2
10030,oraec1698-2
107520,oraec1698-2
150560,oraec1698-2
157030,oraec1698-2
10030,oraec1698-2
850796,oraec1698-2
172530,oraec1698-2
10110,oraec1698-2
90390,oraec447-3
176050,oraec447-3
107520,oraec447-3
116430,oraec447-3
10050,oraec447-3
60920,oraec447-3
34360,oraec447-3
854565,oraec447-3
850796,oraec447-3
71660,oraec447-3
41010,oraec447-3
164230,oraec447-3
95620,oraec447-3
854540,oraec447-3
184630,oraec447-3
10050,oraec447-3
500142,oraec447-3
107510,oraec447-3
91900,oraec447-3
854540,oraec447-3
10050,oraec447-3
81660,oraec447-3
185810,oraec447-3
64360,oraec447-3
92560,oraec447-3
10050,oraec447-3
851809,oraec447-3
64360,oraec447-3
34360,oraec447-3
10050,oraec447-3
101180,oraec447-3
550122,oraec447-3
850787,oraec447-3
76300,oraec447-3
10050,oraec447-3
40060,oraec447-3
550122,oraec447-3
64360,oraec447-3
107810,oraec447-3
851446,oraec447-3
53640,oraec447-3
400331,oraec447-3
64360,oraec447-3
39930,oraec447-3
41180,oraec447-3
64360,oraec447-3
46000,oraec447-3
850787,oraec447-3
149130,oraec447-3
851809,oraec447-3
136190,oraec447-3
64360,oraec447-3
112210,oraec447-3
62890,oraec447-3
47280,oraec447-3
850787,oraec447-3
96590,oraec447-3
26870,oraec447-3
61490,oraec447-3
850787,oraec447-3
172920,oraec447-3
77960,oraec447-3
10050,oraec447-3
90390,oraec635-2
851809,oraec635-2
64360,oraec635-2
34360,oraec635-2
10050,oraec635-2
132260,oraec635-2
64360,oraec635-2
54290,oraec635-2
107520,oraec635-2
854511,oraec635-2
99060,oraec635-2
850787,oraec635-2
39930,oraec635-2
43010,oraec635-2
23290,oraec635-2
95820,oraec635-2
95620,oraec635-2
854540,oraec635-2
184630,oraec635-2
10050,oraec635-2
69590,oraec635-2
23290,oraec635-2
108900,oraec635-2
76300,oraec635-2
10050,oraec635-2
99060,oraec635-2
850796,oraec635-2
162930,oraec635-2
94850,oraec635-2
66370,oraec635-2
61630,oraec635-2
54680,oraec635-2
850787,oraec635-2
116350,oraec635-2
64360,oraec635-2
501136,oraec635-2
125510,oraec635-2
142250,oraec635-2
400005,oraec635-2
53640,oraec635-2
170470,oraec635-2
850787,oraec635-2
157210,oraec635-2
25130,oraec635-2
114300,oraec635-2
131530,oraec635-2
172920,oraec635-2
169650,oraec635-2
10050,oraec635-2
850806,oraec925-3
46050,oraec925-3
109640,oraec925-3
129490,oraec925-3
64360,oraec925-3
10050,oraec925-3
99060,oraec925-3
854581,oraec925-3
78870,oraec925-3
66270,oraec1048-7
10050,oraec1048-7
111230,oraec1048-7
23290,oraec1048-7
10050,oraec1048-7
107520,oraec1048-7
851809,oraec1048-7
169650,oraec1048-7
164430,oraec1048-7
90120,oraec48-155
34750,oraec48-155
100400,oraec48-155
550180,oraec48-155
64360,oraec48-155
112630,oraec48-170
854581,oraec48-170
10050,oraec48-170
64360,oraec48-170
39930,oraec48-170
21881,oraec48-170
10050,oraec48-170
851887,oraec48-170
107560,oraec48-170
91900,oraec48-170
39920,oraec48-170
850796,oraec48-170
162930,oraec48-170
107560,oraec48-170
107520,oraec48-170
53380,oraec48-170
114740,oraec48-171
10050,oraec48-171
91900,oraec48-171
10100,oraec48-171
21881,oraec48-171
10050,oraec48-171
850796,oraec48-171
71660,oraec48-171
37090,oraec48-171
64360,oraec48-171
124740,oraec48-171
850787,oraec48-171
856313,oraec48-171
64360,oraec48-171
41180,oraec48-171
64360,oraec48-171
39920,oraec48-171
850796,oraec48-171
854530,oraec48-171
54680,oraec48-171
21881,oraec81-46
851809,oraec81-46
104690,oraec81-46
10050,oraec81-46
171460,oraec81-46
64360,oraec81-46
101180,oraec81-46
