id,sentence
854518,oraec828-24
10110,oraec828-24
91900,oraec828-24
141480,oraec828-24
10110,oraec828-24
118590,oraec828-24
10110,oraec828-24
854537,oraec828-24
165470,oraec828-24
10110,oraec828-24
144080,oraec828-24
63920,oraec828-24
10110,oraec828-24
33840,oraec828-24
854518,oraec373-21
10110,oraec373-21
91900,oraec373-21
141480,oraec373-21
10110,oraec373-21
118590,oraec373-21
10110,oraec373-21
854537,oraec373-21
165470,oraec373-21
10110,oraec373-21
144080,oraec373-21
63920,oraec373-21
10110,oraec373-21
33840,oraec373-21
136240,oraec466-4
10110,oraec466-4
33840,oraec466-4
