id,sentence
851440,oraec204-13
104690,oraec204-13
10050,oraec204-13
64360,oraec204-13
27350,oraec204-13
860875,oraec204-13
10050,oraec204-13
129490,oraec204-13
64360,oraec204-13
64360,oraec204-13
87330,oraec204-13
850806,oraec204-13
63970,oraec204-13
10050,oraec204-13
64360,oraec204-13
174610,oraec204-13
77910,oraec204-13
550034,oraec204-13
125510,oraec204-13
33040,oraec204-13
169790,oraec204-13
94700,oraec204-13
10050,oraec204-13
47271,oraec204-13
53300,oraec204-13
64360,oraec204-13
858535,oraec204-13
78870,oraec204-13
10050,oraec204-13
114740,oraec204-13
107520,oraec204-13
854573,oraec204-13
64360,oraec204-13
81650,oraec204-13
90390,oraec204-13
400038,oraec204-13
88060,oraec204-13
400021,oraec204-13
851711,oraec204-13
38540,oraec204-13
400140,oraec204-13
43300,oraec204-13
850796,oraec204-13
400015,oraec204-13
181401,oraec204-13
125150,oraec468-7
88040,oraec468-7
72470,oraec468-7
81650,oraec468-7
10050,oraec468-7
92770,oraec468-7
10050,oraec468-7
126320,oraec468-7
21930,oraec468-7
10050,oraec468-7
64371,oraec468-7
138920,oraec468-7
400101,oraec468-7
107520,oraec468-7
113070,oraec468-7
78870,oraec468-7
111230,oraec468-7
23290,oraec468-7
850795,oraec468-7
97580,oraec468-7
129490,oraec468-7
47270,oraec468-7
64360,oraec468-7
20430,oraec468-7
10050,oraec468-7
34750,oraec468-7
64360,oraec468-7
129070,oraec468-7
10050,oraec468-7
860875,oraec237-12
10050,oraec237-12
44000,oraec237-12
91900,oraec237-12
64360,oraec237-12
52730,oraec237-12
850806,oraec237-12
60920,oraec237-12
10030,oraec237-12
64360,oraec237-12
30490,oraec237-12
21881,oraec37-82
125600,oraec37-82
851173,oraec37-82
78870,oraec37-82
138010,oraec37-82
851173,oraec37-82
91900,oraec37-82
57640,oraec37-82
91900,oraec37-82
10050,oraec37-82
