id,sentence
40111,oraec240-8
131460,oraec240-8
10030,oraec240-8
78870,oraec240-8
10110,oraec240-8
120190,oraec240-8
64360,oraec240-8
25990,oraec240-8
167210,oraec240-8
10030,oraec240-8
91900,oraec240-8
179330,oraec240-8
850787,oraec240-8
99910,oraec240-8
851711,oraec240-8
10030,oraec240-8
26870,oraec240-8
10050,oraec240-8
78870,oraec240-8
10110,oraec240-8
324,oraec240-8
95680,oraec240-12
324,oraec240-12
854525,oraec240-12
78870,oraec240-12
120190,oraec240-12
550096,oraec240-12
110440,oraec240-12
850815,oraec240-12
850815,oraec240-12
450203,oraec240-12
64360,oraec240-12
53890,oraec240-12
710650,oraec240-12
851449,oraec240-12
851163,oraec240-12
400570,oraec240-12
62300,oraec240-12
850814,oraec240-12
160980,oraec240-12
850814,oraec240-12
98170,oraec240-12
850831,oraec240-12
850814,oraec240-12
95680,oraec240-14
851711,oraec240-14
78870,oraec240-14
150350,oraec240-14
706019,oraec240-14
324,oraec240-14
850787,oraec240-14
120190,oraec240-14
64360,oraec240-14
26870,oraec240-14
78870,oraec240-14
10050,oraec240-14
400042,oraec240-14
400377,oraec240-14
125510,oraec240-14
550096,oraec240-14
110440,oraec240-14
850815,oraec240-14
58430,oraec240-14
110440,oraec240-14
26870,oraec240-31
400042,oraec240-31
