id,sentence
859367,oraec529-8
10110,oraec529-8
90090,oraec529-8
10100,oraec529-8
859368,oraec719-9
10110,oraec719-9
90090,oraec719-9
10100,oraec719-9
859368,oraec948-9
10110,oraec948-9
90090,oraec948-9
10100,oraec948-9
64440,oraec1270-4
10110,oraec1270-4
26870,oraec1270-4
78870,oraec1270-4
10110,oraec1270-4
51980,oraec1270-4
59920,oraec1270-4
850787,oraec1270-4
88040,oraec1270-4
91900,oraec1270-4
851711,oraec1270-4
95620,oraec1270-4
10110,oraec1270-4
550018,oraec1270-4
132830,oraec1270-4
400193,oraec1270-4
850941,oraec1270-4
703235,oraec1270-4
859134,oraec1270-4
77880,oraec1270-4
64360,oraec1270-4
60220,oraec1270-4
10030,oraec1270-4
64360,oraec1270-4
181780,oraec1270-4
94530,oraec1270-4
850787,oraec1270-4
854537,oraec1270-4
64360,oraec1270-4
91900,oraec1270-4
850940,oraec1270-4
10050,oraec17-65
32550,oraec17-65
10050,oraec17-65
170080,oraec17-65
10050,oraec17-65
850806,oraec17-65
400118,oraec17-65
10050,oraec17-65
34360,oraec17-65
124950,oraec17-65
10050,oraec17-65
36310,oraec17-330
155510,oraec17-330
10030,oraec17-330
40111,oraec19-53
10050,oraec19-53
78870,oraec19-53
10050,oraec19-53
20270,oraec19-53
850787,oraec19-53
31610,oraec19-53
600304,oraec19-53
91900,oraec19-53
10050,oraec19-53
64410,oraec36-287
60220,oraec36-287
126990,oraec36-287
40111,oraec39-64
10050,oraec39-64
20270,oraec39-64
850787,oraec39-64
31610,oraec39-64
600304,oraec39-64
91900,oraec39-64
10050,oraec39-64
10050,oraec91-73
32550,oraec91-73
91900,oraec91-73
170080,oraec91-73
850806,oraec91-73
400118,oraec91-73
10050,oraec91-73
34360,oraec91-73
91900,oraec91-73
124950,oraec91-73
10110,oraec1007-9
104020,oraec1007-9
64360,oraec1007-9
75920,oraec1007-9
146360,oraec1007-9
10110,oraec1007-9
64360,oraec1007-9
68850,oraec1007-9
21881,oraec24-129
851809,oraec24-129
178960,oraec24-129
40111,oraec30-71
10050,oraec30-71
129490,oraec30-71
40111,oraec30-388
10050,oraec30-388
450266,oraec30-388
151360,oraec30-388
91900,oraec30-388
10090,oraec30-388
107500,oraec314-29
10050,oraec314-29
64360,oraec314-29
80890,oraec314-29
64360,oraec314-29
151110,oraec314-29
64440,oraec348-3
10130,oraec348-3
26870,oraec348-3
78870,oraec348-3
10130,oraec348-3
51980,oraec348-3
59920,oraec348-3
91900,oraec348-3
851711,oraec348-3
95620,oraec348-3
10130,oraec348-3
550016,oraec348-3
851711,oraec348-3
104690,oraec348-3
10030,oraec348-3
400004,oraec348-3
21930,oraec348-3
852014,oraec348-3
705915,oraec348-3
850057,oraec348-3
705617,oraec348-3
91900,oraec348-3
851809,oraec348-3
128160,oraec348-3
64360,oraec348-3
99940,oraec348-3
70530,oraec348-3
550016,oraec348-3
550054,oraec348-3
