id,sentence
854587,oraec731-9
850048,oraec731-9
704525,oraec731-9
856142,oraec731-9
850787,oraec731-9
851446,oraec731-9
854541,oraec731-9
850787,oraec731-9
859966,oraec731-9
851206,oraec4717-4
107520,oraec4717-4
851711,oraec4717-4
851446,oraec4717-4
125010,oraec4717-4
91900,oraec4717-4
44390,oraec4717-4
851446,oraec4717-4
70940,oraec4717-4
91900,oraec4717-4
851446,oraec516-9
70940,oraec516-9
64360,oraec516-9
851206,oraec7796-7
107520,oraec7796-7
851711,oraec7796-7
851446,oraec7796-7
125010,oraec7796-7
91900,oraec7796-7
44390,oraec7796-7
851446,oraec7796-7
70940,oraec7796-7
91900,oraec7796-7
46050,oraec755-9
851446,oraec755-9
156650,oraec755-9
64360,oraec755-9
155040,oraec755-9
850787,oraec755-9
44390,oraec755-9
21881,oraec755-9
851446,oraec755-9
70940,oraec755-9
91900,oraec755-9
851206,oraec1652-8
107520,oraec1652-8
851711,oraec1652-8
851446,oraec1652-8
125010,oraec1652-8
91900,oraec1652-8
44390,oraec1652-8
851446,oraec1652-8
70940,oraec1652-8
91900,oraec1652-8
851206,oraec2901-6
107520,oraec2901-6
851711,oraec2901-6
851446,oraec2901-6
125010,oraec2901-6
91900,oraec2901-6
44390,oraec2901-6
851446,oraec2901-6
70940,oraec2901-6
91900,oraec2901-6
851446,oraec1354-6
70940,oraec1354-6
91900,oraec1354-6
