id,sentence
850814,oraec1049-5
450214,oraec1049-5
450405,oraec1049-5
287,oraec3999-1
851887,oraec1891-12
46280,oraec1891-12
89850,oraec1891-12
850800,oraec1891-12
10030,oraec1891-12
141990,oraec1891-12
10110,oraec1891-12
59920,oraec1891-12
107520,oraec1891-12
60220,oraec1891-12
850803,oraec1891-12
21930,oraec1891-12
855795,oraec1891-12
91900,oraec1891-12
851809,oraec1891-12
854577,oraec502-4
850787,oraec502-4
400313,oraec502-4
59920,oraec502-4
64360,oraec502-4
113850,oraec502-4
850787,oraec502-4
90260,oraec502-4
128320,oraec140-37
170100,oraec140-37
28250,oraec140-37
10060,oraec140-37
850800,oraec140-37
10050,oraec140-37
850800,oraec140-37
854495,oraec140-37
10050,oraec140-37
81660,oraec140-37
64360,oraec140-37
118740,oraec140-37
152940,oraec140-37
92850,oraec140-37
851427,oraec13-205
76170,oraec13-205
10060,oraec13-205
850787,oraec13-205
63920,oraec13-205
10050,oraec13-205
21770,oraec13-205
78870,oraec13-205
71721,oraec13-205
10050,oraec13-205
550078,oraec13-205
61490,oraec13-205
63920,oraec13-205
10050,oraec13-205
856221,oraec13-205
63970,oraec13-205
107520,oraec13-205
108990,oraec13-205
63920,oraec13-205
10050,oraec13-205
851427,oraec24-17
113410,oraec24-17
10110,oraec24-17
129490,oraec24-17
65300,oraec24-17
851809,oraec24-17
851523,oraec24-17
167210,oraec24-17
10110,oraec24-17
10050,oraec24-17
154890,oraec24-17
122080,oraec24-17
10050,oraec24-17
160170,oraec24-17
185810,oraec24-17
10110,oraec24-17
851427,oraec24-20
113410,oraec24-20
10110,oraec24-20
125010,oraec24-20
850794,oraec24-20
155750,oraec24-20
851809,oraec24-20
10050,oraec24-20
63560,oraec24-20
850787,oraec24-20
139220,oraec24-20
21881,oraec24-20
113480,oraec24-20
10050,oraec24-20
850794,oraec24-20
10050,oraec24-20
850796,oraec24-20
185020,oraec24-20
850787,oraec24-20
109370,oraec24-20
149460,oraec24-21
851517,oraec24-21
107520,oraec24-21
10050,oraec24-21
21881,oraec24-21
400975,oraec24-21
92710,oraec24-21
10050,oraec24-21
851427,oraec24-143
113410,oraec24-143
10110,oraec24-143
125010,oraec24-143
124220,oraec24-143
155750,oraec24-143
64360,oraec24-143
854572,oraec24-143
10050,oraec24-143
20610,oraec24-143
21881,oraec24-143
10050,oraec24-143
850794,oraec24-143
10050,oraec24-143
850806,oraec24-143
181780,oraec24-143
10050,oraec24-143
854573,oraec24-143
185810,oraec24-143
10110,oraec24-143
91900,oraec24-143
10050,oraec24-143
163760,oraec473-19
850787,oraec473-19
180130,oraec473-19
137250,oraec473-19
107520,oraec473-19
163760,oraec473-41
850787,oraec473-41
71790,oraec473-41
10050,oraec473-41
21881,oraec57-94
10090,oraec57-94
850796,oraec57-94
93,oraec57-94
96160,oraec57-94
854506,oraec428-80
78870,oraec428-80
600041,oraec428-80
24640,oraec428-80
81660,oraec428-80
64360,oraec428-80
116430,oraec428-80
30410,oraec428-80
23290,oraec428-80
850787,oraec428-80
162930,oraec428-80
550232,oraec428-80
21670,oraec428-80
850787,oraec428-80
137250,oraec428-80
850814,oraec428-80
850806,oraec428-80
63970,oraec428-80
100400,oraec428-80
147680,oraec428-80
168830,oraec428-80
850814,oraec428-80
62200,oraec428-80
850814,oraec428-80
156230,oraec428-80
850814,oraec428-80
118020,oraec428-80
850814,oraec428-80
103710,oraec428-80
850814,oraec428-80
110300,oraec428-80
153740,oraec428-80
850814,oraec428-80
41620,oraec428-80
21670,oraec428-80
850814,oraec428-80
854557,oraec428-80
850787,oraec428-80
128340,oraec428-80
854514,oraec428-80
64360,oraec428-80
854491,oraec428-80
850787,oraec428-80
500032,oraec428-80
112300,oraec428-80
850814,oraec428-80
134140,oraec428-80
600304,oraec428-80
53720,oraec428-80
600304,oraec428-80
72840,oraec428-80
76190,oraec428-80
100440,oraec428-80
138670,oraec428-80
107520,oraec428-80
150140,oraec428-80
851427,oraec1644-24
167920,oraec1644-24
851522,oraec1644-24
850787,oraec1644-24
145680,oraec1644-24
450158,oraec1644-24
29610,oraec1644-24
46050,oraec1644-24
170100,oraec1644-24
851517,oraec1644-24
107520,oraec1644-24
161940,oraec1644-24
116430,oraec1644-24
182330,oraec1644-24
69800,oraec1644-24
850787,oraec1644-24
850648,oraec1644-24
851427,oraec1869-26
167920,oraec1869-26
851522,oraec1869-26
850787,oraec1869-26
145680,oraec1869-26
34760,oraec1869-26
29610,oraec1869-26
46050,oraec1869-26
170100,oraec1869-26
107520,oraec1869-26
161940,oraec1869-26
116430,oraec1869-26
182330,oraec1869-26
69800,oraec1869-26
850787,oraec1869-26
850648,oraec1869-26
90080,oraec26-90
851809,oraec26-90
10090,oraec26-90
130360,oraec26-90
10110,oraec26-90
851446,oraec26-90
135190,oraec26-90
90080,oraec26-90
851809,oraec26-90
10090,oraec26-90
130360,oraec26-90
10110,oraec26-90
851446,oraec26-90
89850,oraec26-90
99170,oraec26-90
64360,oraec26-90
851446,oraec26-90
96600,oraec26-90
850814,oraec26-90
89850,oraec26-90
107520,oraec26-90
154340,oraec26-90
64360,oraec26-90
851622,oraec26-90
69800,oraec26-90
850814,oraec26-90
89850,oraec26-90
107520,oraec26-90
143040,oraec26-90
64360,oraec26-90
851446,oraec26-90
61490,oraec26-90
89850,oraec26-90
107520,oraec26-90
165430,oraec26-90
10050,oraec26-90
64360,oraec26-90
851622,oraec26-90
20090,oraec26-90
851446,oraec26-90
126360,oraec26-90
854495,oraec26-90
64360,oraec26-90
550021,oraec26-90
10050,oraec26-90
854523,oraec26-90
850814,oraec26-90
64360,oraec26-90
86210,oraec26-90
10050,oraec26-90
64360,oraec26-90
550046,oraec26-90
10050,oraec26-90
184630,oraec26-90
850814,oraec26-90
89850,oraec26-90
78870,oraec26-90
10050,oraec26-90
89850,oraec26-90
851449,oraec26-90
10050,oraec26-90
64360,oraec26-90
34280,oraec26-90
89850,oraec26-90
64360,oraec26-90
74690,oraec26-90
10050,oraec26-90
89850,oraec26-90
854512,oraec26-90
64360,oraec26-90
550046,oraec26-90
10050,oraec26-90
168710,oraec26-90
850814,oraec26-90
850800,oraec26-90
851446,oraec26-90
100400,oraec26-90
64360,oraec26-90
45860,oraec26-90
10050,oraec26-90
850800,oraec26-90
10050,oraec26-90
64360,oraec26-90
550021,oraec26-90
10050,oraec26-90
64360,oraec26-90
550046,oraec26-90
10050,oraec26-90
132440,oraec26-90
850814,oraec26-90
89850,oraec26-90
107520,oraec26-90
78140,oraec26-90
64360,oraec26-90
156610,oraec26-90
10050,oraec26-90
851622,oraec26-90
54900,oraec26-90
64360,oraec26-90
550046,oraec26-90
10050,oraec26-90
28250,oraec26-90
850814,oraec26-90
89850,oraec26-90
107520,oraec26-90
62900,oraec26-90
64360,oraec26-90
851622,oraec26-90
176910,oraec26-90
850814,oraec26-90
850787,oraec26-90
182330,oraec26-90
10050,oraec26-90
61950,oraec100-32
850787,oraec100-32
180130,oraec100-32
40610,oraec100-32
64360,oraec100-32
156060,oraec100-32
139310,oraec100-32
10050,oraec100-32
146060,oraec100-32
61520,oraec100-32
163760,oraec100-69
851809,oraec100-69
851455,oraec100-69
851173,oraec100-69
64360,oraec100-69
861174,oraec100-69
850787,oraec100-69
146060,oraec100-69
163760,oraec100-79
64360,oraec100-79
185810,oraec134-9
92560,oraec134-9
59920,oraec134-9
107520,oraec134-9
168830,oraec134-9
850814,oraec134-9
857709,oraec134-9
850814,oraec134-9
850814,oraec134-9
125010,oraec134-9
850787,oraec134-9
168810,oraec134-9
850814,oraec134-9
144920,oraec134-9
850814,oraec134-9
851446,oraec134-9
34370,oraec134-9
850814,oraec134-9
105070,oraec134-9
34370,oraec134-9
850814,oraec134-9
22520,oraec134-9
288,oraec134-9
850814,oraec134-9
20830,oraec134-9
34370,oraec134-9
850814,oraec134-9
138670,oraec134-9
34370,oraec134-9
850814,oraec134-9
29740,oraec134-9
83800,oraec134-9
34370,oraec134-9
850814,oraec134-9
110300,oraec134-9
850814,oraec134-9
183370,oraec134-9
111300,oraec134-9
850814,oraec134-9
90090,oraec449-5
851809,oraec449-5
10100,oraec449-5
130360,oraec449-5
10110,oraec449-5
851446,oraec449-5
89850,oraec449-5
99170,oraec449-5
64360,oraec449-5
550021,oraec449-5
10050,oraec449-5
96600,oraec449-5
850814,oraec449-5
89850,oraec449-5
107520,oraec449-5
143040,oraec449-5
64360,oraec449-5
61490,oraec449-5
10050,oraec449-5
89850,oraec449-5
107520,oraec449-5
165430,oraec449-5
10050,oraec449-5
64360,oraec449-5
550021,oraec449-5
10050,oraec449-5
854523,oraec449-5
