id,sentence
850806,oraec19-128
21990,oraec19-128
31130,oraec19-128
851517,oraec19-128
23100,oraec19-128
168510,oraec19-128
173100,oraec19-128
400854,oraec19-128
66460,oraec19-128
858535,oraec19-128
64360,oraec19-128
172520,oraec19-128
851426,oraec19-198
21881,oraec19-198
23100,oraec19-198
10050,oraec19-198
851427,oraec36-132
10050,oraec36-132
172920,oraec36-132
10050,oraec36-132
142800,oraec36-132
10110,oraec36-132
58350,oraec36-132
10050,oraec36-132
185810,oraec36-132
81660,oraec36-132
154340,oraec36-132
92560,oraec36-132
10050,oraec36-132
64360,oraec36-132
78030,oraec36-132
400267,oraec36-132
53800,oraec36-132
10110,oraec36-132
129490,oraec36-132
91900,oraec36-132
92560,oraec36-132
10050,oraec36-132
851525,oraec36-132
10050,oraec36-132
850806,oraec36-135
144980,oraec36-135
10100,oraec36-135
851426,oraec36-160
47280,oraec36-160
91900,oraec36-160
30750,oraec36-160
10050,oraec36-160
851427,oraec36-367
157160,oraec36-367
126080,oraec36-367
185810,oraec36-367
32820,oraec36-367
10050,oraec36-367
850806,oraec36-367
142800,oraec36-367
10050,oraec36-367
81660,oraec36-367
125510,oraec36-370
32240,oraec36-370
10050,oraec36-370
84510,oraec36-370
10050,oraec36-370
175750,oraec36-370
57170,oraec36-370
850787,oraec36-370
854578,oraec36-370
150560,oraec36-370
854509,oraec128-135
851519,oraec13-42
64360,oraec13-42
86210,oraec13-42
10050,oraec13-42
84820,oraec1406-11
850796,oraec1406-11
125010,oraec1406-11
66270,oraec1406-11
30750,oraec1406-11
851427,oraec64-126
10050,oraec64-126
172920,oraec64-126
10050,oraec64-126
142800,oraec64-126
10110,oraec64-126
854578,oraec64-126
10050,oraec64-126
851809,oraec64-126
131390,oraec64-126
10110,oraec64-126
400267,oraec64-126
142800,oraec64-126
10050,oraec64-126
65370,oraec64-126
60220,oraec64-126
10110,oraec64-126
23290,oraec64-154
150560,oraec64-154
78870,oraec64-154
122080,oraec64-154
10050,oraec64-154
851711,oraec64-154
10050,oraec64-154
165900,oraec64-154
10050,oraec64-154
64360,oraec64-154
854540,oraec64-154
72650,oraec64-154
10050,oraec64-154
