id,sentence
851045,oraec4921-1
401164,oraec4921-1
850249,oraec4921-1
400039,oraec4921-1
705784,oraec4921-1
852514,oraec10846-1
100520,oraec10846-1
25300,oraec10846-1
124340,oraec10846-1
450276,oraec10846-1
850370,oraec10846-1
401164,oraec10846-1
851071,oraec10846-1
800057,oraec10846-1
400142,oraec10846-1
707086,oraec10846-1
400142,oraec2732-1
855460,oraec2732-1
855461,oraec2732-1
855462,oraec2732-1
855463,oraec2732-1
400197,oraec2732-1
855464,oraec2732-1
450176,oraec2732-1
450367,oraec921-2
450602,oraec921-2
108830,oraec921-2
401115,oraec921-2
450763,oraec921-2
400070,oraec921-2
450603,oraec921-2
450751,oraec921-2
850522,oraec921-2
850897,oraec921-2
707652,oraec921-2
401115,oraec3295-1
450763,oraec3295-1
450603,oraec3295-1
400070,oraec3295-1
95740,oraec3295-1
450751,oraec3295-1
25090,oraec3295-1
707652,oraec3295-1
94060,oraec4355-1
100520,oraec4355-1
450276,oraec4355-1
400142,oraec4355-1
850832,oraec4355-1
850832,oraec4355-1
108830,oraec4355-1
850832,oraec4355-1
850935,oraec4355-1
450721,oraec4355-1
850400,oraec4355-1
79890,oraec4355-1
450119,oraec4355-1
450367,oraec4369-1
450602,oraec4369-1
450751,oraec4369-1
401115,oraec4369-1
450763,oraec4369-1
400070,oraec4369-1
850020,oraec4369-1
450603,oraec4369-1
850522,oraec4369-1
707652,oraec4369-1
401115,oraec4924-1
450763,oraec4924-1
400070,oraec4924-1
450603,oraec4924-1
450751,oraec4924-1
108830,oraec4924-1
850020,oraec4924-1
850885,oraec4924-1
450619,oraec4924-1
850902,oraec4924-1
850901,oraec4924-1
108830,oraec4924-1
850538,oraec4924-1
850900,oraec4924-1
850897,oraec4924-1
850896,oraec4924-1
707652,oraec4924-1
450419,oraec2182-1
851424,oraec2182-1
851423,oraec2182-1
851422,oraec2182-1
851421,oraec2182-1
401164,oraec2182-1
850897,oraec2182-1
707086,oraec2182-1
