id,sentence
855330,oraec1166-2
855331,oraec1166-2
450367,oraec1166-2
450602,oraec1166-2
450603,oraec1166-2
855355,oraec1166-2
855356,oraec1166-2
401115,oraec1166-2
855353,oraec1166-2
855354,oraec1166-2
25090,oraec1166-2
450038,oraec1166-2
450367,oraec1361-4
450602,oraec1361-4
450603,oraec1361-4
401115,oraec1361-4
853681,oraec1361-4
855362,oraec1361-4
450367,oraec1361-4
450038,oraec1361-4
66270,oraec2709-1
91200,oraec2709-1
27040,oraec2709-1
78870,oraec2709-1
99790,oraec2709-1
80890,oraec2709-1
64360,oraec2709-1
73940,oraec2709-1
154760,oraec2709-1
550341,oraec2709-1
78870,oraec2709-1
450367,oraec2709-1
450602,oraec2709-1
450603,oraec2709-1
850279,oraec2709-1
850606,oraec2709-1
855360,oraec2709-1
401115,oraec2709-1
850020,oraec2709-1
450751,oraec2709-1
450620,oraec2709-1
401020,oraec2709-1
850023,oraec2709-1
850273,oraec2709-1
450724,oraec2709-1
850380,oraec2709-1
850391,oraec2709-1
855359,oraec2709-1
450038,oraec2709-1
850238,oraec4189-4
78870,oraec4189-4
10050,oraec4189-4
64360,oraec4189-4
45600,oraec4189-4
185300,oraec4189-4
171190,oraec4189-4
43510,oraec4189-4
450441,oraec4189-4
450442,oraec4189-4
94,oraec4189-4
450536,oraec4189-4
103300,oraec4189-4
81660,oraec4189-4
93320,oraec4189-4
401115,oraec4189-4
400070,oraec4189-4
855390,oraec4189-4
450125,oraec4189-4
450038,oraec4189-4
94780,oraec4189-4
450029,oraec4189-4
400156,oraec4191-3
49460,oraec4191-3
850238,oraec4191-3
78870,oraec4191-3
10050,oraec4191-3
64360,oraec4191-3
45600,oraec4191-3
171190,oraec4191-3
43510,oraec4191-3
185300,oraec4191-3
450442,oraec4191-3
96460,oraec4191-3
99,oraec4191-3
450536,oraec4191-3
93320,oraec4191-3
450367,oraec4191-3
450602,oraec4191-3
450603,oraec4191-3
401115,oraec4191-3
850020,oraec4191-3
850606,oraec4191-3
450367,oraec4191-3
450038,oraec4191-3
450596,oraec6162-2
850380,oraec6162-2
707652,oraec6162-2
95740,oraec4977-3
852527,oraec4977-3
850832,oraec4977-3
400070,oraec4977-3
850380,oraec4977-3
400070,oraec574-1
450596,oraec574-1
850023,oraec574-1
710604,oraec574-1
400070,oraec574-2
450596,oraec574-2
850023,oraec574-2
710604,oraec574-2
400070,oraec574-3
450596,oraec574-3
850023,oraec574-3
710604,oraec574-3
400070,oraec574-4
450596,oraec574-4
850023,oraec574-4
710604,oraec574-4
850020,oraec1218-4
450646,oraec1218-4
702932,oraec1218-4
850020,oraec1218-5
450646,oraec1218-5
702932,oraec1218-5
850238,oraec2519-3
78870,oraec2519-3
10050,oraec2519-3
64360,oraec2519-3
185300,oraec2519-3
43510,oraec2519-3
103300,oraec2519-3
81660,oraec2519-3
95740,oraec2519-3
852076,oraec2519-3
850832,oraec2519-3
400308,oraec2519-3
852075,oraec2519-3
450751,oraec2519-3
400043,oraec2519-3
600262,oraec2519-3
400291,oraec2519-3
450254,oraec2519-3
400070,oraec4823-1
450596,oraec4823-1
850023,oraec4823-1
710604,oraec4823-1
400070,oraec4823-2
450596,oraec4823-2
850023,oraec4823-2
710604,oraec4823-2
400070,oraec4823-3
450596,oraec4823-3
850023,oraec4823-3
710604,oraec4823-3
400070,oraec4823-4
450596,oraec4823-4
850023,oraec4823-4
710604,oraec4823-4
400070,oraec7811-1
450596,oraec7811-1
852666,oraec7811-1
710604,oraec7811-1
161940,oraec7812-2
64360,oraec7812-2
500066,oraec7812-2
134780,oraec7812-2
26150,oraec7812-2
20480,oraec7812-2
400458,oraec7812-2
450161,oraec7812-2
400070,oraec7812-2
450596,oraec7812-2
852666,oraec7812-2
850020,oraec7812-2
850380,oraec7812-2
710604,oraec7812-2
400070,oraec7813-1
450596,oraec7813-1
852666,oraec7813-1
710604,oraec7813-1
400070,oraec9513-1
450596,oraec9513-1
25090,oraec9513-1
710604,oraec9513-1
450367,oraec9870-1
401115,oraec9870-1
707086,oraec9870-1
450367,oraec10249-1
450603,oraec10249-1
401115,oraec10249-1
707086,oraec10249-1
450596,oraec10470-1
161940,oraec10811-2
64360,oraec10811-2
500066,oraec10811-2
134780,oraec10811-2
26150,oraec10811-2
850695,oraec10811-2
400070,oraec10811-2
710604,oraec10811-2
400070,oraec11187-1
450596,oraec11187-1
710604,oraec11187-1
25090,oraec11245-1
401115,oraec11245-1
707086,oraec11245-1
450367,oraec11315-1
450603,oraec11315-1
401115,oraec11315-1
707086,oraec11315-1
161940,oraec11447-2
64360,oraec11447-2
500066,oraec11447-2
134780,oraec11447-2
26150,oraec11447-2
850695,oraec11447-2
400070,oraec11447-2
710604,oraec11447-2
400070,oraec11536-1
450596,oraec11536-1
850023,oraec11536-1
710604,oraec11536-1
400070,oraec11647-1
450596,oraec11647-1
850023,oraec11647-1
710604,oraec11647-1
400070,oraec11647-2
450596,oraec11647-2
850023,oraec11647-2
710604,oraec11647-2
400070,oraec11647-3
450596,oraec11647-3
850023,oraec11647-3
710604,oraec11647-3
400070,oraec11647-4
450596,oraec11647-4
850023,oraec11647-4
710604,oraec11647-4
400070,oraec12146-1
450596,oraec12146-1
850023,oraec12146-1
710604,oraec12146-1
400070,oraec12146-2
450596,oraec12146-2
850023,oraec12146-2
710604,oraec12146-2
400070,oraec12146-3
450596,oraec12146-3
850023,oraec12146-3
710604,oraec12146-3
400070,oraec12146-4
450596,oraec12146-4
850023,oraec12146-4
710604,oraec12146-4
850190,oraec3043-1
450367,oraec3043-1
850435,oraec3043-1
401115,oraec3043-1
852723,oraec3043-1
850434,oraec3043-1
200004,oraec3043-1
851809,oraec3140-4
78870,oraec3140-4
10050,oraec3140-4
178850,oraec3140-4
93320,oraec3140-4
853681,oraec3140-4
853683,oraec3140-4
400350,oraec3140-4
450367,oraec4130-1
450602,oraec4130-1
450603,oraec4130-1
401115,oraec4130-1
400070,oraec4130-1
701527,oraec4130-1
851809,oraec5033-4
78870,oraec5033-4
10050,oraec5033-4
178850,oraec5033-4
93320,oraec5033-4
853681,oraec5033-4
853683,oraec5033-4
400350,oraec5033-4
400156,oraec5034-3
49460,oraec5034-3
116050,oraec5034-3
107520,oraec5034-3
42490,oraec5034-3
550034,oraec5034-3
853681,oraec5034-3
853683,oraec5034-3
25090,oraec5034-3
400350,oraec5034-3
400156,oraec5035-3
49460,oraec5035-3
116050,oraec5035-3
107520,oraec5035-3
42490,oraec5035-3
550034,oraec5035-3
853681,oraec5035-3
853683,oraec5035-3
25090,oraec5035-3
400350,oraec5035-3
450367,oraec6382-1
450602,oraec6382-1
450603,oraec6382-1
401115,oraec6382-1
400070,oraec6382-1
701527,oraec6382-1
450614,oraec6827-1
200004,oraec6827-1
450617,oraec6827-1
850562,oraec6827-1
200022,oraec6827-1
852893,oraec10602-1
707699,oraec10602-1
850237,oraec10602-1
10050,oraec10602-1
400156,oraec10605-2
88040,oraec10605-2
116050,oraec10605-2
10050,oraec10605-2
107520,oraec10605-2
42490,oraec10605-2
550034,oraec10605-2
850787,oraec10605-2
26180,oraec10605-2
116050,oraec10605-2
25090,oraec10605-2
107520,oraec10605-2
10100,oraec10605-2
850795,oraec10605-2
90360,oraec10605-2
401115,oraec10605-2
400316,oraec10605-2
850020,oraec10605-2
850285,oraec10605-2
450038,oraec10605-2
450596,oraec10738-1
400070,oraec10738-1
850885,oraec10738-1
850020,oraec10738-1
707699,oraec10738-1
850237,oraec10738-1
10050,oraec10738-1
450386,oraec4437-5
401115,oraec4508-2
854285,oraec4508-2
400142,oraec7991-2
124340,oraec7991-2
450367,oraec7991-2
450602,oraec7991-2
450603,oraec7991-2
401115,oraec7991-2
400070,oraec7991-2
450386,oraec7991-2
94780,oraec7991-2
10050,oraec7991-2
710470,oraec7991-2
