id,sentence
550139,oraec694-2
851519,oraec694-2
151900,oraec694-2
10110,oraec694-2
91900,oraec694-2
33420,oraec694-2
91900,oraec694-2
55110,oraec694-2
89850,oraec694-2
706722,oraec694-2
125510,oraec694-2
64360,oraec694-2
26870,oraec694-2
10110,oraec694-2
116430,oraec694-2
850787,oraec694-2
30410,oraec694-2
64360,oraec694-2
21930,oraec694-2
125510,oraec694-2
10110,oraec694-2
24640,oraec694-2
850800,oraec694-2
703660,oraec694-2
64360,oraec694-2
185810,oraec694-2
10110,oraec694-2
60920,oraec2497-1
401197,oraec2497-1
850800,oraec2497-1
550055,oraec3111-1
400132,oraec3111-1
400011,oraec3111-1
400011,oraec3111-1
703777,oraec3111-1
