id,sentence
854522,oraec61-42
107510,oraec61-42
10110,oraec61-42
64360,oraec61-42
94700,oraec61-42
10110,oraec61-42
850787,oraec61-42
165700,oraec61-42
854522,oraec61-42
107510,oraec61-42
10110,oraec61-42
165700,oraec61-42
64360,oraec61-42
94700,oraec61-42
10110,oraec61-42
850787,oraec61-42
854522,oraec96-66
107510,oraec96-66
10110,oraec96-66
64360,oraec96-66
94700,oraec96-66
10110,oraec96-66
850787,oraec96-66
165700,oraec96-66
854522,oraec96-66
107510,oraec96-66
10110,oraec96-66
165700,oraec96-66
64360,oraec96-66
94700,oraec96-66
10110,oraec96-66
850787,oraec96-66
