id,sentence
850814,oraec1970-6
176800,oraec2058-6
10050,oraec2058-6
134180,oraec2058-6
74610,oraec2058-6
10050,oraec2058-6
78870,oraec2058-6
125510,oraec2058-6
850787,oraec2058-6
33040,oraec2058-6
110540,oraec2058-6
23640,oraec2058-6
23640,oraec2058-6
110540,oraec2058-6
64360,oraec2058-6
59920,oraec2058-6
854572,oraec2058-6
96010,oraec2058-6
850787,oraec2058-6
855200,oraec2058-6
176800,oraec994-6
10050,oraec994-6
134180,oraec994-6
74610,oraec994-6
854416,oraec994-6
401175,oraec994-6
78870,oraec994-6
125510,oraec994-6
850787,oraec994-6
33040,oraec994-6
110540,oraec994-6
23640,oraec994-6
23640,oraec994-6
110540,oraec994-6
64360,oraec994-6
59920,oraec994-6
854572,oraec994-6
96010,oraec994-6
850787,oraec994-6
855200,oraec994-6
176800,oraec12567-3
134180,oraec12567-3
74610,oraec12567-3
78870,oraec12567-3
125510,oraec12567-3
33040,oraec12567-3
854548,oraec20-34
104690,oraec20-34
10050,oraec20-34
21190,oraec20-34
850814,oraec20-34
73330,oraec20-34
850814,oraec20-34
64360,oraec20-34
31,oraec20-34
850787,oraec20-34
131200,oraec20-34
10100,oraec20-34
64360,oraec20-34
450571,oraec20-34
44150,oraec20-34
64360,oraec20-34
44150,oraec20-34
116761,oraec20-34
860970,oraec20-34
851809,oraec20-34
104690,oraec20-34
10050,oraec20-34
91900,oraec20-34
10090,oraec20-34
107520,oraec201-55
851677,oraec201-55
45640,oraec201-55
10090,oraec201-56
28170,oraec201-56
