id,sentence
140250,oraec2276-1
117020,oraec2276-1
850814,oraec2276-1
64360,oraec2276-1
550302,oraec2276-1
91630,oraec3652-2
26660,oraec3652-2
78740,oraec3652-2
64360,oraec3652-2
91630,oraec5625-1
26660,oraec5625-1
78740,oraec5625-1
64360,oraec5625-1
162420,oraec389-15
10030,oraec389-15
68920,oraec389-15
172360,oraec389-15
78870,oraec389-15
40480,oraec389-15
10030,oraec389-15
129190,oraec389-15
10030,oraec389-15
10090,oraec389-15
34810,oraec389-15
10090,oraec389-15
850833,oraec389-15
10090,oraec389-15
64360,oraec389-15
27560,oraec389-15
850787,oraec389-15
21460,oraec389-15
127650,oraec389-15
851428,oraec389-15
64360,oraec389-15
27640,oraec389-15
34810,oraec389-15
851428,oraec389-15
64360,oraec389-15
156500,oraec389-15
26870,oraec20-17
10100,oraec20-17
851449,oraec20-17
10100,oraec20-17
138670,oraec20-17
59470,oraec20-17
850814,oraec20-17
104680,oraec20-17
59470,oraec20-17
850814,oraec20-17
105160,oraec20-17
110440,oraec20-17
850815,oraec20-17
850815,oraec20-17
850815,oraec20-17
850815,oraec20-17
450203,oraec20-17
91900,oraec20-17
854572,oraec20-17
182710,oraec20-17
178610,oraec20-17
850814,oraec20-17
850814,oraec20-17
850814,oraec20-17
450203,oraec20-17
43620,oraec20-17
178610,oraec20-17
850814,oraec20-17
147520,oraec20-17
110440,oraec20-17
850815,oraec20-17
850815,oraec20-17
850815,oraec20-17
400814,oraec20-17
110440,oraec20-17
850815,oraec20-17
850815,oraec20-17
151680,oraec20-17
110440,oraec20-17
850815,oraec20-17
850815,oraec20-17
850815,oraec20-17
63270,oraec20-17
850814,oraec20-17
157560,oraec20-17
850814,oraec20-17
860932,oraec20-17
34880,oraec20-17
80460,oraec20-17
850814,oraec20-17
157140,oraec20-17
122580,oraec20-17
850814,oraec20-17
82810,oraec20-17
122580,oraec20-17
850814,oraec20-17
121200,oraec20-17
48090,oraec20-17
850814,oraec20-17
860933,oraec20-17
850814,oraec20-17
162930,oraec20-17
850814,oraec20-17
168210,oraec20-17
850814,oraec20-17
20780,oraec20-17
850814,oraec20-17
138940,oraec20-17
149520,oraec20-17
850814,oraec20-17
98180,oraec20-17
850814,oraec20-17
21881,oraec181-14
10030,oraec181-14
95620,oraec181-14
10030,oraec181-14
64360,oraec181-14
10090,oraec181-14
851517,oraec277-22
850787,oraec277-22
500066,oraec277-22
94700,oraec277-22
10120,oraec277-22
851517,oraec295-21
850787,oraec295-21
500066,oraec295-21
851517,oraec425-22
850787,oraec425-22
500066,oraec425-22
94700,oraec425-22
10120,oraec425-22
851446,oraec28-99
850787,oraec28-99
851446,oraec28-99
854573,oraec28-99
851622,oraec28-99
87600,oraec28-99
850787,oraec28-99
851446,oraec28-99
89850,oraec28-99
