id,sentence
854529,oraec18-73
851517,oraec18-73
46050,oraec18-73
107520,oraec18-73
10050,oraec18-73
77310,oraec18-74
850814,oraec18-74
850794,oraec18-74
10090,oraec18-74
600041,oraec18-74
107520,oraec18-74
600035,oraec18-74
107520,oraec18-74
20530,oraec18-74
850787,oraec18-74
111160,oraec18-74
10050,oraec18-74
850787,oraec18-74
10050,oraec18-74
851427,oraec29-18
45640,oraec29-18
10110,oraec29-18
106970,oraec29-18
64360,oraec29-18
850787,oraec29-18
125010,oraec29-18
854383,oraec29-18
850794,oraec29-18
51490,oraec29-18
850787,oraec29-18
39450,oraec29-18
850787,oraec29-18
93200,oraec29-18
64360,oraec29-18
854495,oraec29-18
81660,oraec29-18
850787,oraec29-18
125010,oraec29-18
167210,oraec29-18
10110,oraec29-18
854577,oraec29-18
10090,oraec29-18
500142,oraec29-18
55260,oraec29-18
850796,oraec29-18
71720,oraec29-18
93200,oraec29-18
61590,oraec29-18
64360,oraec29-18
854540,oraec29-18
10090,oraec29-18
185810,oraec29-18
10110,oraec29-18
91900,oraec29-18
10090,oraec29-18
124220,oraec29-19
106970,oraec29-19
64360,oraec29-19
10050,oraec29-19
93200,oraec29-19
61590,oraec29-19
64360,oraec29-19
854540,oraec29-19
10090,oraec29-19
450158,oraec129-64
10110,oraec129-64
21881,oraec14-123
10030,oraec14-123
91900,oraec14-123
851711,oraec14-123
850787,oraec14-123
81680,oraec14-123
66270,oraec14-123
326,oraec14-123
10110,oraec14-123
