id,sentence
711518,oraec1943-3
44590,oraec2120-4
705587,oraec2120-4
852021,oraec2571-1
852022,oraec2571-1
852017,oraec2571-1
450104,oraec2571-1
450104,oraec2571-1
400013,oraec4984-3
800075,oraec4984-3
852748,oraec4984-3
851838,oraec677-1
851839,oraec677-1
851832,oraec677-1
851830,oraec677-1
95740,oraec677-1
851842,oraec677-1
850832,oraec677-1
851841,oraec677-1
450433,oraec677-1
850832,oraec677-1
850915,oraec677-1
851829,oraec677-1
851840,oraec677-1
44590,oraec677-1
851831,oraec677-1
850695,oraec677-1
851833,oraec677-1
851834,oraec677-1
850696,oraec677-1
851825,oraec677-1
95740,oraec1347-1
44590,oraec1347-1
450514,oraec1347-1
850713,oraec1347-1
850712,oraec1347-1
850900,oraec1347-1
850717,oraec1347-1
850896,oraec1347-1
850716,oraec1347-1
450514,oraec1347-1
850380,oraec1347-1
450226,oraec1347-1
95740,oraec1561-1
450140,oraec1561-1
400384,oraec1561-1
450569,oraec1561-1
43010,oraec1631-6
78870,oraec1631-6
10050,oraec1631-6
61920,oraec1631-6
30750,oraec1631-6
81660,oraec1631-6
550034,oraec1631-6
93320,oraec1631-6
78870,oraec1631-6
95740,oraec1631-6
851997,oraec1631-6
851998,oraec1631-6
851994,oraec1631-6
450710,oraec1631-6
450021,oraec1631-6
850204,oraec1797-1
850977,oraec1797-1
850712,oraec1797-1
44590,oraec1797-1
850380,oraec1797-1
850914,oraec1797-1
852928,oraec1797-1
852911,oraec1797-1
850763,oraec1797-1
852912,oraec1797-1
850900,oraec1797-1
450113,oraec1797-1
852897,oraec2188-3
852899,oraec2188-3
852898,oraec2188-3
852895,oraec2188-3
852900,oraec2188-3
852364,oraec2188-3
450077,oraec2508-3
450570,oraec2605-2
450569,oraec2605-2
95740,oraec2663-1
450533,oraec2663-1
850900,oraec2663-1
701436,oraec2663-1
95740,oraec2667-1
852915,oraec2667-1
108830,oraec2667-1
852993,oraec2667-1
44590,oraec2667-1
850380,oraec2667-1
852992,oraec2667-1
701912,oraec2667-1
450367,oraec2690-1
850022,oraec2690-1
850879,oraec2690-1
850738,oraec2690-1
401115,oraec2690-1
450763,oraec2690-1
400070,oraec2690-1
550055,oraec2690-1
450419,oraec2690-1
400143,oraec2690-1
450602,oraec2690-1
450603,oraec2690-1
