id,sentence
78140,oraec2994-10
10050,oraec2994-10
81660,oraec2994-10
64360,oraec2994-10
94700,oraec2994-10
850787,oraec2994-10
800001,oraec2994-10
600472,oraec2994-10
60920,oraec2994-10
10050,oraec2994-10
51970,oraec2994-10
129490,oraec2994-10
167010,oraec2994-10
64360,oraec2994-10
170120,oraec2994-10
64360,oraec2994-10
80890,oraec2994-10
851428,oraec2994-10
10050,oraec2994-10
852225,oraec2994-10
10050,oraec2994-10
78870,oraec3536-4
10030,oraec3536-4
861769,oraec3536-4
850806,oraec12554-4
10050,oraec12554-4
81660,oraec12554-4
850806,oraec12554-4
168810,oraec12554-4
10050,oraec12554-4
850806,oraec12554-4
168810,oraec12554-4
162870,oraec12554-4
10050,oraec12554-4
184570,oraec12554-4
168810,oraec12554-4
10050,oraec12554-4
91900,oraec12554-4
10050,oraec12554-4
850806,oraec1272-9
64360,oraec1272-9
10100,oraec1272-9
63460,oraec1272-9
10100,oraec1272-9
174900,oraec1272-9
127740,oraec2002-3
28170,oraec2002-3
10110,oraec2002-3
91900,oraec2002-3
10090,oraec2002-3
10110,oraec2225-2
78870,oraec2225-2
450656,oraec2225-2
850796,oraec2225-2
105200,oraec2225-2
20580,oraec2225-2
65300,oraec2225-2
26160,oraec2225-2
105200,oraec2225-2
10110,oraec2225-2
78870,oraec2225-2
450656,oraec2225-2
850796,oraec2225-2
20580,oraec2225-2
65300,oraec2225-2
26160,oraec2225-2
854503,oraec2479-11
167010,oraec2479-11
175160,oraec2479-11
10050,oraec2479-11
107520,oraec2479-11
854577,oraec2479-11
850787,oraec2479-11
116800,oraec2479-11
10110,oraec2479-11
78870,oraec2479-11
10110,oraec2479-11
108340,oraec264-2
108340,oraec264-4
108340,oraec264-6
108340,oraec264-10
28170,oraec720-6
10110,oraec720-6
400313,oraec720-6
851517,oraec720-6
21930,oraec1433-8
78870,oraec1433-8
10110,oraec1433-8
136260,oraec1433-8
10110,oraec1433-8
271,oraec1433-8
850800,oraec1433-8
82260,oraec1433-8
136620,oraec1433-8
64360,oraec1433-8
55110,oraec1433-8
124220,oraec1433-8
10110,oraec1433-8
24640,oraec1433-8
851679,oraec1807-13
64360,oraec1807-13
10100,oraec1807-13
74700,oraec1807-13
136190,oraec1807-13
91900,oraec1807-13
10110,oraec1807-13
850806,oraec1807-13
10050,oraec1807-13
64360,oraec1807-13
10100,oraec1807-13
850806,oraec2321-7
90260,oraec2321-7
107520,oraec2321-7
185810,oraec2321-7
10050,oraec2321-7
854503,oraec2480-12
167010,oraec2480-12
175160,oraec2480-12
10050,oraec2480-12
107520,oraec2480-12
854577,oraec2480-12
850787,oraec2480-12
116800,oraec2480-12
10110,oraec2480-12
78870,oraec2480-12
10110,oraec2480-12
25170,oraec2750-5
10100,oraec2750-5
91900,oraec2750-5
10120,oraec2750-5
64360,oraec2750-5
131180,oraec2750-5
