id,sentence
30750,oraec6183-1
116720,oraec579-6
99260,oraec579-6
10090,oraec579-6
91900,oraec579-6
10130,oraec579-6
47420,oraec579-6
81650,oraec1914-16
161770,oraec1914-16
10050,oraec1914-16
10050,oraec1914-16
174900,oraec1914-16
130830,oraec1914-17
10050,oraec1914-17
33040,oraec1914-17
163730,oraec2994-13
78870,oraec2994-13
10110,oraec2994-13
106750,oraec2994-13
163890,oraec2994-13
30890,oraec2994-13
102060,oraec5232-1
23290,oraec5232-1
850787,oraec5232-1
156060,oraec5232-1
37500,oraec5232-1
10100,oraec5232-1
28410,oraec5232-1
53730,oraec5232-1
25130,oraec5232-1
22850,oraec5232-1
82530,oraec450-18
10110,oraec450-18
850794,oraec450-18
10050,oraec450-18
10050,oraec450-18
47270,oraec450-18
91900,oraec450-18
10050,oraec450-18
25130,oraec450-18
10110,oraec450-18
854503,oraec1162-7
78870,oraec1162-7
10110,oraec1162-7
107500,oraec1162-7
116800,oraec1162-7
10110,oraec1162-7
850794,oraec1162-7
10110,oraec1162-7
10050,oraec1162-7
174900,oraec1162-7
23290,oraec1167-34
10110,oraec1167-34
91900,oraec1167-34
10050,oraec1167-34
34750,oraec1167-34
23290,oraec1167-34
10110,oraec1167-34
46060,oraec1167-34
92560,oraec1167-34
10110,oraec1167-34
851711,oraec1167-38
78870,oraec1167-38
10110,oraec1167-38
107500,oraec1167-38
74750,oraec1167-38
10050,oraec1167-38
10100,oraec1167-38
174900,oraec1167-38
10050,oraec1167-41
163890,oraec1167-41
64360,oraec1167-41
94700,oraec1167-41
10110,oraec1167-41
850787,oraec1167-41
146890,oraec1167-41
116720,oraec1881-6
99260,oraec1881-6
10090,oraec1881-6
91900,oraec1881-6
10130,oraec1881-6
47420,oraec1881-6
91670,oraec2479-17
107500,oraec2479-17
148520,oraec2479-17
854503,oraec2479-17
10050,oraec2479-17
78870,oraec2479-17
10110,oraec2479-17
129490,oraec2479-17
850794,oraec2479-17
10110,oraec2479-17
10050,oraec2479-17
174900,oraec2479-17
81340,oraec2479-17
10050,oraec2479-17
850794,oraec2479-17
10110,oraec2479-17
64360,oraec2479-17
81340,oraec2479-17
854573,oraec2479-17
854592,oraec2479-17
91900,oraec2479-17
10050,oraec2479-17
64360,oraec2479-17
94700,oraec2479-17
10110,oraec2479-17
850787,oraec2479-17
169370,oraec2479-17
851711,oraec3314-6
107500,oraec3314-6
10050,oraec3314-6
174900,oraec3314-6
64360,oraec3314-6
94700,oraec3314-6
10110,oraec3314-6
850787,oraec3314-6
858524,oraec3314-6
91670,oraec5415-3
175160,oraec5415-3
10090,oraec5415-3
26660,oraec5415-3
184630,oraec5415-3
94700,oraec8010-4
10110,oraec8010-4
78870,oraec8010-4
49460,oraec8010-4
851426,oraec12599-3
184630,oraec12599-3
450656,oraec12599-3
10090,oraec12599-3
129490,oraec12599-3
80210,oraec326-27
174900,oraec326-27
400015,oraec326-27
64360,oraec326-27
31770,oraec326-27
850787,oraec326-27
58710,oraec326-27
64360,oraec326-27
