id,sentence
69040,oraec3581-9
10110,oraec3581-9
851518,oraec3581-9
47271,oraec3581-9
112301,oraec3581-9
37400,oraec3581-9
108540,oraec3581-9
87080,oraec3581-9
44890,oraec3581-9
152830,oraec3581-9
86880,oraec3581-9
71720,oraec3581-9
69040,oraec1819-13
10110,oraec1819-13
851518,oraec1819-13
47271,oraec1819-13
112301,oraec1819-13
37400,oraec1819-13
108540,oraec1819-13
87080,oraec1819-13
44890,oraec1819-13
152830,oraec1819-13
86880,oraec1819-13
71720,oraec1819-13
78870,oraec8-213
850929,oraec8-213
43760,oraec8-213
112270,oraec8-213
67110,oraec8-213
500380,oraec8-213
500673,oraec8-213
853826,oraec8-213
85000,oraec8-213
54710,oraec8-213
853827,oraec8-213
123590,oraec8-213
853828,oraec8-213
123590,oraec8-213
853814,oraec8-213
853829,oraec8-213
123590,oraec8-213
853830,oraec8-213
853831,oraec8-213
853832,oraec8-213
853833,oraec8-213
853817,oraec8-213
