id,sentence
64440,oraec19-254
10110,oraec19-254
174900,oraec19-254
64360,oraec19-254
80890,oraec19-254
851961,oraec19-254
400221,oraec19-254
10090,oraec19-254
850796,oraec19-254
122080,oraec19-254
851961,oraec19-254
47280,oraec19-254
10090,oraec19-254
850796,oraec19-254
179040,oraec19-254
851961,oraec19-254
142870,oraec19-254
24640,oraec19-254
850796,oraec19-254
851961,oraec19-254
145140,oraec19-254
10090,oraec19-254
41180,oraec1364-11
129490,oraec1364-11
10100,oraec1364-11
44000,oraec1364-11
91900,oraec1364-11
851622,oraec1364-11
101270,oraec1364-11
851711,oraec1842-14
10050,oraec1842-14
78870,oraec1842-14
10050,oraec1842-14
114850,oraec1842-14
10050,oraec1842-14
850801,oraec1842-14
326,oraec1842-14
10050,oraec1842-14
450158,oraec1842-14
108300,oraec1842-14
854577,oraec1842-14
10050,oraec1842-14
91900,oraec1842-14
851711,oraec1842-14
138730,oraec1842-14
78870,oraec1842-14
10050,oraec1842-14
82940,oraec1842-14
119610,oraec1842-14
78870,oraec1842-14
10050,oraec1842-14
10050,oraec1842-14
107520,oraec1842-14
107510,oraec1842-14
10100,oraec1842-14
857380,oraec1842-14
72470,oraec1842-14
10050,oraec1842-14
129490,oraec1842-14
91900,oraec1842-14
90260,oraec1842-14
81660,oraec1842-14
850806,oraec105-140
134820,oraec105-140
10050,oraec105-140
99060,oraec105-140
64360,oraec105-140
39930,oraec105-140
850796,oraec105-140
33540,oraec105-140
34360,oraec105-140
850787,oraec105-140
850806,oraec125-11
134820,oraec125-11
10050,oraec125-11
99060,oraec125-11
64360,oraec125-11
39930,oraec125-11
850796,oraec125-11
33540,oraec125-11
854560,oraec125-11
851427,oraec67-265
21770,oraec67-265
10100,oraec67-265
78870,oraec67-265
10030,oraec67-265
39040,oraec67-265
64360,oraec67-265
10100,oraec67-265
46050,oraec67-265
148520,oraec67-265
851517,oraec67-265
107520,oraec67-265
173680,oraec67-265
64360,oraec67-265
10090,oraec67-265
94700,oraec271-43
850787,oraec271-43
28730,oraec271-43
10090,oraec271-43
21881,oraec520-74
