id,sentence
851809,oraec193-24
10030,oraec193-24
78870,oraec193-24
10050,oraec193-24
51430,oraec193-24
119180,oraec193-24
64360,oraec193-24
81680,oraec193-24
112330,oraec193-24
120700,oraec193-24
110060,oraec193-24
850595,oraec193-24
72620,oraec193-24
119740,oraec30-178
851623,oraec30-178
850787,oraec30-178
40210,oraec30-178
854513,oraec30-178
91900,oraec30-178
72540,oraec30-178
151900,oraec30-178
851517,oraec30-178
851809,oraec30-178
10050,oraec30-178
64360,oraec30-178
107720,oraec30-178
851678,oraec30-178
10050,oraec30-178
64360,oraec30-178
850787,oraec30-178
98180,oraec30-178
82430,oraec30-178
64360,oraec30-178
850595,oraec30-178
167620,oraec30-178
28170,oraec30-178
10050,oraec30-178
64360,oraec30-178
81680,oraec30-178
119740,oraec30-179
132830,oraec30-179
10050,oraec30-179
91900,oraec30-179
450047,oraec30-179
40111,oraec30-179
43010,oraec30-179
851446,oraec30-179
850806,oraec21-142
95620,oraec21-142
851657,oraec21-142
600043,oraec169-50
850794,oraec169-50
10050,oraec169-50
600270,oraec793-1
600445,oraec793-1
850787,oraec793-1
60220,oraec793-1
500004,oraec793-1
550228,oraec793-1
185810,oraec793-1
78870,oraec793-1
854516,oraec793-1
852504,oraec793-1
854516,oraec793-1
707129,oraec793-1
93850,oraec793-1
600363,oraec793-1
850787,oraec793-1
851446,oraec793-1
850787,oraec793-1
88040,oraec793-1
852929,oraec793-1
400004,oraec793-1
40490,oraec793-1
700513,oraec793-1
40490,oraec793-1
850800,oraec793-1
70310,oraec793-1
81660,oraec793-1
850787,oraec793-1
851622,oraec793-1
113720,oraec793-1
60220,oraec793-1
26060,oraec793-1
89850,oraec793-1
64360,oraec793-1
42350,oraec793-1
850787,oraec793-1
852930,oraec793-1
851678,oraec8-19
104690,oraec8-19
10050,oraec8-19
107520,oraec8-19
64360,oraec8-19
53700,oraec8-19
