id,sentence
20030,oraec2932-2
71060,oraec2932-2
851706,oraec2932-2
148810,oraec2932-2
10110,oraec2932-2
95620,oraec483-2
400313,oraec483-2
59920,oraec483-2
69040,oraec483-2
10050,oraec483-2
850806,oraec483-2
116910,oraec483-2
400313,oraec483-2
59920,oraec483-2
69040,oraec483-2
10050,oraec483-2
112440,oraec483-2
144850,oraec483-2
108540,oraec483-2
87080,oraec483-2
81740,oraec483-2
60510,oraec483-2
81740,oraec483-2
854573,oraec483-2
134940,oraec483-2
81740,oraec483-2
854573,oraec483-2
157940,oraec483-2
81740,oraec483-2
141480,oraec483-2
48790,oraec483-2
81740,oraec483-2
26780,oraec483-2
111430,oraec483-2
175540,oraec483-2
180690,oraec483-2
81740,oraec483-2
854494,oraec483-2
178950,oraec483-2
95620,oraec1398-2
400313,oraec1398-2
400330,oraec1398-2
69040,oraec1398-2
10050,oraec1398-2
850806,oraec1398-2
116910,oraec1398-2
400313,oraec1398-2
400330,oraec1398-2
69040,oraec1398-2
10050,oraec1398-2
112440,oraec1398-2
144850,oraec1398-2
108540,oraec1398-2
87080,oraec1398-2
81740,oraec1398-2
60510,oraec1398-2
81740,oraec1398-2
854573,oraec1398-2
134940,oraec1398-2
81740,oraec1398-2
854573,oraec1398-2
157940,oraec1398-2
81740,oraec1398-2
141480,oraec1398-2
48790,oraec1398-2
81740,oraec1398-2
26780,oraec1398-2
111430,oraec1398-2
175540,oraec1398-2
180690,oraec1398-2
81740,oraec1398-2
854494,oraec1398-2
178950,oraec1398-2
851517,oraec17-63
66270,oraec17-63
10050,oraec17-63
41050,oraec17-63
850806,oraec17-63
851711,oraec17-63
10050,oraec17-63
105780,oraec17-63
851658,oraec17-63
23290,oraec17-63
10050,oraec17-63
27940,oraec65-12
180130,oraec65-12
159110,oraec65-12
125670,oraec65-12
64360,oraec65-12
58370,oraec65-12
128640,oraec65-12
92560,oraec65-12
64360,oraec65-12
105450,oraec65-12
851517,oraec91-71
66270,oraec91-71
10050,oraec91-71
41050,oraec91-71
850806,oraec91-71
851711,oraec91-71
10050,oraec91-71
105780,oraec91-71
851658,oraec91-71
23290,oraec91-71
10050,oraec91-71
851711,oraec32-282
107520,oraec32-282
110300,oraec32-282
851517,oraec34-68
98020,oraec34-68
10050,oraec34-68
20670,oraec34-68
850806,oraec34-68
39920,oraec34-68
170100,oraec34-68
65060,oraec34-68
10050,oraec34-68
851517,oraec34-70
66270,oraec34-70
10050,oraec34-70
41050,oraec34-70
850806,oraec34-70
851711,oraec34-70
10050,oraec34-70
105780,oraec34-70
851658,oraec34-70
23290,oraec34-70
10050,oraec34-70
167210,oraec48-71
10030,oraec48-71
23290,oraec48-71
10030,oraec48-71
100400,oraec48-71
10030,oraec48-71
64360,oraec48-71
96220,oraec48-71
23290,oraec81-4
10050,oraec81-4
23290,oraec194-20
10050,oraec194-20
23290,oraec308-67
10050,oraec308-67
550008,oraec62-33
42370,oraec62-33
68880,oraec62-33
64360,oraec62-33
27560,oraec62-33
851209,oraec62-33
64360,oraec62-33
174560,oraec62-33
850787,oraec62-33
129190,oraec62-33
64360,oraec62-33
184630,oraec62-33
44930,oraec62-33
91900,oraec62-33
850787,oraec62-33
39890,oraec62-33
550395,oraec62-33
78870,oraec62-33
850587,oraec62-33
400889,oraec62-33
167900,oraec62-33
23290,oraec112-4
10050,oraec112-4
167210,oraec112-108
10030,oraec112-108
23290,oraec112-108
10030,oraec112-108
100400,oraec112-108
10030,oraec112-108
64360,oraec112-108
96220,oraec112-108
23290,oraec192-4
10050,oraec192-4
167210,oraec192-112
10030,oraec192-112
23290,oraec192-112
10030,oraec192-112
100400,oraec192-112
10030,oraec192-112
64360,oraec192-112
96220,oraec192-112
23290,oraec214-4
10050,oraec214-4
23290,oraec1314-64
10050,oraec1314-64
