id,sentence
851426,oraec929-13
95340,oraec929-13
851711,oraec929-13
200021,oraec929-13
81650,oraec929-13
10030,oraec929-13
500020,oraec929-13
28170,oraec929-13
10050,oraec929-13
81740,oraec929-13
53870,oraec929-13
850787,oraec929-13
550341,oraec929-13
64360,oraec929-13
150560,oraec929-13
91900,oraec929-13
53830,oraec929-13
59920,oraec929-13
136220,oraec929-13
25170,oraec1843-8
10110,oraec1843-8
150560,oraec1843-8
125010,oraec1843-8
59920,oraec1843-8
854561,oraec3839-4
78870,oraec3839-4
10050,oraec3839-4
854525,oraec3839-4
10050,oraec3839-4
158120,oraec3839-4
93320,oraec3839-4
401115,oraec3839-4
400070,oraec3839-4
707015,oraec3839-4
91200,oraec12157-2
22160,oraec12157-2
124220,oraec12157-2
851711,oraec222-5
104690,oraec222-5
850787,oraec222-5
81650,oraec222-5
10030,oraec222-5
851809,oraec222-5
51980,oraec222-5
91900,oraec222-5
179430,oraec222-5
138920,oraec222-5
850787,oraec222-5
99870,oraec222-5
850814,oraec222-5
94530,oraec222-5
89850,oraec222-5
64360,oraec222-5
45750,oraec222-5
850949,oraec222-5
850787,oraec222-5
850950,oraec222-5
91900,oraec222-5
851809,oraec222-5
78870,oraec222-5
10050,oraec222-5
850960,oraec222-5
89850,oraec222-5
64360,oraec222-5
78870,oraec222-5
10050,oraec222-5
32820,oraec222-5
10030,oraec222-5
184800,oraec222-5
21881,oraec585-6
72470,oraec585-6
104690,oraec585-6
10030,oraec585-6
150560,oraec585-6
10110,oraec585-6
59920,oraec585-6
450161,oraec585-6
800001,oraec139-16
851520,oraec139-16
52360,oraec139-16
10050,oraec139-16
850800,oraec139-16
26030,oraec139-16
94700,oraec139-16
10050,oraec139-16
99060,oraec139-16
851517,oraec139-16
850787,oraec139-16
95870,oraec139-16
856128,oraec139-16
851711,oraec623-11
10050,oraec623-11
61490,oraec623-11
64360,oraec623-11
22850,oraec623-11
90260,oraec1486-6
81660,oraec1486-6
854503,oraec1486-6
10050,oraec1486-6
34360,oraec1486-6
10050,oraec1486-6
78650,oraec1486-6
107510,oraec1486-6
850787,oraec1486-6
800001,oraec1486-6
91900,oraec1486-6
10110,oraec1486-6
854584,oraec1486-6
10050,oraec1486-6
174900,oraec1486-6
80210,oraec1486-6
10050,oraec1486-6
91900,oraec1486-6
10110,oraec1486-6
107520,oraec1486-6
181350,oraec1486-6
800001,oraec1486-6
90260,oraec1486-6
107520,oraec1486-6
63920,oraec1486-6
10050,oraec1486-6
90260,oraec1486-6
850806,oraec1486-6
168810,oraec1486-6
10050,oraec1486-6
850806,oraec1486-6
59310,oraec1486-6
10050,oraec1486-6
64580,oraec1486-6
136230,oraec1486-6
10050,oraec1486-6
90260,oraec1486-6
850806,oraec1486-6
97580,oraec1486-6
10050,oraec1486-6
97580,oraec1486-6
850806,oraec1486-6
149150,oraec1486-6
10050,oraec1486-6
23410,oraec1486-6
64580,oraec1486-6
136230,oraec1486-6
10050,oraec1486-6
850806,oraec1486-6
46060,oraec1486-6
78870,oraec1486-6
10050,oraec1486-6
34810,oraec1486-6
75920,oraec1486-6
850806,oraec1486-6
46060,oraec1486-6
78870,oraec1486-6
10050,oraec1486-6
34810,oraec1486-6
68850,oraec1486-6
850806,oraec1486-6
52360,oraec1486-6
10050,oraec1486-6
64360,oraec1486-6
25130,oraec1486-6
80890,oraec1486-6
10050,oraec1486-6
850806,oraec1486-6
46060,oraec1486-6
78870,oraec1486-6
10050,oraec1486-6
34810,oraec1486-6
111770,oraec1486-6
127740,oraec1549-5
27050,oraec1549-5
10050,oraec1549-5
854510,oraec1549-5
128430,oraec1549-5
10050,oraec1549-5
102260,oraec1549-5
10100,oraec1549-5
78870,oraec1549-5
854592,oraec1549-5
854523,oraec1549-5
107520,oraec1549-5
20590,oraec1549-5
154340,oraec1549-5
400101,oraec1549-5
59920,oraec1549-5
25130,oraec1549-5
10110,oraec1549-5
185810,oraec1549-5
90260,oraec1549-5
51970,oraec1549-5
10050,oraec1549-5
78870,oraec1549-5
32820,oraec1549-5
90260,oraec1549-5
167750,oraec1549-6
78870,oraec1549-6
10110,oraec1549-6
90260,oraec1549-6
854503,oraec1549-6
62500,oraec1549-6
34360,oraec1549-6
10100,oraec1549-6
91900,oraec1549-6
92560,oraec1549-6
10100,oraec1549-6
600419,oraec1549-6
400101,oraec1549-6
59920,oraec1549-6
25130,oraec1549-6
10110,oraec1549-6
185810,oraec1549-6
51970,oraec1549-6
10050,oraec1549-6
78870,oraec1549-6
32820,oraec1549-6
90260,oraec1549-6
154340,oraec1714-3
78870,oraec1714-3
10110,oraec1714-3
51970,oraec1714-3
10110,oraec1714-3
78870,oraec1714-3
20120,oraec1714-3
107500,oraec1714-3
154340,oraec1714-4
78870,oraec1714-4
10110,oraec1714-4
51970,oraec1714-4
10110,oraec1714-4
78870,oraec1714-4
20120,oraec1714-4
148520,oraec1714-4
154340,oraec1714-5
78870,oraec1714-5
10110,oraec1714-5
51970,oraec1714-5
10110,oraec1714-5
78870,oraec1714-5
20120,oraec1714-5
49460,oraec1714-5
850806,oraec1991-11
850787,oraec1991-11
800001,oraec1991-11
91900,oraec1991-11
854573,oraec1991-11
850795,oraec1991-11
94530,oraec1991-11
180130,oraec1991-13
800001,oraec1991-13
10050,oraec1991-13
854552,oraec1991-13
800001,oraec1991-13
91900,oraec1991-13
21770,oraec1991-13
78870,oraec1991-13
58710,oraec1991-13
102710,oraec5445-6
2,oraec5445-6
66270,oraec5445-6
10110,oraec5445-6
108280,oraec5445-6
49460,oraec5445-6
51970,oraec5445-6
10050,oraec5445-6
78870,oraec5445-6
203,oraec5445-6
51970,oraec7827-6
800001,oraec7827-6
78870,oraec7827-6
94530,oraec7827-6
52360,oraec7827-7
800001,oraec7827-7
78870,oraec7827-7
400614,oraec7827-7
65370,oraec7827-7
854494,oraec7827-7
400015,oraec7827-7
111230,oraec8144-5
10120,oraec8144-5
107520,oraec8144-5
10050,oraec8144-5
185810,oraec8144-5
10050,oraec8144-5
78870,oraec8144-5
10120,oraec8144-5
800001,oraec12300-2
851520,oraec12300-2
80510,oraec12300-2
162950,oraec12300-2
144980,oraec12300-2
37500,oraec12300-2
21780,oraec12300-2
133760,oraec12300-2
10050,oraec12300-2
858535,oraec12300-2
133760,oraec12300-2
10050,oraec12300-2
86210,oraec12300-2
51970,oraec12300-2
78870,oraec12300-2
133760,oraec12300-2
10050,oraec12300-2
62500,oraec12300-2
150560,oraec12300-2
32930,oraec12300-2
105780,oraec12685-3
107520,oraec12685-3
119540,oraec12685-3
49460,oraec12685-3
36480,oraec12685-3
10110,oraec12685-3
64360,oraec12685-3
34360,oraec12685-3
10110,oraec12685-3
51970,oraec12685-3
10110,oraec12685-3
78870,oraec12685-3
400614,oraec12685-3
77120,oraec12685-3
86220,oraec12685-3
10110,oraec12685-3
64360,oraec12685-3
34360,oraec12685-3
10110,oraec12685-3
51970,oraec12685-3
10110,oraec12685-3
78150,oraec12685-3
78870,oraec12685-3
550430,oraec12685-3
105780,oraec12685-3
107520,oraec12685-3
119540,oraec12685-3
49460,oraec12685-3
36480,oraec12685-3
10110,oraec12685-3
64360,oraec12685-3
34360,oraec12685-3
10110,oraec12685-3
51970,oraec12685-3
10110,oraec12685-3
78150,oraec12685-3
78870,oraec12685-3
400614,oraec12685-3
77120,oraec12685-3
86220,oraec12685-3
10110,oraec12685-3
64360,oraec12685-3
34360,oraec12685-3
10110,oraec12685-3
51970,oraec12685-3
10110,oraec12685-3
78870,oraec12685-3
550430,oraec12685-3
10050,oraec1682-2
91900,oraec1682-2
55110,oraec1682-2
89850,oraec1682-2
125510,oraec1682-2
10110,oraec1682-2
24640,oraec1682-2
107520,oraec1682-2
150560,oraec1682-2
78870,oraec1682-2
851426,oraec226-17
450656,oraec226-17
52360,oraec226-17
