id,sentence
30410,oraec191-48
41980,oraec191-48
850814,oraec191-48
30410,oraec191-48
87800,oraec191-48
850814,oraec191-48
30410,oraec191-48
85010,oraec191-48
850814,oraec191-48
850787,oraec191-48
55930,oraec191-48
850814,oraec191-48
138670,oraec191-48
850814,oraec191-48
58430,oraec191-48
37770,oraec191-48
850814,oraec191-48
30410,oraec191-48
170690,oraec191-48
850814,oraec191-48
850787,oraec152-109
55930,oraec152-109
600023,oraec152-109
851809,oraec24-5
10110,oraec24-5
854543,oraec24-5
850787,oraec24-5
145700,oraec24-5
850787,oraec24-5
134870,oraec24-5
851809,oraec24-5
130260,oraec24-5
59220,oraec24-5
850787,oraec24-5
55930,oraec24-5
153430,oraec24-5
41820,oraec24-5
107520,oraec24-5
69000,oraec24-5
130360,oraec24-5
26660,oraec24-5
125010,oraec24-5
91900,oraec24-5
178120,oraec24-5
850814,oraec24-5
91900,oraec24-5
49100,oraec24-5
10110,oraec24-5
122080,oraec24-5
10050,oraec24-5
851809,oraec24-16
10110,oraec24-16
78870,oraec24-16
10050,oraec24-16
61730,oraec24-16
10050,oraec24-16
81660,oraec24-16
850787,oraec24-16
55930,oraec24-16
41820,oraec24-16
107520,oraec24-16
110300,oraec24-16
850787,oraec24-16
290,oraec24-16
21930,oraec24-16
46720,oraec24-16
168810,oraec24-16
10050,oraec24-16
851809,oraec24-98
10110,oraec24-98
78870,oraec24-98
10050,oraec24-98
68320,oraec24-98
850815,oraec24-98
863636,oraec24-98
850787,oraec24-98
55930,oraec24-98
850815,oraec24-98
863636,oraec24-98
60920,oraec24-174
10050,oraec24-174
64360,oraec24-174
113020,oraec24-174
91900,oraec24-174
136,oraec24-174
10050,oraec24-174
107520,oraec24-174
850787,oraec24-174
55930,oraec24-174
850787,oraec32-223
55930,oraec32-223
850814,oraec32-223
182260,oraec32-223
850814,oraec32-223
110300,oraec32-223
91410,oraec32-223
850815,oraec32-223
850815,oraec32-223
128700,oraec32-417
850815,oraec32-417
159230,oraec32-417
850787,oraec32-417
182260,oraec32-417
850815,oraec32-417
862952,oraec32-417
863636,oraec32-417
850787,oraec32-417
55930,oraec32-417
850815,oraec32-417
72840,oraec32-417
863636,oraec32-417
37600,oraec32-417
850815,oraec32-417
110300,oraec32-417
91410,oraec32-417
850815,oraec32-417
54120,oraec32-442
850787,oraec32-442
129420,oraec32-442
850815,oraec32-442
54120,oraec32-442
850787,oraec32-442
32830,oraec32-442
850815,oraec32-442
52550,oraec32-442
850787,oraec32-442
55930,oraec32-442
850814,oraec32-442
156130,oraec32-442
850814,oraec32-442
850787,oraec32-442
55930,oraec32-442
850814,oraec32-442
854572,oraec32-442
850787,oraec32-442
62440,oraec32-442
850814,oraec32-442
128870,oraec32-442
850814,oraec32-442
62440,oraec52-139
22980,oraec52-139
37770,oraec52-139
182260,oraec52-139
49450,oraec52-139
850787,oraec52-139
40940,oraec52-139
49450,oraec52-139
850787,oraec52-139
72620,oraec52-139
49450,oraec52-139
850787,oraec52-139
870902,oraec52-139
49450,oraec52-139
850787,oraec52-139
82810,oraec52-139
49450,oraec52-139
850787,oraec52-139
85290,oraec52-139
49450,oraec52-139
850787,oraec52-139
44660,oraec52-139
185150,oraec52-139
850787,oraec52-139
156510,oraec52-139
185150,oraec52-139
850787,oraec52-139
82810,oraec52-139
185150,oraec52-139
850787,oraec52-139
24810,oraec52-139
185150,oraec52-139
850787,oraec52-139
85290,oraec52-139
180740,oraec52-139
60310,oraec52-139
24810,oraec52-139
72840,oraec52-139
112300,oraec52-139
72840,oraec52-139
107,oraec52-139
109370,oraec52-139
151350,oraec52-139
852154,oraec52-139
39010,oraec52-139
112710,oraec52-139
155670,oraec52-139
23830,oraec52-139
850787,oraec52-139
166650,oraec52-139
861516,oraec52-139
169960,oraec52-139
57440,oraec52-139
875456,oraec52-139
850787,oraec52-139
450266,oraec52-139
862952,oraec52-139
105070,oraec52-139
850787,oraec52-139
114300,oraec52-139
27200,oraec52-139
71380,oraec52-139
147520,oraec52-139
110020,oraec52-139
41980,oraec52-139
30410,oraec52-139
151960,oraec52-139
24460,oraec88-6
850814,oraec88-6
110020,oraec88-6
850814,oraec88-6
57460,oraec88-6
850787,oraec88-6
168880,oraec88-6
850814,oraec88-6
182260,oraec88-6
850814,oraec88-6
138670,oraec88-6
850814,oraec88-6
850787,oraec88-6
55930,oraec88-6
851711,oraec88-69
72840,oraec88-69
107520,oraec88-69
10050,oraec88-69
91900,oraec88-69
34860,oraec88-69
156130,oraec88-69
850814,oraec88-69
110020,oraec88-69
850814,oraec88-69
862952,oraec88-69
850814,oraec88-69
57460,oraec88-69
850787,oraec88-69
168880,oraec88-69
850814,oraec88-69
138670,oraec88-69
850814,oraec88-69
182260,oraec88-69
850814,oraec88-69
850787,oraec88-69
55930,oraec88-69
850814,oraec88-69
850787,oraec155-33
55930,oraec155-33
60310,oraec176-22
44660,oraec176-22
850814,oraec176-22
151960,oraec176-22
850814,oraec176-22
41980,oraec176-22
107,oraec176-22
850814,oraec176-22
54210,oraec176-22
850815,oraec176-22
44830,oraec176-22
850814,oraec176-22
55930,oraec176-22
850814,oraec176-22
55930,oraec176-22
600304,oraec176-22
850814,oraec176-22
136,oraec230-99
107520,oraec230-99
110020,oraec230-99
107520,oraec230-99
850787,oraec230-99
55930,oraec230-99
27820,oraec369-21
850787,oraec369-21
177290,oraec369-21
850814,oraec369-21
850787,oraec369-21
55930,oraec369-21
850814,oraec369-21
856336,oraec369-21
850787,oraec369-21
34840,oraec369-21
850814,oraec369-21
122400,oraec639-12
107520,oraec639-12
850787,oraec639-12
450266,oraec639-12
59350,oraec639-12
850787,oraec639-12
158430,oraec639-12
850787,oraec26-189
55930,oraec26-189
850814,oraec26-189
153270,oraec26-189
850814,oraec26-189
110020,oraec26-189
850814,oraec26-189
850787,oraec6-4
55930,oraec6-4
850814,oraec6-4
159230,oraec6-4
850787,oraec6-4
182260,oraec6-4
850814,oraec6-4
110300,oraec6-4
91410,oraec6-4
850815,oraec6-4
850815,oraec6-4
850787,oraec6-89
55930,oraec6-89
850796,oraec258-58
851446,oraec258-58
176620,oraec258-58
