id,sentence
400313,oraec2210-7
852403,oraec2210-7
851887,oraec2210-7
400313,oraec2210-7
107520,oraec2210-7
73561,oraec2210-7
58710,oraec2210-7
850800,oraec2210-7
10050,oraec2210-7
400309,oraec6175-6
59920,oraec6175-6
852403,oraec6175-6
851711,oraec2893-2
10110,oraec2893-2
854416,oraec2893-2
401175,oraec2893-2
64360,oraec2893-2
103300,oraec2893-2
850787,oraec2893-2
107500,oraec2893-2
851711,oraec1655-2
10110,oraec1655-2
400313,oraec1655-2
400330,oraec1655-2
64360,oraec1655-2
103300,oraec1655-2
10110,oraec1655-2
850787,oraec1655-2
107500,oraec1655-2
400313,oraec1723-7
400330,oraec1723-7
852403,oraec1723-7
27940,oraec65-7
47270,oraec65-7
35330,oraec65-7
95150,oraec35-40
64360,oraec35-40
854540,oraec35-40
175160,oraec35-40
10050,oraec35-40
851809,oraec35-40
138920,oraec35-40
162420,oraec35-40
84370,oraec35-40
142050,oraec35-40
78030,oraec35-40
10050,oraec35-40
183850,oraec35-40
81650,oraec35-40
400546,oraec35-40
95940,oraec35-40
854577,oraec35-40
108020,oraec35-40
84220,oraec35-40
854522,oraec35-40
61400,oraec35-40
10050,oraec35-40
164430,oraec35-40
176050,oraec35-40
107520,oraec35-40
114300,oraec35-40
21930,oraec35-40
10050,oraec35-40
77020,oraec35-40
116460,oraec35-40
10050,oraec35-40
857567,oraec35-40
72470,oraec35-40
66630,oraec35-40
38530,oraec35-40
10050,oraec35-40
64360,oraec35-40
10090,oraec35-40
64360,oraec35-40
98260,oraec35-40
10050,oraec35-40
115110,oraec35-40
400868,oraec35-40
500010,oraec35-40
94920,oraec35-40
34750,oraec35-40
87620,oraec35-40
180130,oraec35-40
108390,oraec35-40
10050,oraec35-40
114300,oraec35-40
52300,oraec81-16
64360,oraec81-16
161030,oraec81-16
21930,oraec81-16
10050,oraec81-16
600313,oraec81-16
850806,oraec81-16
185810,oraec81-16
64360,oraec81-16
36630,oraec81-16
52300,oraec194-32
64360,oraec194-32
161030,oraec194-32
21930,oraec194-32
10050,oraec194-32
600313,oraec194-32
850806,oraec194-32
185810,oraec194-32
64360,oraec194-32
36630,oraec194-32
76300,oraec977-12
400031,oraec977-12
21930,oraec977-12
10050,oraec977-12
64360,oraec977-12
87620,oraec977-12
107520,oraec977-12
49600,oraec977-12
21881,oraec47-55
10030,oraec47-55
107520,oraec47-55
78870,oraec47-55
10030,oraec47-55
64360,oraec47-55
25010,oraec47-55
107520,oraec47-55
132440,oraec47-55
850787,oraec47-55
851446,oraec47-55
24730,oraec47-55
64360,oraec47-55
851622,oraec47-55
72540,oraec47-55
850787,oraec47-55
163970,oraec47-55
20030,oraec97-71
854543,oraec97-71
850814,oraec97-71
852609,oraec97-71
20030,oraec97-74
10110,oraec97-74
20030,oraec60-73
854543,oraec60-73
850814,oraec60-73
852609,oraec60-73
20030,oraec60-76
10110,oraec60-76
20030,oraec78-71
107520,oraec78-71
103560,oraec78-71
852609,oraec78-71
20030,oraec78-71
103560,oraec78-71
107520,oraec78-71
852609,oraec78-71
20030,oraec78-74
10110,oraec78-74
64440,oraec146-28
81650,oraec146-28
10090,oraec146-28
103740,oraec146-28
81650,oraec146-28
10090,oraec146-28
850794,oraec146-28
94700,oraec146-28
10110,oraec146-28
20030,oraec153-41
854543,oraec153-41
850814,oraec153-41
852609,oraec153-41
20030,oraec153-44
10110,oraec153-44
20030,oraec79-71
107520,oraec79-71
103560,oraec79-71
852609,oraec79-71
20030,oraec79-71
103560,oraec79-71
107520,oraec79-71
852609,oraec79-71
20030,oraec79-74
10110,oraec79-74
52300,oraec112-13
64360,oraec112-13
161030,oraec112-13
21930,oraec112-13
10050,oraec112-13
600313,oraec112-13
850806,oraec112-13
185810,oraec112-13
64360,oraec112-13
36630,oraec112-13
52300,oraec192-16
64360,oraec192-16
161030,oraec192-16
21930,oraec192-16
10050,oraec192-16
600313,oraec192-16
850806,oraec192-16
185810,oraec192-16
64360,oraec192-16
36630,oraec192-16
10050,oraec937-7
600313,oraec937-7
850806,oraec937-7
185810,oraec937-7
