id,sentence
400156,oraec4661-1
88040,oraec4661-1
400156,oraec4661-1
27360,oraec4661-1
25390,oraec4661-1
400939,oraec4661-1
850238,oraec4661-1
78870,oraec4661-1
400142,oraec4661-1
850380,oraec6713-1
113110,oraec6714-1
168810,oraec6714-1
113110,oraec6714-1
110300,oraec6714-1
113110,oraec6714-1
125060,oraec6714-1
113110,oraec6714-1
107,oraec6714-1
113110,oraec6714-1
30410,oraec6714-1
113110,oraec6714-1
71170,oraec6714-1
78870,oraec6714-1
25090,oraec6714-1
400142,oraec6714-1
400142,oraec6715-1
124340,oraec6715-1
