id,sentence
91900,oraec263-21
850831,oraec263-21
850831,oraec263-21
23290,oraec2418-3
850806,oraec12554-4
105200,oraec12554-4
10050,oraec12554-4
81660,oraec12554-4
850806,oraec12554-4
168810,oraec12554-4
10050,oraec12554-4
850806,oraec12554-4
168810,oraec12554-4
162870,oraec12554-4
10050,oraec12554-4
168810,oraec12554-4
10050,oraec12554-4
91900,oraec12554-4
10050,oraec12554-4
851519,oraec12702-4
851711,oraec12702-4
10050,oraec12702-4
150450,oraec12702-4
10050,oraec12702-4
850795,oraec12702-4
90260,oraec12702-4
850806,oraec1594-4
105200,oraec1594-4
10050,oraec1594-4
81660,oraec1594-4
850806,oraec1594-4
168810,oraec1594-4
10050,oraec1594-4
850806,oraec1594-4
168810,oraec1594-4
162870,oraec1594-4
10050,oraec1594-4
168810,oraec1594-4
10050,oraec1594-4
91900,oraec1594-4
10050,oraec1594-4
72000,oraec3176-6
850787,oraec3176-6
854529,oraec3176-6
10030,oraec3176-6
850796,oraec19-312
21930,oraec19-312
126440,oraec19-312
10050,oraec19-312
110560,oraec19-312
851898,oraec19-312
184570,oraec19-312
10050,oraec19-312
100790,oraec19-312
850796,oraec19-312
111230,oraec19-312
58710,oraec19-312
851453,oraec19-312
182480,oraec19-312
158990,oraec19-312
145200,oraec19-312
10090,oraec19-312
109700,oraec19-312
81660,oraec19-312
850796,oraec19-312
113020,oraec19-312
62180,oraec19-312
851899,oraec19-312
850796,oraec19-312
69000,oraec19-312
40630,oraec19-312
23430,oraec19-312
850796,oraec19-312
21930,oraec19-312
126440,oraec19-312
184570,oraec19-312
10050,oraec19-312
110560,oraec19-312
851898,oraec19-312
10050,oraec19-312
100790,oraec19-312
850796,oraec19-312
111230,oraec19-312
58710,oraec19-312
851453,oraec19-312
182480,oraec19-312
158990,oraec19-312
145200,oraec19-312
10090,oraec19-312
109700,oraec19-312
81660,oraec19-312
850796,oraec19-312
113020,oraec19-312
62180,oraec19-312
851899,oraec19-312
850796,oraec19-312
69000,oraec19-312
40630,oraec19-312
23430,oraec19-312
67180,oraec19-352
10030,oraec19-352
116790,oraec19-352
10110,oraec19-352
10050,oraec75-77
105780,oraec75-77
62280,oraec75-77
10050,oraec75-77
64360,oraec75-77
120010,oraec75-77
107520,oraec75-77
185810,oraec75-77
67180,oraec104-47
10030,oraec104-47
116790,oraec104-47
10110,oraec104-47
185810,oraec319-36
10050,oraec319-36
78870,oraec319-36
10100,oraec319-36
111510,oraec395-9
62980,oraec395-9
850238,oraec395-9
168810,oraec395-9
110300,oraec395-9
162930,oraec395-9
107,oraec395-9
78870,oraec395-9
162870,oraec395-9
850787,oraec395-9
94060,oraec395-9
100520,oraec395-9
851316,oraec395-9
400142,oraec395-9
400547,oraec395-9
64360,oraec395-9
148620,oraec395-9
64360,oraec395-9
62890,oraec395-9
71670,oraec395-9
550317,oraec395-9
450112,oraec395-9
81950,oraec395-9
10050,oraec30-149
73330,oraec30-149
850814,oraec30-149
851453,oraec30-149
52620,oraec30-149
10050,oraec30-149
110660,oraec54-250
64360,oraec54-250
122080,oraec54-250
851961,oraec1057-6
129490,oraec1057-6
851266,oraec1057-6
26180,oraec1057-6
78870,oraec1057-6
173620,oraec1057-6
850787,oraec1057-6
69000,oraec1057-6
850787,oraec1057-6
92560,oraec1057-6
10050,oraec1057-6
21881,oraec21-206
10030,oraec21-206
96030,oraec21-206
851809,oraec8250-10
10050,oraec8250-10
107520,oraec8250-10
172700,oraec8250-10
51980,oraec8250-10
61900,oraec8250-10
21881,oraec8250-10
550129,oraec8250-10
116910,oraec8250-10
10050,oraec8250-10
154340,oraec1147-15
125010,oraec1147-15
21881,oraec1147-15
10050,oraec1147-15
107520,oraec1147-15
21881,oraec1147-15
100400,oraec1147-15
10050,oraec1147-15
854581,oraec1147-15
21881,oraec1147-15
62900,oraec1147-15
10050,oraec1147-15
55270,oraec1147-15
850796,oraec1147-15
153020,oraec1147-15
21881,oraec1147-15
10030,oraec1147-15
854514,oraec1147-15
64360,oraec1147-15
66620,oraec1147-15
23290,oraec1376-3
851426,oraec5-472
854579,oraec5-472
64360,oraec5-472
10030,oraec5-472
91900,oraec5-472
42370,oraec5-472
64440,oraec5-477
854573,oraec5-477
178970,oraec5-477
10030,oraec5-477
167270,oraec5-477
64360,oraec5-477
10050,oraec5-477
851711,oraec5-477
10030,oraec5-477
600043,oraec5-477
163420,oraec5-477
64360,oraec5-477
10050,oraec5-477
91900,oraec5-477
10030,oraec5-477
158990,oraec456-31
120010,oraec456-31
85790,oraec456-31
179860,oraec456-31
131900,oraec456-31
450158,oraec456-31
85160,oraec456-31
81740,oraec456-31
154080,oraec456-31
851961,oraec456-31
78870,oraec456-31
89850,oraec456-31
65370,oraec456-31
10090,oraec456-31
94700,oraec456-31
10090,oraec456-31
851961,oraec1965-9
42490,oraec1965-9
81660,oraec1965-9
91900,oraec1965-9
10050,oraec1965-9
27940,oraec2619-3
32820,oraec2619-3
54990,oraec2619-3
23640,oraec2619-3
126290,oraec2619-3
854557,oraec2619-3
550032,oraec5603-31
10110,oraec5603-31
500024,oraec5603-31
58710,oraec5603-31
851961,oraec3-449
141620,oraec3-449
10110,oraec3-449
78870,oraec3-449
851809,oraec3-449
10110,oraec3-449
