id,sentence
853485,oraec7904-1
400209,oraec7904-1
450242,oraec329-17
129630,oraec329-17
450242,oraec329-41
854577,oraec329-41
116430,oraec329-41
450304,oraec330-2
450249,oraec330-2
450106,oraec330-2
450242,oraec330-2
450249,oraec330-2
550060,oraec330-2
450297,oraec330-2
450242,oraec330-2
450304,oraec330-2
450249,oraec330-2
450106,oraec330-2
450297,oraec330-2
450242,oraec330-2
450249,oraec330-2
550060,oraec330-2
450242,oraec330-2
450069,oraec330-4
450308,oraec330-4
450309,oraec330-4
450106,oraec330-4
104940,oraec330-4
450068,oraec330-4
450308,oraec330-4
450309,oraec330-4
104940,oraec330-4
450278,oraec598-3
400295,oraec598-3
450242,oraec598-3
450278,oraec598-3
400295,oraec598-3
99015,oraec598-3
712504,oraec598-3
44460,oraec598-4
200032,oraec598-4
200033,oraec598-4
850830,oraec598-4
104940,oraec598-4
450063,oraec598-4
450242,oraec598-4
855554,oraec598-4
169081,oraec598-9
109420,oraec598-9
400423,oraec598-9
853487,oraec1355-1
853486,oraec1355-1
853488,oraec1355-1
853508,oraec1355-1
850743,oraec1355-1
450043,oraec1355-1
850713,oraec1799-1
853509,oraec1799-1
852002,oraec1799-1
853510,oraec1799-1
853511,oraec1799-1
853512,oraec1799-1
853489,oraec1799-1
450043,oraec1799-1
853487,oraec2103-1
852002,oraec2103-1
135420,oraec2103-1
450643,oraec2103-1
850763,oraec2103-1
450043,oraec2103-1
450043,oraec2398-4
450043,oraec2495-2
450043,oraec3598-2
450043,oraec5961-2
450643,oraec6094-1
450043,oraec6094-1
853485,oraec7903-1
450043,oraec7903-1
853487,oraec7905-1
135420,oraec7905-1
450043,oraec7905-1
450578,oraec10595-1
850830,oraec10595-1
850897,oraec11742-1
450578,oraec11742-1
450043,oraec11742-1
