id,sentence
77420,oraec1919-12
94700,oraec1919-12
850787,oraec1919-12
78590,oraec1919-12
10090,oraec1919-12
851809,oraec171-22
851446,oraec171-22
51990,oraec171-22
108540,oraec171-22
89850,oraec171-22
107520,oraec171-22
851446,oraec171-22
182830,oraec171-22
26150,oraec171-22
850787,oraec171-22
233,oraec171-22
91960,oraec171-22
10050,oraec171-22
70011,oraec171-22
851809,oraec171-25
851446,oraec171-25
51990,oraec171-25
73560,oraec171-25
89850,oraec171-25
107520,oraec171-25
851446,oraec171-25
182830,oraec171-25
26150,oraec171-25
850787,oraec171-25
233,oraec171-25
91960,oraec171-25
10050,oraec171-25
600066,oraec171-26
851427,oraec171-26
233,oraec171-26
550077,oraec171-26
851446,oraec171-26
51990,oraec171-26
96010,oraec171-26
850787,oraec171-26
233,oraec171-26
550078,oraec171-26
851446,oraec171-26
51990,oraec171-26
73560,oraec171-26
64360,oraec171-26
113220,oraec171-26
91940,oraec171-26
51990,oraec171-26
91900,oraec171-26
51990,oraec171-26
107520,oraec171-26
851446,oraec171-26
182830,oraec171-26
20570,oraec171-26
850787,oraec171-26
233,oraec171-26
851809,oraec171-26
78870,oraec171-26
33360,oraec171-26
850814,oraec171-26
121210,oraec171-26
850814,oraec171-26
73330,oraec171-26
850814,oraec171-26
64830,oraec171-26
550077,oraec171-26
851446,oraec171-26
51990,oraec171-26
96090,oraec171-26
850787,oraec171-26
233,oraec171-26
91900,oraec171-26
851446,oraec171-26
51990,oraec171-26
859287,oraec171-26
107520,oraec171-26
851446,oraec171-26
182830,oraec171-26
26150,oraec171-26
850787,oraec171-26
233,oraec171-26
851809,oraec171-26
78870,oraec171-26
33360,oraec171-26
850814,oraec171-26
121210,oraec171-26
850814,oraec171-26
73330,oraec171-26
850814,oraec171-26
64830,oraec171-26
70011,oraec171-26
851809,oraec221-22
851446,oraec221-22
51990,oraec221-22
108540,oraec221-22
70011,oraec221-22
851809,oraec284-21
851446,oraec284-21
51990,oraec284-21
108540,oraec284-21
89850,oraec284-21
107520,oraec284-21
851446,oraec284-21
182830,oraec284-21
26150,oraec284-21
850787,oraec284-21
233,oraec284-21
91960,oraec284-21
10050,oraec284-21
107520,oraec284-21
851446,oraec284-21
182830,oraec284-21
26150,oraec284-21
850787,oraec284-21
233,oraec284-21
70011,oraec284-21
851809,oraec284-24
851446,oraec284-24
51990,oraec284-24
859287,oraec284-24
89850,oraec284-24
107520,oraec284-24
851446,oraec284-24
182830,oraec284-24
26150,oraec284-24
850787,oraec284-24
233,oraec284-24
91960,oraec284-24
10050,oraec284-24
600066,oraec284-25
851427,oraec284-25
233,oraec284-25
855204,oraec284-25
851446,oraec284-25
51990,oraec284-25
96010,oraec284-25
850787,oraec284-25
233,oraec284-25
