id,sentence
851809,oraec313-25
10050,oraec313-25
166840,oraec313-25
62960,oraec313-25
78870,oraec313-25
61490,oraec313-25
10050,oraec313-25
174260,oraec313-25
600584,oraec313-25
21881,oraec51-60
851173,oraec51-60
107520,oraec51-60
858535,oraec51-60
850796,oraec51-60
89850,oraec51-60
161450,oraec51-60
64360,oraec51-60
42100,oraec51-60
10030,oraec51-60
185810,oraec51-60
78870,oraec51-60
550021,oraec51-60
851173,oraec51-60
97770,oraec51-60
99060,oraec51-150
161060,oraec51-150
851455,oraec51-150
851523,oraec51-150
650007,oraec51-150
10050,oraec51-150
107520,oraec51-150
162420,oraec51-150
78870,oraec51-150
10050,oraec51-150
600042,oraec51-150
57030,oraec51-150
600072,oraec51-150
10050,oraec51-150
64360,oraec51-150
851622,oraec51-150
26780,oraec51-150
850787,oraec51-150
851446,oraec51-150
40940,oraec51-150
21881,oraec51-150
10050,oraec51-150
854514,oraec51-150
64360,oraec51-150
30750,oraec51-150
81660,oraec51-150
550034,oraec51-150
854571,oraec51-150
78870,oraec51-150
10050,oraec51-150
60220,oraec51-150
600092,oraec121-12
100400,oraec121-12
10130,oraec121-12
851454,oraec121-12
10030,oraec121-12
851661,oraec121-12
21930,oraec121-12
851809,oraec121-12
851623,oraec121-12
42290,oraec121-12
46050,oraec121-12
29840,oraec121-12
10030,oraec121-12
