id,sentence
153350,oraec178-54
10050,oraec178-54
153490,oraec178-54
64360,oraec178-54
851961,oraec178-54
854495,oraec178-54
400114,oraec178-54
64360,oraec178-54
10050,oraec178-54
153350,oraec604-32
10050,oraec604-32
153490,oraec604-32
78870,oraec604-32
851961,oraec604-32
854495,oraec604-32
400114,oraec604-32
64360,oraec604-32
10050,oraec604-32
153490,oraec73-50
107520,oraec73-50
153490,oraec73-50
107520,oraec73-50
851961,oraec73-50
854495,oraec73-50
400114,oraec73-50
64360,oraec73-50
10050,oraec73-50
