id,sentence
110830,oraec270-38
850801,oraec270-38
182700,oraec270-38
10090,oraec270-38
800001,oraec270-38
854575,oraec270-38
152710,oraec270-38
58820,oraec828-4
10110,oraec828-4
78870,oraec828-4
10110,oraec828-4
33040,oraec828-4
850800,oraec828-4
500389,oraec828-4
851809,oraec828-4
90260,oraec828-4
10100,oraec828-4
181350,oraec828-4
10100,oraec828-4
854591,oraec828-4
10100,oraec828-4
152710,oraec828-4
851517,oraec828-4
850800,oraec828-4
851809,oraec828-4
90260,oraec828-4
51280,oraec828-4
90260,oraec828-4
851677,oraec828-4
90260,oraec828-4
450656,oraec157-39
59920,oraec157-39
854575,oraec157-39
152710,oraec157-39
130740,oraec157-39
136620,oraec157-39
854540,oraec157-39
78870,oraec157-39
450656,oraec157-39
59920,oraec157-39
64360,oraec157-39
185980,oraec157-39
64360,oraec157-39
185930,oraec157-39
64360,oraec157-39
852781,oraec157-39
850806,oraec1904-6
23640,oraec1904-6
450656,oraec1904-6
64360,oraec1904-6
152710,oraec1904-6
850806,oraec1904-6
110540,oraec1904-6
450656,oraec1904-6
64360,oraec1904-6
110560,oraec2778-2
450656,oraec2778-2
851449,oraec2778-2
152710,oraec2778-2
23430,oraec2778-2
450656,oraec2778-2
851449,oraec2778-2
46710,oraec2778-5
450656,oraec2778-5
64360,oraec2778-5
46710,oraec2778-5
24640,oraec2778-5
90260,oraec5121-4
81660,oraec5121-4
185810,oraec5121-4
10100,oraec5121-4
21881,oraec5121-4
32820,oraec5121-4
10120,oraec5121-4
152710,oraec5121-4
95620,oraec5121-4
72470,oraec5121-4
10120,oraec5121-4
450656,oraec5121-4
91900,oraec5121-4
69040,oraec5121-4
10120,oraec5121-4
132440,oraec502-20
400309,oraec502-20
64360,oraec502-20
152710,oraec502-20
850800,oraec502-20
854592,oraec543-3
851428,oraec543-3
152710,oraec543-3
850800,oraec543-3
64360,oraec543-3
99790,oraec543-3
111770,oraec543-3
400313,oraec543-3
851426,oraec626-15
152710,oraec626-15
850800,oraec626-15
854512,oraec626-15
174900,oraec626-15
60920,oraec626-15
10110,oraec626-15
64360,oraec626-15
22850,oraec626-15
111230,oraec874-3
33040,oraec874-3
32820,oraec874-3
90260,oraec874-3
111230,oraec874-3
152710,oraec874-3
850800,oraec874-3
111230,oraec874-3
167010,oraec874-3
850800,oraec874-3
80940,oraec874-3
111230,oraec874-3
49460,oraec874-3
850800,oraec874-3
271,oraec874-3
111230,oraec874-3
148520,oraec874-3
850800,oraec874-3
79010,oraec874-3
111230,oraec874-3
90260,oraec874-3
81660,oraec874-3
25130,oraec874-3
58710,oraec874-3
111230,oraec874-3
90260,oraec874-3
81660,oraec874-3
25130,oraec874-3
854573,oraec874-3
25130,oraec874-3
854573,oraec874-3
111230,oraec874-3
90260,oraec874-3
81660,oraec874-3
96010,oraec874-3
73560,oraec874-3
111230,oraec874-3
90260,oraec874-3
81660,oraec874-3
26150,oraec874-3
20570,oraec874-3
111230,oraec874-3
90260,oraec874-3
81660,oraec874-3
854859,oraec874-3
111230,oraec874-3
90260,oraec874-3
81660,oraec874-3
81070,oraec874-3
107520,oraec874-3
78150,oraec874-3
59920,oraec874-3
47271,oraec874-3
450158,oraec874-3
60920,oraec874-3
64360,oraec874-3
92560,oraec874-3
850787,oraec874-3
185290,oraec874-3
78870,oraec874-3
49460,oraec874-3
855589,oraec874-3
854857,oraec874-3
22360,oraec899-12
10050,oraec899-12
78870,oraec899-12
152710,oraec899-12
850800,oraec899-12
69590,oraec964-5
94700,oraec964-5
850787,oraec964-5
81740,oraec964-5
71280,oraec964-5
124220,oraec964-5
64360,oraec964-5
22850,oraec964-5
69590,oraec964-5
94700,oraec964-5
850787,oraec964-5
400313,oraec964-5
856306,oraec964-5
68170,oraec964-5
21930,oraec1307-9
10050,oraec1307-9
64360,oraec1307-9
22660,oraec1307-9
152710,oraec1307-9
65300,oraec1307-9
400309,oraec1307-9
854995,oraec1307-9
10050,oraec1307-9
45580,oraec1307-9
107520,oraec1307-9
46770,oraec1307-9
400313,oraec1307-9
74950,oraec1430-3
90260,oraec1430-3
26660,oraec1430-3
58710,oraec1430-3
107520,oraec1430-3
34360,oraec1430-3
152710,oraec1430-3
850800,oraec1430-3
107520,oraec1430-3
34360,oraec1430-3
10030,oraec1430-3
851426,oraec1592-9
51620,oraec1592-9
26870,oraec1592-9
10110,oraec1592-9
127770,oraec1592-9
78870,oraec1592-9
400313,oraec1592-9
59920,oraec1592-9
144,oraec1592-9
174900,oraec1592-9
152710,oraec1592-9
116630,oraec1592-9
174900,oraec1592-9
116630,oraec1592-9
174900,oraec1592-9
171880,oraec1592-9
144,oraec1592-9
174900,oraec1592-9
152710,oraec1592-9
850806,oraec1592-9
62420,oraec1592-9
400015,oraec1592-9
64360,oraec1592-9
227,oraec1592-9
66270,oraec1592-9
129490,oraec1592-9
90260,oraec1592-9
81660,oraec1592-9
851426,oraec1592-9
51620,oraec1592-9
26870,oraec1592-9
10110,oraec1592-9
127770,oraec1592-9
78870,oraec1592-9
400313,oraec1592-9
59920,oraec1592-9
144,oraec1592-9
174900,oraec1592-9
152710,oraec1592-9
116630,oraec1592-9
174900,oraec1592-9
171880,oraec1592-9
116630,oraec1592-9
174900,oraec1592-9
144,oraec1592-9
174900,oraec1592-9
152710,oraec1592-9
850806,oraec1592-9
62420,oraec1592-9
400015,oraec1592-9
64360,oraec1592-9
227,oraec1592-9
66270,oraec1592-9
129490,oraec1592-9
90260,oraec1592-9
81660,oraec1592-9
91670,oraec1659-13
10090,oraec1659-13
34360,oraec1659-13
850787,oraec1659-13
400313,oraec1659-13
59920,oraec1659-13
854503,oraec2829-3
10050,oraec2829-3
106810,oraec2829-3
10050,oraec2829-3
64360,oraec2829-3
116640,oraec2829-3
10050,oraec2829-3
851809,oraec2829-3
10050,oraec2829-3
28980,oraec2829-3
64360,oraec2829-3
10050,oraec2829-3
74950,oraec2829-3
125650,oraec2829-3
136210,oraec2829-3
152710,oraec2829-3
850800,oraec2829-3
36740,oraec4012-6
10110,oraec4012-6
36740,oraec4012-6
36740,oraec4443-6
10110,oraec4443-6
36740,oraec4443-6
97240,oraec5375-6
125630,oraec5375-6
33040,oraec5375-6
854573,oraec6083-2
159110,oraec6083-2
850794,oraec6083-2
80940,oraec6083-2
26660,oraec6083-2
34360,oraec6083-2
10120,oraec6083-2
80940,oraec12426-2
200,oraec12426-2
10120,oraec12426-2
851679,oraec12426-2
10120,oraec12426-2
64360,oraec12426-2
122080,oraec12426-2
69040,oraec12426-2
10120,oraec12426-2
850806,oraec12426-2
74950,oraec12426-2
10120,oraec12426-2
851426,oraec12525-4
152710,oraec12525-4
854573,oraec12658-2
159110,oraec12658-2
850794,oraec12658-2
80940,oraec12658-2
26660,oraec12658-2
34360,oraec12658-2
10120,oraec12658-2
74950,oraec507-3
90260,oraec507-3
26660,oraec507-3
58710,oraec507-3
107520,oraec507-3
34360,oraec507-3
152710,oraec507-3
850800,oraec507-3
107520,oraec507-3
