id,sentence
400156,oraec1776-1
88040,oraec1776-1
400156,oraec1776-1
27360,oraec1776-1
600421,oraec1776-1
78870,oraec1776-1
95750,oraec1776-1
168810,oraec1776-2
113110,oraec1776-2
110300,oraec1776-2
113110,oraec1776-2
139140,oraec1776-2
113110,oraec1776-2
30410,oraec1776-2
113110,oraec1776-2
156950,oraec1776-2
113110,oraec1776-2
71170,oraec1776-2
850381,oraec1776-2
400833,oraec1776-2
850924,oraec1776-3
95750,oraec1776-3
850137,oraec1776-3
850238,oraec1776-5
850787,oraec1776-5
95750,oraec1776-5
850463,oraec1776-5
850238,oraec1776-7
850787,oraec1776-7
850463,oraec1776-7
95750,oraec1776-7
400979,oraec1776-7
850381,oraec1776-9
95750,oraec1776-9
95750,oraec2552-2
850367,oraec2552-2
850381,oraec2552-2
