id,sentence
550046,oraec1086-12
10030,oraec1086-12
78870,oraec1086-12
850831,oraec1086-12
107520,oraec1086-12
850831,oraec1086-12
34080,oraec1086-12
91900,oraec1105-9
43010,oraec81-163
162870,oraec81-163
850787,oraec81-163
32820,oraec81-163
10030,oraec81-163
26060,oraec81-163
100160,oraec81-163
851200,oraec81-163
107520,oraec81-163
164430,oraec81-163
850796,oraec81-163
32820,oraec81-163
10030,oraec81-163
62900,oraec81-163
42370,oraec81-163
55130,oraec81-163
39920,oraec81-163
42370,oraec81-163
850800,oraec81-163
10050,oraec81-163
103960,oraec81-163
850953,oraec207-8
851809,oraec207-8
10030,oraec207-8
135950,oraec207-8
851446,oraec207-8
850787,oraec207-8
60220,oraec207-8
185290,oraec207-8
97580,oraec207-8
10110,oraec207-8
78870,oraec207-8
10030,oraec207-8
107520,oraec207-8
10050,oraec207-8
167210,oraec207-8
10030,oraec207-8
129490,oraec207-8
21881,oraec207-8
10050,oraec207-8
851711,oraec207-8
91900,oraec207-8
40490,oraec207-8
850787,oraec207-8
60220,oraec207-8
185290,oraec207-8
92290,oraec207-8
10110,oraec207-8
64360,oraec207-8
94920,oraec207-8
850814,oraec207-8
93,oraec207-8
600235,oraec207-8
154850,oraec207-8
854542,oraec207-8
850814,oraec207-8
64360,oraec207-8
851623,oraec207-8
104680,oraec207-8
850787,oraec207-8
131130,oraec207-8
26870,oraec207-8
851446,oraec207-8
852652,oraec207-8
91900,oraec207-9
851711,oraec207-9
95620,oraec207-9
10110,oraec207-9
94700,oraec207-9
10050,oraec207-9
125510,oraec207-9
706963,oraec207-9
69040,oraec207-9
10050,oraec207-9
713919,oraec207-9
850787,oraec207-9
114300,oraec207-9
852697,oraec207-9
104680,oraec207-9
850787,oraec207-9
131130,oraec207-9
850787,oraec207-9
60220,oraec207-9
59920,oraec207-9
64360,oraec207-9
179040,oraec207-9
850787,oraec207-9
855736,oraec207-9
550263,oraec207-9
851200,oraec207-14
851454,oraec207-14
851446,oraec207-14
852695,oraec207-14
64850,oraec207-14
859134,oraec207-14
851706,oraec207-14
851446,oraec207-14
40490,oraec207-14
850787,oraec207-14
60220,oraec207-14
185290,oraec207-14
157160,oraec207-14
10110,oraec207-14
33530,oraec207-14
10050,oraec207-14
78870,oraec207-14
550021,oraec207-14
10050,oraec207-14
104940,oraec207-14
600066,oraec207-27
851446,oraec207-27
40490,oraec207-27
851711,oraec207-27
78870,oraec207-27
10110,oraec207-27
851711,oraec207-27
10050,oraec207-27
78870,oraec207-27
10110,oraec207-27
64360,oraec207-27
93,oraec207-27
850814,oraec207-27
154850,oraec207-27
851203,oraec47-100
175740,oraec47-100
550046,oraec47-100
10050,oraec47-100
31080,oraec47-100
851206,oraec56-316
107520,oraec56-316
131210,oraec56-316
86650,oraec56-316
78030,oraec56-316
94530,oraec56-316
850787,oraec56-316
164430,oraec56-316
114320,oraec56-316
81660,oraec56-316
851472,oraec56-316
43010,oraec112-162
162870,oraec112-162
850787,oraec112-162
32820,oraec112-162
10030,oraec112-162
26060,oraec112-162
100160,oraec112-162
851200,oraec112-162
10030,oraec112-162
107520,oraec112-162
164430,oraec112-162
850796,oraec112-162
32820,oraec112-162
32820,oraec112-162
10030,oraec112-162
89850,oraec112-162
55130,oraec112-162
62900,oraec112-162
42370,oraec112-162
55130,oraec112-162
39920,oraec112-162
42370,oraec112-162
43010,oraec192-167
162870,oraec192-167
850787,oraec192-167
32820,oraec192-167
10030,oraec192-167
26060,oraec192-167
100160,oraec192-167
851200,oraec192-167
107520,oraec192-167
164430,oraec192-167
62900,oraec192-167
42370,oraec192-167
55130,oraec192-167
39920,oraec192-167
42370,oraec192-167
850800,oraec192-167
10050,oraec192-167
103960,oraec192-167
