id,sentence
121320,oraec710-7
850814,oraec710-7
41030,oraec710-7
850814,oraec710-7
144360,oraec710-7
850814,oraec710-7
78870,oraec710-7
146890,oraec710-7
81650,oraec710-7
81650,oraec710-7
107500,oraec710-7
64440,oraec2972-4
10110,oraec2972-4
91900,oraec2972-4
851887,oraec2972-4
851622,oraec2972-4
89850,oraec2972-4
851449,oraec2972-4
10050,oraec2972-4
103,oraec37-42
107520,oraec37-42
10110,oraec37-42
83520,oraec37-42
850787,oraec37-42
154080,oraec37-42
400374,oraec37-42
25130,oraec37-42
10110,oraec37-42
155000,oraec1983-3
10100,oraec1983-3
146890,oraec1983-3
64360,oraec1983-3
49460,oraec1983-3
64360,oraec1983-3
185980,oraec1983-3
146890,oraec453-37
64360,oraec453-37
103300,oraec453-37
46060,oraec109-7
78870,oraec109-7
10110,oraec109-7
131970,oraec109-7
34810,oraec109-7
10100,oraec109-7
181140,oraec109-7
10110,oraec109-7
25130,oraec109-7
122080,oraec109-7
10100,oraec109-7
64360,oraec109-7
98730,oraec109-7
78870,oraec109-7
41180,oraec109-7
10110,oraec109-7
128000,oraec2-33
30750,oraec2-33
10050,oraec2-33
78870,oraec2-33
117250,oraec2-33
107520,oraec2-33
92560,oraec2-33
850787,oraec2-33
856233,oraec2-33
64360,oraec2-33
850787,oraec2-33
22850,oraec2-33
21881,oraec2-164
55150,oraec2-164
78870,oraec2-164
10090,oraec2-164
61520,oraec2-164
850803,oraec2-164
854500,oraec2-164
10090,oraec2-164
65000,oraec2-164
121710,oraec5-77
170100,oraec5-77
183460,oraec5-77
170100,oraec5-77
158440,oraec5-77
166990,oraec5-77
52130,oraec5-77
91900,oraec5-77
851334,oraec5-77
121710,oraec5-77
170100,oraec5-77
158440,oraec5-77
183460,oraec5-77
170100,oraec5-77
166990,oraec5-77
52130,oraec5-77
91900,oraec5-77
851334,oraec5-77
44460,oraec5-89
46060,oraec5-89
78870,oraec5-89
10030,oraec5-89
64360,oraec5-89
66270,oraec5-89
10030,oraec5-89
49460,oraec5-89
128910,oraec27-43
10050,oraec27-43
175650,oraec27-43
139340,oraec27-43
10050,oraec27-43
854529,oraec27-43
10130,oraec27-43
851711,oraec27-43
10050,oraec27-43
78870,oraec27-43
10130,oraec27-43
854532,oraec27-43
64360,oraec27-43
185980,oraec27-43
138670,oraec27-43
160330,oraec27-43
64360,oraec27-43
850238,oraec27-43
64360,oraec27-43
856280,oraec27-43
41180,oraec44-107
10110,oraec44-107
91900,oraec44-107
856280,oraec44-107
91900,oraec44-107
10110,oraec44-107
64360,oraec44-107
500303,oraec44-107
90260,oraec44-107
64360,oraec44-107
852291,oraec44-107
102060,oraec44-107
64360,oraec44-107
66270,oraec44-107
10110,oraec44-107
96100,oraec44-107
850794,oraec44-107
10110,oraec44-107
93320,oraec44-107
46050,oraec44-107
10110,oraec44-107
64360,oraec44-107
852400,oraec44-107
852401,oraec44-107
64360,oraec44-135
176750,oraec44-135
852417,oraec44-135
64360,oraec44-135
42,oraec44-135
89770,oraec97-1
850787,oraec97-1
26870,oraec97-1
146890,oraec97-1
91970,oraec97-1
64360,oraec97-1
20030,oraec97-17
853298,oraec97-17
67770,oraec97-17
91900,oraec97-17
10110,oraec97-17
49460,oraec159-53
146890,oraec159-53
64360,oraec159-53
854581,oraec260-14
174900,oraec260-14
47280,oraec260-14
854581,oraec260-16
174900,oraec260-16
34760,oraec260-16
119620,oraec260-16
854581,oraec260-97
174900,oraec260-97
146890,oraec260-97
64360,oraec260-97
854514,oraec260-97
850794,oraec260-97
134390,oraec260-97
46600,oraec260-97
850794,oraec260-97
169790,oraec260-97
10110,oraec260-97
41180,oraec31-107
10110,oraec31-107
91900,oraec31-107
856280,oraec31-107
91900,oraec31-107
10110,oraec31-107
64360,oraec31-107
500303,oraec31-107
90260,oraec31-107
64360,oraec31-107
852291,oraec31-107
102060,oraec31-107
64360,oraec31-107
66270,oraec31-107
10110,oraec31-107
96100,oraec31-107
850794,oraec31-107
10110,oraec31-107
93320,oraec31-107
46050,oraec31-107
10110,oraec31-107
64360,oraec31-107
852400,oraec31-107
852401,oraec31-107
64360,oraec31-135
176750,oraec31-135
852417,oraec31-135
64360,oraec31-135
42,oraec31-135
89770,oraec60-1
850787,oraec60-1
26870,oraec60-1
146890,oraec60-1
91970,oraec60-1
64360,oraec60-1
186050,oraec60-1
20030,oraec60-16
853298,oraec60-16
67770,oraec60-16
91900,oraec60-16
10110,oraec60-16
90400,oraec132-44
23290,oraec132-44
851522,oraec132-44
60920,oraec132-44
64360,oraec132-44
10110,oraec132-44
89770,oraec78-1
850787,oraec78-1
26870,oraec78-1
146890,oraec78-1
91970,oraec78-1
64360,oraec78-1
186050,oraec78-1
20030,oraec78-16
853298,oraec78-16
67770,oraec78-16
91900,oraec78-16
10110,oraec78-16
67770,oraec146-48
64360,oraec146-48
155040,oraec146-48
10050,oraec146-48
141250,oraec146-48
78870,oraec146-48
10050,oraec146-48
42490,oraec146-48
91900,oraec146-48
111230,oraec146-48
10050,oraec146-48
64360,oraec146-48
854540,oraec146-48
10050,oraec146-48
64360,oraec146-48
89770,oraec153-1
850787,oraec153-1
26870,oraec153-1
146890,oraec153-1
91970,oraec153-1
64360,oraec153-1
186050,oraec153-1
41180,oraec16-103
10110,oraec16-103
91900,oraec16-103
856280,oraec16-103
91900,oraec16-103
10110,oraec16-103
64360,oraec16-103
500303,oraec16-103
90260,oraec16-103
64360,oraec16-103
852291,oraec16-103
102060,oraec16-103
64360,oraec16-103
66270,oraec16-103
10110,oraec16-103
96100,oraec16-103
850794,oraec16-103
10110,oraec16-103
93320,oraec16-103
46050,oraec16-103
10110,oraec16-103
24640,oraec16-103
64360,oraec16-103
852400,oraec16-103
852401,oraec16-103
64360,oraec16-131
176750,oraec16-131
852417,oraec16-131
64360,oraec16-131
42,oraec16-131
89770,oraec79-1
850787,oraec79-1
26870,oraec79-1
146890,oraec79-1
91970,oraec79-1
64360,oraec79-1
186050,oraec79-1
20030,oraec79-16
853298,oraec79-16
67770,oraec79-16
91900,oraec79-16
10110,oraec79-16
