id,sentence
21881,oraec199-26
149660,oraec199-26
10050,oraec199-26
91900,oraec199-26
124220,oraec199-26
10050,oraec199-26
21881,oraec1035-12
149660,oraec1035-12
10050,oraec1035-12
91900,oraec1035-12
124220,oraec1035-12
10050,oraec1035-12
167900,oraec1035-12
20030,oraec8-5
650066,oraec8-5
21550,oraec8-5
10110,oraec8-5
10050,oraec8-5
67540,oraec4-68
2,oraec4-68
854842,oraec4-68
107520,oraec4-68
30750,oraec4-68
107520,oraec4-68
140980,oraec4-68
78870,oraec4-68
10050,oraec4-68
10050,oraec4-68
69040,oraec53-23
10030,oraec53-23
126290,oraec53-23
91900,oraec53-23
42370,oraec53-23
855525,oraec53-23
70011,oraec53-23
