id,sentence
450132,oraec806-1
114740,oraec806-1
64360,oraec806-1
54240,oraec806-1
99060,oraec806-1
850787,oraec806-1
157160,oraec806-1
100450,oraec806-1
850833,oraec3660-4
850787,oraec3660-4
450656,oraec3660-4
107520,oraec3660-4
80580,oraec3660-4
116610,oraec3660-4
850787,oraec3660-4
450656,oraec3660-4
850796,oraec3660-4
157160,oraec5051-4
400313,oraec5051-4
87870,oraec5051-4
10050,oraec5051-4
25130,oraec5051-4
157160,oraec1825-5
10030,oraec1825-5
87870,oraec1825-5
10030,oraec1825-5
25130,oraec1825-5
25170,oraec1825-5
10090,oraec1825-5
105050,oraec1825-5
44000,oraec1825-5
854590,oraec1825-6
10030,oraec1825-6
78870,oraec1825-6
10030,oraec1825-6
87870,oraec1825-6
10030,oraec1825-6
25130,oraec1825-6
25170,oraec1825-6
10090,oraec1825-6
105050,oraec1825-6
44000,oraec1825-6
116610,oraec3661-4
400313,oraec3661-4
400330,oraec3661-4
850796,oraec3661-4
140460,oraec3775-10
174900,oraec3775-10
106750,oraec3775-10
52130,oraec3775-10
10110,oraec3775-10
64360,oraec3775-10
851711,oraec193-35
10030,oraec193-35
146360,oraec193-35
185290,oraec193-35
107520,oraec193-35
66510,oraec193-35
146340,oraec193-35
52130,oraec103-52
851517,oraec103-52
851809,oraec103-52
104690,oraec103-52
10050,oraec103-52
91900,oraec103-52
27940,oraec138-28
28510,oraec138-28
134930,oraec138-28
64360,oraec138-28
27940,oraec2789-4
28510,oraec2789-4
134920,oraec2789-4
64360,oraec2789-4
20030,oraec3352-6
74630,oraec3352-6
850787,oraec3352-6
141560,oraec3352-6
26870,oraec3352-6
78870,oraec3352-6
10030,oraec3352-6
851266,oraec3352-6
168810,oraec3352-6
44750,oraec3352-6
10110,oraec3352-6
850796,oraec3352-6
32820,oraec3352-6
10110,oraec3352-6
47280,oraec3352-6
131460,oraec3352-6
64360,oraec3352-6
27940,oraec220-26
28510,oraec220-26
134920,oraec220-26
64360,oraec220-26
46050,oraec21-96
64360,oraec21-96
86130,oraec21-96
108040,oraec280-24
851427,oraec280-24
166370,oraec280-24
10110,oraec280-24
34360,oraec280-24
107500,oraec280-24
851517,oraec280-24
107520,oraec280-24
49620,oraec280-24
64360,oraec280-24
44020,oraec280-24
52350,oraec280-24
64360,oraec280-24
20030,oraec536-4
500366,oraec536-4
500024,oraec536-4
185290,oraec536-4
78870,oraec536-4
852203,oraec536-4
24640,oraec536-4
27940,oraec536-4
90360,oraec536-4
851526,oraec536-4
123230,oraec578-12
10030,oraec578-12
64360,oraec578-12
87870,oraec578-12
10030,oraec578-12
25130,oraec578-12
97350,oraec578-13
10030,oraec578-13
64360,oraec578-13
87870,oraec578-13
10030,oraec578-13
25130,oraec578-13
858331,oraec578-13
850806,oraec578-14
73070,oraec578-14
10030,oraec578-14
87870,oraec578-14
10030,oraec578-14
25130,oraec578-14
850806,oraec578-15
856211,oraec578-15
44000,oraec578-15
87870,oraec578-15
10030,oraec578-15
25130,oraec578-15
27940,oraec549-4
134820,oraec549-4
64360,oraec549-4
27940,oraec759-24
134820,oraec759-24
64360,oraec759-24
20030,oraec890-4
49460,oraec890-4
500366,oraec890-4
500024,oraec890-4
185290,oraec890-4
88040,oraec890-4
850787,oraec890-4
86570,oraec890-4
27940,oraec890-4
90360,oraec890-4
851526,oraec890-4
181780,oraec1432-33
10030,oraec1432-33
64360,oraec1432-33
149870,oraec2935-7
78870,oraec2935-7
10050,oraec2935-7
854572,oraec2935-7
126290,oraec3963-6
69000,oraec3963-6
10110,oraec3963-6
850796,oraec3963-6
32820,oraec3963-6
10110,oraec3963-6
47280,oraec3963-6
131460,oraec3963-6
64360,oraec3963-6
60920,oraec3963-6
64360,oraec3963-6
99060,oraec3963-6
65300,oraec3963-6
854513,oraec3963-6
27940,oraec13015-4
28510,oraec13015-4
134830,oraec13015-4
64360,oraec13015-4
21881,oraec3-968
10110,oraec3-968
140980,oraec3-968
91900,oraec3-968
27940,oraec80-3
400547,oraec80-3
64360,oraec80-3
99940,oraec80-3
859313,oraec80-3
64360,oraec80-3
60220,oraec80-3
149050,oraec80-3
87150,oraec80-3
64360,oraec80-3
60700,oraec80-3
108900,oraec80-3
104990,oraec80-3
851316,oraec80-3
400142,oraec80-3
859722,oraec80-3
150560,oraec80-3
150560,oraec80-3
400101,oraec80-3
21930,oraec80-3
78870,oraec80-3
10050,oraec80-3
168970,oraec80-3
854578,oraec80-3
70710,oraec80-3
10050,oraec80-3
116761,oraec80-3
94530,oraec80-3
91900,oraec80-3
854540,oraec80-3
142780,oraec80-3
116800,oraec80-3
88040,oraec80-3
41260,oraec80-3
88040,oraec80-3
110360,oraec80-3
850787,oraec80-3
854544,oraec80-3
108310,oraec80-3
183530,oraec80-3
25550,oraec80-3
166280,oraec80-3
81660,oraec80-3
857598,oraec80-3
114300,oraec80-3
64360,oraec80-3
400584,oraec80-3
134820,oraec80-3
78870,oraec80-3
10050,oraec80-3
27040,oraec80-3
78410,oraec80-3
64360,oraec80-3
53890,oraec80-3
110490,oraec80-3
850787,oraec80-3
114300,oraec80-3
150740,oraec80-3
65370,oraec80-3
140340,oraec80-3
99060,oraec80-3
850787,oraec80-3
103300,oraec80-3
450158,oraec80-3
157160,oraec80-3
107190,oraec80-3
64360,oraec80-3
153940,oraec80-3
851711,oraec80-3
88040,oraec80-3
64360,oraec80-3
39850,oraec80-3
108310,oraec80-3
110860,oraec80-3
64360,oraec80-3
116790,oraec80-3
90260,oraec80-3
108310,oraec80-3
54480,oraec80-3
81660,oraec80-3
147780,oraec80-3
107520,oraec80-3
69000,oraec80-3
57640,oraec80-3
41180,oraec122-8
10090,oraec122-8
91900,oraec122-8
88690,oraec122-8
181780,oraec122-8
10090,oraec122-8
33370,oraec122-8
64360,oraec122-8
851316,oraec538-1
400142,oraec538-1
88040,oraec538-1
25550,oraec538-1
166280,oraec538-1
81660,oraec538-1
857598,oraec538-1
114300,oraec538-1
64360,oraec538-1
124780,oraec538-1
134820,oraec538-1
78870,oraec538-1
10050,oraec538-1
27040,oraec538-1
78410,oraec538-1
64360,oraec538-1
53860,oraec538-1
110360,oraec538-1
114300,oraec538-1
150740,oraec538-1
65370,oraec538-1
140340,oraec538-1
99060,oraec538-1
850787,oraec538-1
103300,oraec538-1
450158,oraec538-1
157160,oraec538-1
107190,oraec538-1
64360,oraec538-1
153940,oraec538-1
851711,oraec538-1
88040,oraec538-1
64360,oraec538-1
39850,oraec538-1
108310,oraec538-1
110860,oraec538-1
64360,oraec538-1
116790,oraec538-1
90260,oraec538-1
108310,oraec538-1
54480,oraec538-1
81660,oraec538-1
147780,oraec538-1
107520,oraec538-1
69000,oraec538-1
57640,oraec538-1
