id,sentence
851677,oraec72-7
10050,oraec72-7
78870,oraec72-7
10030,oraec72-7
51990,oraec72-7
154790,oraec72-7
135360,oraec72-7
10050,oraec72-7
51990,oraec72-7
73560,oraec72-7
850796,oraec72-7
58710,oraec72-7
62280,oraec72-7
10050,oraec72-7
107520,oraec72-7
20090,oraec72-7
10050,oraec72-7
851677,oraec72-9
10050,oraec72-9
51990,oraec72-9
154790,oraec72-9
135360,oraec72-9
10050,oraec72-9
73560,oraec72-9
850796,oraec72-9
58710,oraec72-9
62280,oraec72-9
10050,oraec72-9
107520,oraec72-9
20090,oraec72-9
10050,oraec72-9
854572,oraec72-9
10050,oraec72-9
20610,oraec72-9
850787,oraec72-9
861008,oraec72-9
92020,oraec72-9
114300,oraec72-9
20570,oraec72-9
64360,oraec72-9
21930,oraec72-9
104690,oraec72-9
10050,oraec72-9
180130,oraec72-9
10050,oraec72-9
31500,oraec72-9
114740,oraec72-9
64360,oraec72-9
33040,oraec72-9
854591,oraec72-9
10050,oraec72-9
40111,oraec72-12
851711,oraec72-12
10050,oraec72-12
129490,oraec72-12
91900,oraec72-12
94060,oraec72-12
100520,oraec72-12
800072,oraec72-12
859311,oraec72-12
851677,oraec72-12
10050,oraec72-12
51990,oraec72-12
154790,oraec72-12
64360,oraec72-12
169650,oraec72-12
10050,oraec72-12
91900,oraec72-12
800033,oraec72-12
73561,oraec72-12
10050,oraec72-12
91900,oraec72-12
400974,oraec72-12
62280,oraec72-12
10050,oraec72-12
107520,oraec72-12
20090,oraec72-12
10050,oraec72-12
62280,oraec72-41
78870,oraec72-41
10050,oraec72-41
107520,oraec72-41
20090,oraec72-41
10050,oraec72-41
854572,oraec72-41
10050,oraec72-41
26150,oraec72-41
78870,oraec72-41
400974,oraec72-41
92020,oraec72-41
114300,oraec72-41
26150,oraec72-41
116761,oraec72-41
132830,oraec72-41
94060,oraec72-41
100520,oraec72-41
450112,oraec72-41
125510,oraec72-41
550087,oraec72-41
66750,oraec72-41
81950,oraec72-41
859134,oraec72-41
850806,oraec72-41
95620,oraec72-41
69000,oraec72-41
