id,sentence
168810,oraec10621-2
34370,oraec10621-2
78870,oraec10621-2
63460,oraec10621-2
850814,oraec10621-2
156230,oraec10621-2
850787,oraec10621-2
153330,oraec10621-2
850814,oraec10621-2
183020,oraec10621-2
850787,oraec10621-2
153330,oraec10621-2
850814,oraec10621-2
129630,oraec10621-2
850814,oraec10621-2
69000,oraec10621-2
34370,oraec10621-2
850814,oraec10621-2
58400,oraec10621-2
850814,oraec10621-2
21640,oraec10621-2
156230,oraec10621-2
850814,oraec10621-2
21640,oraec10621-2
183020,oraec10621-2
850814,oraec10621-2
450201,oraec10621-2
850814,oraec10621-2
850814,oraec10621-2
850814,oraec10621-2
850814,oraec10621-2
179050,oraec10621-2
850814,oraec10621-2
62200,oraec10621-2
850814,oraec10621-2
156230,oraec10621-2
850814,oraec10621-2
450512,oraec10621-2
850814,oraec10621-2
118020,oraec10621-2
850814,oraec10621-2
103710,oraec10621-2
850814,oraec10621-2
450513,oraec10621-2
850814,oraec10621-2
33880,oraec10621-2
851658,oraec10621-2
10110,oraec10621-2
850814,oraec10621-2
850814,oraec10621-2
169000,oraec10621-2
850814,oraec10621-2
112710,oraec10621-2
850814,oraec10621-2
116430,oraec10621-2
850814,oraec10621-2
60920,oraec2205-4
78870,oraec2205-4
10090,oraec2205-4
168810,oraec2205-4
110300,oraec2205-4
64360,oraec2205-4
31010,oraec2205-4
10090,oraec2205-4
59920,oraec2205-4
64360,oraec2205-4
185980,oraec2205-4
64360,oraec2205-4
103,oraec2205-4
64360,oraec2205-4
55110,oraec2205-4
81660,oraec2205-4
60920,oraec2205-4
24640,oraec2205-4
78870,oraec2205-4
153840,oraec2205-4
64360,oraec2205-4
45600,oraec2205-4
171190,oraec2205-4
185300,oraec2205-4
43510,oraec2205-4
450441,oraec2205-4
450442,oraec2205-4
96460,oraec2205-4
400933,oraec2205-4
450443,oraec2205-4
450444,oraec2205-4
450445,oraec2205-4
400447,oraec2205-4
850787,oraec2205-4
122080,oraec2205-4
10050,oraec2205-4
450539,oraec2205-4
400334,oraec2205-4
702208,oraec2205-4
850238,oraec3055-4
78870,oraec3055-4
10090,oraec3055-4
168810,oraec3055-4
110300,oraec3055-4
64360,oraec3055-4
103300,oraec3055-4
81660,oraec3055-4
450444,oraec3055-4
450445,oraec3055-4
850238,oraec3255-3
78870,oraec3255-3
10090,oraec3255-3
168810,oraec3255-3
110300,oraec3255-3
30410,oraec3255-3
64360,oraec3255-3
103300,oraec3255-3
81660,oraec3255-3
93320,oraec3255-3
30750,oraec3255-3
81660,oraec3255-3
550034,oraec3255-3
64360,oraec3255-3
111510,oraec3255-3
450512,oraec5637-3
850814,oraec5637-3
118020,oraec5637-3
34370,oraec5637-3
850814,oraec5637-3
103710,oraec5637-3
34370,oraec5637-3
850814,oraec5637-3
450513,oraec5637-3
850814,oraec5637-3
33880,oraec5637-3
850814,oraec5637-3
850814,oraec5637-3
169000,oraec5637-3
850814,oraec5637-3
103710,oraec9692-3
33880,oraec9692-3
850814,oraec9692-3
169000,oraec9692-3
112710,oraec9692-3
116430,oraec9692-3
850814,oraec9692-3
22360,oraec9692-3
850814,oraec9692-3
142470,oraec9692-3
850814,oraec9692-3
129630,oraec9692-3
850814,oraec9692-3
132820,oraec9692-3
850814,oraec9692-3
289,oraec9692-3
850814,oraec9692-3
68520,oraec9692-3
850814,oraec9692-3
85010,oraec9692-3
850814,oraec9692-3
854529,oraec9692-3
850814,oraec9692-3
22520,oraec9692-3
850787,oraec9692-3
100310,oraec9692-3
850814,oraec9692-3
92640,oraec9692-3
850814,oraec9692-3
176350,oraec9692-3
850814,oraec9692-3
125060,oraec9692-3
850814,oraec9692-3
113110,oraec10561-4
168810,oraec10561-4
113110,oraec10561-4
110300,oraec10561-4
113110,oraec10561-4
113110,oraec10561-4
156950,oraec10561-4
71170,oraec10561-4
30410,oraec10561-4
113110,oraec10561-4
107,oraec10561-4
93320,oraec10561-4
78870,oraec10561-4
400070,oraec10561-4
450217,oraec10561-4
63460,oraec7797-3
156230,oraec7797-3
850814,oraec7797-3
168810,oraec7797-3
110300,oraec7797-3
153330,oraec7797-3
850814,oraec7797-3
850814,oraec7797-3
129630,oraec7797-3
850814,oraec7797-3
69000,oraec7797-3
34370,oraec7797-3
850814,oraec7797-3
58400,oraec7797-3
34370,oraec7797-3
850814,oraec7797-3
168810,oraec7797-3
110300,oraec7797-3
21640,oraec7797-3
850814,oraec7797-3
850814,oraec7797-3
450201,oraec7797-3
850814,oraec7797-3
169210,oraec7797-3
850814,oraec7797-3
112070,oraec7797-3
850814,oraec7797-3
86520,oraec7797-3
850814,oraec7797-3
850814,oraec7797-3
62200,oraec7797-3
850814,oraec7797-3
156230,oraec7797-3
850814,oraec7797-3
450512,oraec7797-3
850814,oraec7797-3
118020,oraec7797-3
34370,oraec7797-3
850814,oraec7797-3
103710,oraec7797-3
34370,oraec7797-3
850814,oraec7797-3
450513,oraec7797-3
850814,oraec7797-3
33880,oraec7797-3
850814,oraec7797-3
850814,oraec7797-3
169000,oraec7797-3
850814,oraec7797-3
112710,oraec7797-3
34370,oraec7797-3
850814,oraec7797-3
116430,oraec7797-3
850814,oraec7797-3
22360,oraec7797-3
850814,oraec7797-3
86520,oraec93-3
850814,oraec93-3
179050,oraec93-3
850814,oraec93-3
62200,oraec93-3
850814,oraec93-3
156230,oraec93-3
850814,oraec93-3
450512,oraec93-3
850814,oraec93-3
118020,oraec93-3
34360,oraec93-3
850814,oraec93-3
103710,oraec93-3
850814,oraec93-3
450513,oraec93-3
850814,oraec93-3
33880,oraec93-3
851658,oraec93-3
10110,oraec93-3
850814,oraec93-3
850814,oraec93-3
169000,oraec93-3
850814,oraec93-3
112710,oraec93-3
34360,oraec93-3
850814,oraec93-3
116430,oraec93-3
850814,oraec93-3
22360,oraec93-3
850814,oraec93-3
142470,oraec93-3
850814,oraec93-3
129630,oraec93-3
850814,oraec93-3
69000,oraec774-5
127610,oraec774-5
150140,oraec774-5
138670,oraec774-5
149100,oraec774-5
110870,oraec774-5
133990,oraec774-5
87760,oraec774-5
170270,oraec774-5
100440,oraec774-5
450173,oraec774-5
100440,oraec774-5
450468,oraec774-5
43910,oraec774-5
39490,oraec774-5
47000,oraec774-5
150140,oraec774-5
138670,oraec774-5
160330,oraec774-5
173960,oraec774-5
113720,oraec774-5
850892,oraec774-5
