id,sentence
20030,oraec973-2
401018,oraec973-2
119050,oraec973-2
90260,oraec973-2
851809,oraec973-2
78870,oraec973-2
10050,oraec973-2
859276,oraec973-2
64360,oraec973-2
178120,oraec973-2
38530,oraec973-2
64360,oraec973-2
183850,oraec973-2
111600,oraec973-2
23430,oraec973-2
10050,oraec973-2
64360,oraec973-2
82000,oraec973-2
22030,oraec973-2
854552,oraec973-2
10050,oraec973-2
851711,oraec973-10
78870,oraec973-10
702960,oraec973-10
99060,oraec973-10
127710,oraec973-10
81650,oraec3775-13
142050,oraec3775-13
183850,oraec3775-13
10130,oraec116-142
850806,oraec162-31
115570,oraec162-31
10030,oraec162-31
850806,oraec162-32
127960,oraec162-32
10030,oraec162-32
73330,oraec162-32
20030,oraec162-58
500389,oraec162-58
60920,oraec162-58
64360,oraec162-58
58710,oraec162-58
850806,oraec162-58
112660,oraec162-58
10030,oraec162-58
851451,oraec136-95
10030,oraec136-95
113040,oraec492-20
81740,oraec492-20
96210,oraec492-20
178750,oraec492-20
851711,oraec492-20
170100,oraec492-20
78870,oraec492-20
10090,oraec492-20
851961,oraec492-20
41180,oraec492-20
91900,oraec492-20
10090,oraec492-20
46050,oraec492-20
854577,oraec492-20
10050,oraec492-20
855743,oraec811-18
154770,oraec811-18
85580,oraec811-18
64360,oraec811-18
96220,oraec811-18
64360,oraec811-18
49870,oraec811-18
850787,oraec811-18
500303,oraec811-18
99940,oraec811-18
81660,oraec811-18
64360,oraec811-18
233,oraec811-18
125230,oraec811-18
99050,oraec811-18
10110,oraec811-18
64360,oraec811-18
10090,oraec811-18
183850,oraec811-18
854532,oraec811-18
65370,oraec811-18
10090,oraec811-18
109250,oraec1298-2
104440,oraec1298-2
64360,oraec1298-2
30750,oraec1298-2
81660,oraec1298-2
854512,oraec1298-2
78870,oraec1298-2
162870,oraec1298-2
10110,oraec1298-2
183850,oraec1298-2
91900,oraec1298-2
854540,oraec1298-2
81660,oraec1298-2
855743,oraec2135-18
154770,oraec2135-18
85580,oraec2135-18
64360,oraec2135-18
96220,oraec2135-18
64360,oraec2135-18
49870,oraec2135-18
850787,oraec2135-18
500303,oraec2135-18
859701,oraec2135-18
81660,oraec2135-18
64360,oraec2135-18
233,oraec2135-18
854540,oraec2135-18
81660,oraec2135-18
99050,oraec2135-18
10110,oraec2135-18
64360,oraec2135-18
10090,oraec2135-18
183850,oraec2135-18
854532,oraec2135-18
65370,oraec2135-18
10090,oraec2135-18
20360,oraec3046-1
78870,oraec3046-1
162870,oraec3046-1
10120,oraec3046-1
851622,oraec3046-1
859300,oraec3046-1
859899,oraec3046-1
200012,oraec3046-1
854246,oraec3046-1
708799,oraec3046-1
81740,oraec3046-1
41060,oraec3046-1
183850,oraec3046-1
157160,oraec3508-1
111360,oraec3508-1
850787,oraec3508-1
851711,oraec3508-1
88040,oraec3508-1
168810,oraec3508-1
110300,oraec3508-1
91900,oraec3508-1
854540,oraec3508-1
10110,oraec3508-1
81660,oraec3508-1
91900,oraec3508-1
93780,oraec3508-1
94700,oraec3508-1
10110,oraec3508-1
107520,oraec3508-1
31010,oraec3508-1
10110,oraec3508-1
157160,oraec3909-8
10110,oraec3909-8
136340,oraec3909-8
850787,oraec3909-8
851711,oraec3909-8
88040,oraec3909-8
168810,oraec3909-8
110300,oraec3909-8
91900,oraec3909-8
854540,oraec3909-8
10110,oraec3909-8
81660,oraec3909-8
157160,oraec8174-1
111360,oraec8174-1
850787,oraec8174-1
851711,oraec8174-1
88040,oraec8174-1
168810,oraec8174-1
110300,oraec8174-1
91900,oraec8174-1
854540,oraec8174-1
10110,oraec8174-1
81660,oraec8174-1
157160,oraec8342-1
111360,oraec8342-1
60920,oraec8342-1
81660,oraec8342-1
64750,oraec8342-1
852058,oraec8342-1
400005,oraec8342-1
850796,oraec8342-1
851446,oraec8342-1
850317,oraec8342-1
854491,oraec8342-1
91900,oraec8342-1
854540,oraec8342-1
10110,oraec8342-1
118390,oraec99-22
65000,oraec99-22
21881,oraec476-6
10030,oraec476-6
95620,oraec476-6
94530,oraec476-6
161060,oraec476-6
22030,oraec476-6
61400,oraec476-6
126470,oraec476-6
167070,oraec476-6
851961,oraec476-6
116430,oraec476-6
10100,oraec476-6
21881,oraec476-6
42370,oraec476-6
130730,oraec476-6
64360,oraec476-6
60220,oraec476-6
42370,oraec476-6
64360,oraec476-6
162890,oraec476-6
96160,oraec476-6
65300,oraec642-57
10110,oraec642-57
851446,oraec953-6
162890,oraec953-6
64360,oraec953-6
10100,oraec953-6
93320,oraec953-6
93610,oraec2485-5
10110,oraec2485-5
55080,oraec2485-5
64850,oraec2485-5
64360,oraec2485-5
96160,oraec2485-5
186050,oraec2639-13
851711,oraec2639-13
10030,oraec2639-13
78870,oraec2639-13
10110,oraec2639-13
183850,oraec2639-13
81660,oraec2639-13
55080,oraec113-9
183850,oraec113-9
10050,oraec113-9
400868,oraec113-9
153940,oraec113-9
10050,oraec113-9
154760,oraec113-9
73940,oraec113-9
162890,oraec113-9
851449,oraec113-9
10050,oraec113-9
96160,oraec113-9
850794,oraec113-9
96600,oraec113-9
10050,oraec113-9
111230,oraec113-9
850794,oraec113-9
175120,oraec113-9
10050,oraec113-9
102190,oraec113-27
81660,oraec113-27
850794,oraec113-27
103350,oraec113-27
851711,oraec2039-6
78870,oraec2039-6
10110,oraec2039-6
81660,oraec2039-6
851203,oraec102-10
854514,oraec102-10
64360,oraec102-10
162890,oraec102-10
93320,oraec102-10
851446,oraec102-27
162890,oraec102-27
64360,oraec102-27
10050,oraec102-27
93320,oraec102-27
185810,oraec9-159
10110,oraec9-159
97350,oraec9-159
10110,oraec9-159
91900,oraec9-159
10030,oraec9-159
38050,oraec9-159
107520,oraec9-159
184630,oraec9-159
10110,oraec9-159
21881,oraec9-159
10030,oraec9-159
95620,oraec9-159
94530,oraec9-159
161060,oraec9-159
22030,oraec9-159
61400,oraec9-159
126470,oraec9-159
167070,oraec9-159
22030,oraec9-159
116430,oraec9-159
851657,oraec9-159
21881,oraec9-159
42370,oraec9-159
130730,oraec9-159
64360,oraec9-159
60220,oraec9-159
42370,oraec9-159
64360,oraec9-159
162890,oraec9-159
162890,oraec569-8
64360,oraec569-8
851173,oraec569-8
93320,oraec569-8
55130,oraec15-90
851809,oraec15-90
42370,oraec15-90
851809,oraec15-90
850787,oraec15-90
851446,oraec15-90
40950,oraec15-90
178750,oraec409-33
10050,oraec409-33
851449,oraec409-33
82220,oraec409-33
107520,oraec409-33
138730,oraec409-33
78870,oraec409-33
10050,oraec409-33
90260,oraec409-33
854583,oraec409-33
39920,oraec409-33
10100,oraec409-33
39570,oraec409-33
10100,oraec409-33
107520,oraec409-33
10050,oraec409-33
851711,oraec409-120
10030,oraec409-120
95620,oraec409-120
10100,oraec409-120
550016,oraec409-120
33560,oraec409-120
10050,oraec409-120
37090,oraec409-120
142140,oraec409-120
91900,oraec409-120
33040,oraec409-120
132830,oraec617-18
94700,oraec617-18
10030,oraec617-18
91900,oraec617-18
20450,oraec617-18
850787,oraec617-18
120190,oraec617-18
52040,oraec617-18
27940,oraec1169-6
854564,oraec1169-6
500640,oraec1369-5
854500,oraec1369-5
64360,oraec1369-5
500005,oraec1369-5
176800,oraec1369-5
73130,oraec1369-5
10050,oraec1369-5
64360,oraec1369-5
103630,oraec1369-5
10110,oraec1369-5
140620,oraec1369-5
854544,oraec1369-5
80890,oraec1369-5
81660,oraec1369-5
92870,oraec1369-5
81660,oraec1369-5
115110,oraec1369-5
174900,oraec1369-5
64360,oraec1369-5
854638,oraec1369-5
10110,oraec1369-5
176800,oraec1369-5
162890,oraec1369-5
183850,oraec1369-5
137710,oraec1369-5
142140,oraec1369-5
142400,oraec1369-5
180130,oraec1369-5
854540,oraec1369-5
10050,oraec1369-5
81660,oraec1369-5
91900,oraec1369-5
31500,oraec1369-5
34760,oraec1369-5
114740,oraec1369-5
64360,oraec1369-5
75920,oraec1369-5
47280,oraec1369-5
63640,oraec1369-5
64360,oraec1369-5
68850,oraec1369-5
200,oraec1369-5
10110,oraec1369-5
49461,oraec1369-5
66750,oraec1369-5
64360,oraec1369-5
500066,oraec1369-5
21930,oraec1432-58
10030,oraec1432-58
52840,oraec1432-58
10030,oraec1432-58
65300,oraec1432-58
10030,oraec1432-58
10030,oraec1432-58
851451,oraec1432-58
10030,oraec1432-58
64360,oraec1432-58
400038,oraec1432-58
21930,oraec5567-6
10030,oraec5567-6
64360,oraec5567-6
45750,oraec5567-6
850787,oraec5567-6
400015,oraec5567-6
162890,oraec5567-6
91900,oraec5567-6
854540,oraec5567-6
28510,oraec5567-6
91900,oraec5567-6
150510,oraec5567-6
500060,oraec5567-6
78870,oraec5567-6
90360,oraec5567-6
107520,oraec156-24
107110,oraec156-24
78870,oraec156-24
10050,oraec156-24
64360,oraec156-24
74750,oraec156-24
10100,oraec156-24
64360,oraec156-24
81650,oraec156-24
450158,oraec156-24
850787,oraec156-24
96590,oraec156-24
114300,oraec156-24
400452,oraec156-24
21881,oraec156-24
55130,oraec156-24
95620,oraec156-24
42370,oraec156-24
91900,oraec156-24
141120,oraec156-24
23290,oraec156-24
850787,oraec156-24
400889,oraec156-24
91900,oraec156-24
178750,oraec156-24
111260,oraec156-24
850795,oraec156-24
10050,oraec156-24
