id,sentence
38530,oraec2928-8
600070,oraec2928-8
181401,oraec2928-8
185810,oraec2928-8
10110,oraec2928-8
10110,oraec2928-8
81660,oraec2928-8
78870,oraec2928-8
104690,oraec2928-8
10030,oraec2928-8
91900,oraec2928-8
78470,oraec2928-8
10110,oraec2928-8
107860,oraec2928-8
64360,oraec2928-8
99060,oraec2928-8
59920,oraec2928-8
851711,oraec2928-8
104690,oraec2928-8
10030,oraec2928-8
851809,oraec2928-8
10050,oraec2928-8
107860,oraec2928-8
851517,oraec658-15
850787,oraec658-15
450234,oraec658-15
450044,oraec658-15
64360,oraec658-15
92700,oraec658-15
21881,oraec582-4
178750,oraec582-4
10030,oraec582-4
64360,oraec582-4
851449,oraec582-4
104690,oraec582-4
850787,oraec582-4
81650,oraec582-4
10030,oraec582-4
88060,oraec582-4
400330,oraec582-4
38530,oraec582-4
181401,oraec582-4
854561,oraec582-4
161980,oraec582-4
103750,oraec582-4
149100,oraec582-4
78870,oraec582-4
709669,oraec582-4
59920,oraec582-4
850806,oraec1273-7
851809,oraec1273-7
64360,oraec1273-7
78870,oraec1273-7
94530,oraec1273-7
81660,oraec1273-7
851809,oraec1273-7
126810,oraec1273-7
10030,oraec1273-7
26660,oraec1273-7
854537,oraec1273-7
450155,oraec1273-7
450155,oraec1273-7
850795,oraec1273-7
104690,oraec1273-7
850787,oraec1273-7
401175,oraec1273-7
850806,oraec1273-7
851809,oraec1273-7
64360,oraec1273-7
126810,oraec1273-7
78870,oraec1273-7
94530,oraec1273-7
81660,oraec1273-7
851809,oraec1273-7
10030,oraec1273-7
26660,oraec1273-7
854537,oraec1273-7
450155,oraec1273-7
450155,oraec1273-7
850795,oraec1273-7
104690,oraec1273-7
850787,oraec1273-7
401175,oraec1273-7
178750,oraec1915-6
400313,oraec1915-6
59920,oraec1915-6
10050,oraec1915-6
64360,oraec1915-6
110360,oraec1915-6
148840,oraec1915-6
850814,oraec1915-6
851426,oraec345-9
48130,oraec345-9
10110,oraec345-9
150740,oraec345-9
10110,oraec345-9
107520,oraec345-9
854514,oraec345-9
64360,oraec345-9
851809,oraec345-9
72470,oraec345-9
109620,oraec345-9
51970,oraec345-9
81650,oraec345-9
10110,oraec345-9
21881,oraec345-9
104690,oraec345-9
10050,oraec345-9
91900,oraec345-9
851809,oraec345-9
10110,oraec345-9
41011,oraec345-9
400076,oraec345-9
91900,oraec345-9
253,oraec345-9
850787,oraec345-9
125510,oraec345-9
850787,oraec345-9
125510,oraec345-9
10110,oraec345-9
91900,oraec345-9
185810,oraec345-9
94530,oraec345-9
81660,oraec345-9
150560,oraec345-9
10100,oraec345-9
851809,oraec345-9
78870,oraec345-9
10110,oraec345-9
104690,oraec345-9
10030,oraec345-9
180130,oraec315-7
10030,oraec315-7
850787,oraec315-7
123970,oraec315-7
180130,oraec19-97
10030,oraec19-97
180130,oraec19-137
64360,oraec19-137
51970,oraec19-137
851809,oraec19-137
10050,oraec19-137
180130,oraec39-106
10030,oraec39-106
180130,oraec39-153
81660,oraec39-153
64440,oraec39-153
10110,oraec39-153
44000,oraec39-153
340,oraec39-153
64360,oraec39-153
21750,oraec39-153
854535,oraec75-38
107520,oraec75-38
10030,oraec75-38
64360,oraec75-38
854495,oraec75-38
550229,oraec75-38
108040,oraec75-38
10030,oraec75-38
854506,oraec75-38
64360,oraec75-38
324,oraec75-38
63460,oraec75-38
10050,oraec75-38
78870,oraec75-38
10030,oraec75-38
400331,oraec271-28
180620,oraec271-28
400832,oraec271-28
112660,oraec271-28
116800,oraec271-28
850787,oraec271-28
48310,oraec271-28
851809,oraec271-28
152670,oraec271-28
64360,oraec271-28
21990,oraec271-28
94700,oraec271-28
10120,oraec271-28
131970,oraec820-8
600235,oraec820-8
400331,oraec820-8
180620,oraec820-8
400832,oraec820-8
112660,oraec820-8
116800,oraec820-8
850787,oraec820-8
48310,oraec820-8
851809,oraec820-8
152670,oraec820-8
64360,oraec820-8
22310,oraec820-8
107520,oraec21-403
42490,oraec21-403
81660,oraec21-403
49460,oraec186-85
76880,oraec186-85
10110,oraec186-85
91900,oraec186-85
400331,oraec456-13
180620,oraec456-13
400832,oraec456-13
112660,oraec456-13
116800,oraec456-13
850787,oraec456-13
48310,oraec456-13
851809,oraec456-13
144810,oraec456-13
64360,oraec456-13
21990,oraec456-13
94700,oraec456-13
10090,oraec456-13
850806,oraec538-25
33560,oraec538-25
10030,oraec538-25
30750,oraec538-25
125010,oraec538-25
91900,oraec538-25
10050,oraec538-25
851809,oraec538-25
10030,oraec538-25
850787,oraec538-25
28070,oraec538-25
155000,oraec546-1
104690,oraec546-1
10050,oraec546-1
64360,oraec546-1
174,oraec546-1
158380,oraec546-1
854529,oraec546-1
116761,oraec546-1
104560,oraec546-1
91900,oraec546-1
58710,oraec546-1
124890,oraec546-1
107520,oraec546-1
127650,oraec546-1
700461,oraec546-1
168810,oraec546-1
110300,oraec546-1
72,oraec546-1
851711,oraec546-1
130560,oraec546-1
91900,oraec546-1
21930,oraec546-1
99060,oraec546-1
401127,oraec546-1
10050,oraec546-1
111230,oraec546-1
104690,oraec546-1
64360,oraec546-1
164360,oraec546-1
24640,oraec546-1
64360,oraec546-1
38540,oraec546-1
52100,oraec546-1
136950,oraec546-1
155000,oraec3863-1
104690,oraec3863-1
10050,oraec3863-1
64360,oraec3863-1
174,oraec3863-1
158380,oraec3863-1
854529,oraec3863-1
116761,oraec3863-1
104560,oraec3863-1
91900,oraec3863-1
58710,oraec3863-1
124890,oraec3863-1
107520,oraec3863-1
127650,oraec3863-1
72,oraec3863-1
168810,oraec3863-1
110300,oraec3863-1
72,oraec3863-1
851711,oraec3863-1
130560,oraec3863-1
91900,oraec3863-1
21930,oraec3863-1
99060,oraec3863-1
401127,oraec3863-1
10050,oraec3863-1
111230,oraec3863-1
104690,oraec3863-1
10050,oraec3863-1
64360,oraec3863-1
164360,oraec3863-1
24640,oraec3863-1
64360,oraec3863-1
38540,oraec3863-1
52100,oraec3863-1
136950,oraec3863-1
