id,sentence
90260,oraec119-7
26060,oraec119-7
860080,oraec119-7
860081,oraec119-7
860088,oraec119-7
860091,oraec119-7
860093,oraec119-7
119170,oraec119-7
116350,oraec119-7
200,oraec119-7
64360,oraec119-7
152750,oraec119-7
44300,oraec119-7
134100,oraec119-7
152750,oraec119-7
82520,oraec119-7
860098,oraec119-7
860092,oraec119-7
854522,oraec120-2
107510,oraec120-2
10110,oraec120-2
400015,oraec120-2
860059,oraec120-2
119170,oraec120-2
860061,oraec120-2
111230,oraec120-2
10050,oraec120-2
49740,oraec120-2
860062,oraec120-2
