id,sentence
94780,oraec9602-1
10050,oraec9602-1
450373,oraec9602-2
94780,oraec9602-2
10050,oraec9602-2
125630,oraec11615-1
10050,oraec11615-1
22360,oraec1049-7
850814,oraec1049-7
850814,oraec2564-5
850814,oraec2564-5
850814,oraec2564-5
850814,oraec5186-2
850814,oraec5186-2
850814,oraec5186-2
850814,oraec5323-4
850814,oraec5323-4
850286,oraec1031-1
850252,oraec1031-1
450603,oraec1031-1
450614,oraec1031-1
712629,oraec1031-1
450373,oraec1031-1
856302,oraec1509-1
94060,oraec1509-1
100520,oraec1509-1
25300,oraec1509-1
850398,oraec1509-1
450702,oraec1509-1
853002,oraec1509-1
450647,oraec1509-1
450641,oraec1509-1
850380,oraec1509-1
450373,oraec1509-1
94780,oraec1509-1
10050,oraec1509-1
850751,oraec1509-2
124340,oraec1509-2
855741,oraec1509-2
800072,oraec1509-2
853006,oraec1509-2
401150,oraec1509-2
850037,oraec1509-2
450720,oraec1509-2
550348,oraec1509-2
850434,oraec1509-2
450373,oraec1509-2
94780,oraec1509-2
10050,oraec1509-2
850252,oraec1509-3
400142,oraec1509-3
550343,oraec1509-3
450590,oraec1509-3
856301,oraec1509-3
450373,oraec1509-3
94780,oraec1509-3
10050,oraec1509-3
850286,oraec2102-1
850252,oraec2102-1
450373,oraec2102-1
450367,oraec2102-1
450614,oraec2102-1
450017,oraec2102-1
401115,oraec2102-1
400070,oraec2102-1
450373,oraec2102-1
856298,oraec2102-1
450017,oraec2102-1
850286,oraec2102-1
450017,oraec2102-1
850252,oraec2102-1
450373,oraec2102-1
450367,oraec2102-1
450614,oraec2102-1
401115,oraec2102-1
400070,oraec2102-1
450373,oraec2102-1
856298,oraec2102-1
450017,oraec2102-1
850286,oraec2102-1
450017,oraec2102-1
850252,oraec2102-1
450373,oraec2102-1
450367,oraec2102-1
450614,oraec2102-1
450017,oraec2102-1
401115,oraec2102-1
400070,oraec2102-1
450373,oraec2102-1
856298,oraec2102-1
856302,oraec2181-1
94060,oraec2181-1
100520,oraec2181-1
25300,oraec2181-1
850398,oraec2181-1
450702,oraec2181-1
853002,oraec2181-1
450647,oraec2181-1
450641,oraec2181-1
850380,oraec2181-1
450373,oraec2181-1
94780,oraec2181-1
10050,oraec2181-1
850751,oraec2181-2
124340,oraec2181-2
855741,oraec2181-2
800072,oraec2181-2
853006,oraec2181-2
401150,oraec2181-2
850037,oraec2181-2
450720,oraec2181-2
550348,oraec2181-2
850434,oraec2181-2
450373,oraec2181-2
94780,oraec2181-2
10050,oraec2181-2
850252,oraec2181-3
400142,oraec2181-3
550343,oraec2181-3
450590,oraec2181-3
856301,oraec2181-3
450373,oraec2181-3
94780,oraec2181-3
10050,oraec2181-3
850286,oraec2593-1
850286,oraec2984-9
99015,oraec2984-9
401164,oraec2984-9
450419,oraec2984-9
850236,oraec2984-9
450615,oraec2984-9
450722,oraec2984-9
94060,oraec2984-9
100520,oraec2984-9
450296,oraec2984-9
450276,oraec2984-9
94780,oraec2984-9
10050,oraec2984-9
850434,oraec3081-1
600211,oraec3162-12
10050,oraec3162-12
94780,oraec3162-12
10050,oraec3162-12
94060,oraec3175-12
100520,oraec3175-12
450276,oraec3175-12
450419,oraec3175-12
401164,oraec3175-12
450367,oraec3175-12
450602,oraec3175-12
450603,oraec3175-12
450647,oraec3175-12
450641,oraec3175-12
400143,oraec3175-12
450696,oraec3175-12
400144,oraec3175-12
450645,oraec3175-12
850237,oraec3175-12
10050,oraec3175-12
450296,oraec3175-12
94780,oraec3175-12
10050,oraec3175-12
850286,oraec3240-1
850391,oraec3245-1
850380,oraec3245-1
850238,oraec3634-2
78870,oraec3634-2
10050,oraec3634-2
64360,oraec3634-2
45600,oraec3634-2
64360,oraec3634-2
185300,oraec3634-2
64360,oraec3634-2
171190,oraec3634-2
64360,oraec3634-2
43510,oraec3634-2
78870,oraec3634-2
400142,oraec3634-2
116050,oraec3634-4
10050,oraec3634-4
400458,oraec3634-4
64360,oraec3634-4
851801,oraec3634-4
64360,oraec3634-4
851809,oraec3634-4
111360,oraec3634-4
131460,oraec3634-4
25060,oraec3634-4
78870,oraec3634-4
400142,oraec3634-4
94060,oraec3955-5
100520,oraec3955-5
450276,oraec3955-5
401164,oraec3955-5
400143,oraec3955-5
850233,oraec3955-5
401164,oraec3955-5
161940,oraec4002-3
10050,oraec4002-3
64360,oraec4002-3
31010,oraec4002-3
10050,oraec4002-3
850787,oraec4002-3
500066,oraec4002-3
850400,oraec4043-1
850380,oraec4043-1
450367,oraec4185-1
450373,oraec4185-1
124340,oraec4186-3
600377,oraec4186-3
850157,oraec4186-3
401164,oraec4263-4
450367,oraec4263-4
850434,oraec4263-4
400142,oraec4263-6
124340,oraec4263-6
141990,oraec4300-1
100310,oraec4300-1
22160,oraec4300-1
78870,oraec4300-1
450367,oraec4300-1
25090,oraec4300-1
94720,oraec4300-3
22160,oraec4300-3
450557,oraec4300-3
78870,oraec4300-3
162870,oraec4300-3
141990,oraec4301-1
100310,oraec4301-1
22160,oraec4301-1
78870,oraec4301-1
450367,oraec4301-1
25090,oraec4301-1
450367,oraec4328-1
450602,oraec4328-1
450603,oraec4328-1
450614,oraec4328-1
712629,oraec4328-1
94780,oraec4328-1
10050,oraec4328-1
850483,oraec4328-3
712629,oraec4328-3
94780,oraec4328-3
10050,oraec4328-3
850400,oraec4337-1
450367,oraec4337-1
850391,oraec4672-1
850380,oraec4672-1
850855,oraec4672-3
800057,oraec4672-3
850742,oraec4673-1
401187,oraec4833-1
450581,oraec4833-1
