id,sentence
851427,oraec27-87
21930,oraec27-87
10110,oraec27-87
64360,oraec27-87
73561,oraec27-87
142780,oraec27-87
851193,oraec27-87
851623,oraec27-87
852825,oraec27-87
26850,oraec27-87
73870,oraec27-87
852957,oraec27-87
851809,oraec27-87
10100,oraec27-87
89770,oraec27-87
10100,oraec27-87
64360,oraec27-87
10110,oraec27-87
851706,oraec27-90
185810,oraec27-90
170100,oraec27-90
78870,oraec27-90
851446,oraec27-90
852958,oraec27-90
859134,oraec27-90
64440,oraec27-90
148520,oraec27-90
107520,oraec27-90
154340,oraec27-90
91900,oraec27-90
55110,oraec27-90
850075,oraec27-90
136230,oraec27-90
10050,oraec27-90
24640,oraec27-90
64750,oraec27-90
136260,oraec27-90
10050,oraec27-90
