id,sentence
97240,oraec279-4
851517,oraec279-4
47270,oraec279-4
162650,oraec279-4
34750,oraec279-4
852797,oraec279-4
97240,oraec279-9
851517,oraec279-9
855125,oraec279-15
154400,oraec279-15
10110,oraec279-15
851518,oraec279-15
851517,oraec279-15
185810,oraec279-15
107500,oraec279-15
78870,oraec279-15
32820,oraec279-15
10050,oraec279-15
49460,oraec279-15
97240,oraec279-16
851517,oraec279-16
97240,oraec279-18
851517,oraec279-18
97240,oraec279-23
59920,oraec279-23
97240,oraec279-25
851517,oraec279-25
97240,oraec279-33
851517,oraec279-33
97240,oraec279-41
851517,oraec279-41
168810,oraec279-44
10110,oraec279-44
148990,oraec279-44
10050,oraec279-44
850795,oraec279-44
851517,oraec279-44
93320,oraec279-44
97240,oraec279-45
851517,oraec279-45
97240,oraec302-2
851517,oraec302-2
97240,oraec302-14
851517,oraec302-14
168830,oraec302-22
10110,oraec302-22
854908,oraec302-22
854909,oraec302-22
10110,oraec302-22
850802,oraec302-22
26220,oraec302-22
168810,oraec302-22
10110,oraec302-22
139380,oraec302-22
851517,oraec302-22
850802,oraec302-22
90260,oraec302-22
97240,oraec302-23
851517,oraec302-23
97240,oraec302-28
851517,oraec302-28
97240,oraec302-34
851517,oraec302-34
97240,oraec302-37
851517,oraec302-37
97240,oraec302-39
851517,oraec302-39
851887,oraec341-2
850571,oraec341-2
854318,oraec341-2
857576,oraec341-2
78870,oraec341-2
59920,oraec341-2
26460,oraec341-2
104090,oraec341-2
178060,oraec341-2
160390,oraec341-2
75060,oraec341-2
107500,oraec341-2
116940,oraec341-2
159470,oraec341-2
10100,oraec341-2
78870,oraec341-2
702960,oraec341-2
59920,oraec341-2
139340,oraec341-2
10100,oraec341-2
78870,oraec341-2
10090,oraec341-2
67450,oraec341-2
128000,oraec341-2
10100,oraec341-2
702960,oraec341-2
78870,oraec341-2
500094,oraec341-2
858535,oraec341-2
10050,oraec341-2
64360,oraec341-2
854572,oraec341-2
20570,oraec341-2
850787,oraec341-2
58710,oraec341-2
851887,oraec341-2
850571,oraec341-2
854318,oraec341-2
857576,oraec341-2
78870,oraec341-2
702960,oraec341-2
59920,oraec341-2
26460,oraec341-2
104090,oraec341-2
178060,oraec341-2
160390,oraec341-2
75060,oraec341-2
107500,oraec341-2
116940,oraec341-2
159470,oraec341-2
10100,oraec341-2
78870,oraec341-2
59920,oraec341-2
139340,oraec341-2
10100,oraec341-2
78870,oraec341-2
10090,oraec341-2
67450,oraec341-2
128000,oraec341-2
10100,oraec341-2
702960,oraec341-2
78870,oraec341-2
