id,sentence
94060,oraec266-3
100520,oraec266-3
851316,oraec266-3
400142,oraec266-3
400145,oraec266-3
400143,oraec266-3
850326,oraec266-3
126620,oraec266-3
852990,oraec266-3
108310,oraec266-3
500089,oraec266-3
850830,oraec266-3
400547,oraec266-3
64360,oraec266-3
854544,oraec266-3
96010,oraec266-3
854514,oraec266-3
155900,oraec266-3
90260,oraec266-3
150510,oraec266-3
113720,oraec266-3
129120,oraec266-3
120150,oraec266-3
41470,oraec266-3
103590,oraec266-3
800072,oraec266-3
64360,oraec266-3
92870,oraec266-3
90260,oraec266-3
154760,oraec266-3
73940,oraec266-3
855741,oraec266-3
136950,oraec266-3
88040,oraec266-3
851809,oraec266-3
66280,oraec266-3
850787,oraec266-3
94530,oraec266-3
58820,oraec266-3
70730,oraec266-3
81660,oraec266-3
851711,oraec266-3
103750,oraec266-3
51970,oraec266-3
41470,oraec266-3
78870,oraec266-3
136030,oraec266-3
25130,oraec266-3
400419,oraec266-3
851711,oraec266-3
47280,oraec266-3
107520,oraec266-3
169880,oraec266-3
10100,oraec266-3
45640,oraec266-3
72040,oraec266-3
129120,oraec266-3
851711,oraec266-3
123940,oraec266-3
131460,oraec266-3
78870,oraec266-3
21930,oraec266-3
72480,oraec266-3
81650,oraec266-3
10050,oraec266-3
500218,oraec266-3
109750,oraec266-3
10050,oraec266-3
79900,oraec266-3
10050,oraec266-3
851809,oraec266-3
109620,oraec266-3
10050,oraec266-3
81660,oraec266-3
650025,oraec266-3
850787,oraec266-3
93320,oraec266-3
25090,oraec266-3
855668,oraec266-3
400012,oraec266-3
74950,oraec266-3
66750,oraec266-3
185810,oraec266-3
10050,oraec266-3
47270,oraec266-10
59960,oraec266-10
34360,oraec266-10
156430,oraec266-10
81660,oraec266-10
126160,oraec266-10
132120,oraec266-10
65190,oraec266-10
47280,oraec266-10
152,oraec266-10
92560,oraec266-10
850278,oraec266-10
25090,oraec266-10
400013,oraec266-10
400012,oraec266-10
74950,oraec266-10
66750,oraec266-10
81950,oraec266-10
125630,oraec266-17
10050,oraec266-17
72470,oraec266-17
10050,oraec266-17
125630,oraec266-18
10050,oraec266-18
72470,oraec266-18
10050,oraec266-18
859975,oraec266-23
53870,oraec432-28
125510,oraec304-33
10090,oraec304-33
125510,oraec304-33
10090,oraec304-33
400200,oraec304-33
400058,oraec304-34
82090,oraec167-35
400178,oraec167-35
74950,oraec1297-6
400701,oraec1297-6
400178,oraec1297-6
74950,oraec1297-7
400701,oraec1297-7
111510,oraec4771-1
500004,oraec4771-1
400833,oraec4771-1
78870,oraec4771-1
162870,oraec4771-1
850787,oraec4771-1
94060,oraec4771-1
100520,oraec4771-1
73610,oraec4771-1
64360,oraec4771-1
96540,oraec4771-1
59610,oraec4771-1
64360,oraec4771-1
128640,oraec4771-1
23290,oraec4771-1
850787,oraec4771-1
122640,oraec4771-1
400045,oraec4771-1
174090,oraec4771-1
450615,oraec4771-1
711875,oraec4771-1
66750,oraec4771-1
74950,oraec4771-1
400178,oraec4771-1
90390,oraec3167-1
400837,oraec3167-1
851711,oraec3167-1
38540,oraec3167-1
850796,oraec3167-1
400015,oraec3167-1
400447,oraec3167-1
400334,oraec3167-1
400837,oraec3167-1
74950,oraec3167-1
400334,oraec3167-1
708799,oraec3167-1
38530,oraec3167-1
90390,oraec3167-2
400837,oraec3167-2
851711,oraec3167-2
38540,oraec3167-2
850796,oraec3167-2
400015,oraec3167-2
400447,oraec3167-2
400334,oraec3167-2
400837,oraec3167-2
74950,oraec3167-2
400334,oraec3167-2
708799,oraec3167-2
38530,oraec3167-2
90390,oraec3167-3
400837,oraec3167-3
400447,oraec3167-3
400334,oraec3167-3
400837,oraec3167-3
74950,oraec3167-3
400334,oraec3167-3
708799,oraec3167-3
38530,oraec3167-3
90390,oraec3167-4
400837,oraec3167-4
400447,oraec3167-4
400334,oraec3167-4
400837,oraec3167-4
74950,oraec3167-4
400334,oraec3167-4
708799,oraec3167-4
38530,oraec3167-4
