id,sentence
850814,oraec1134-6
180930,oraec3926-1
851706,oraec30-105
26870,oraec30-105
170100,oraec30-105
78870,oraec30-105
10030,oraec30-105
850814,oraec30-105
850787,oraec30-105
98180,oraec30-105
53800,oraec30-105
64360,oraec30-105
81680,oraec30-105
117130,oraec30-105
851428,oraec30-105
64360,oraec30-105
853628,oraec30-105
53800,oraec30-105
64360,oraec30-105
182710,oraec30-105
64360,oraec106-148
81560,oraec106-148
185810,oraec277-35
78870,oraec277-35
10030,oraec277-35
94700,oraec277-35
10030,oraec277-35
500024,oraec277-35
185810,oraec295-34
94700,oraec295-34
10030,oraec295-34
500024,oraec295-34
88580,oraec1919-9
94700,oraec1919-9
850787,oraec1919-9
851446,oraec2634-11
89850,oraec2634-11
21930,oraec2634-11
78870,oraec2634-11
10050,oraec2634-11
854514,oraec2634-11
854514,oraec2634-11
64360,oraec2634-11
174480,oraec2634-11
157160,oraec2634-11
107520,oraec2634-11
21881,oraec2634-11
10100,oraec2634-11
107520,oraec2634-11
123230,oraec2634-11
10050,oraec2634-11
78870,oraec2634-11
851446,oraec2634-11
850833,oraec2634-11
185810,oraec425-35
78870,oraec425-35
10030,oraec425-35
94700,oraec425-35
10030,oraec425-35
500024,oraec425-35
108040,oraec280-24
851427,oraec280-24
166370,oraec280-24
10110,oraec280-24
34360,oraec280-24
107500,oraec280-24
851517,oraec280-24
107520,oraec280-24
64360,oraec280-24
44020,oraec280-24
52350,oraec280-24
64360,oraec280-24
500272,oraec280-24
21930,oraec642-65
78870,oraec642-65
10090,oraec642-65
154760,oraec642-65
65350,oraec642-65
73940,oraec642-65
64360,oraec642-65
174480,oraec642-65
107520,oraec642-65
91900,oraec642-65
140620,oraec642-65
10090,oraec642-65
64360,oraec642-65
107190,oraec642-65
850796,oraec642-65
51970,oraec642-65
90260,oraec642-65
10090,oraec642-65
88580,oraec1920-14
94700,oraec1920-14
850787,oraec1920-14
851809,oraec3091-5
10050,oraec3091-5
91940,oraec3091-5
10110,oraec3091-5
91900,oraec3091-5
123230,oraec3091-5
851809,oraec516-5
10050,oraec516-5
23240,oraec516-5
10110,oraec516-5
91900,oraec516-5
123230,oraec516-5
851809,oraec2501-6
10110,oraec2501-6
91940,oraec2501-6
10110,oraec2501-6
91900,oraec2501-6
123230,oraec2501-6
851446,oraec3628-9
48790,oraec3628-9
600211,oraec3628-9
170100,oraec3628-9
21881,oraec3628-9
851623,oraec3628-9
75590,oraec3628-9
851887,oraec3628-9
21881,oraec3628-9
851446,oraec3628-9
25990,oraec3628-9
179330,oraec3628-9
10050,oraec3628-9
85950,oraec3628-9
21881,oraec3628-9
851446,oraec3628-9
44390,oraec3628-9
48640,oraec3628-9
21881,oraec3628-9
64360,oraec3628-9
184630,oraec3628-9
10050,oraec3628-9
55500,oraec190-31
21881,oraec190-31
10070,oraec190-31
91900,oraec190-31
95620,oraec190-31
154340,oraec190-31
107520,oraec190-31
851622,oraec190-31
67910,oraec190-31
55500,oraec190-31
58870,oraec190-31
851207,oraec190-31
177830,oraec190-31
111040,oraec190-31
64850,oraec190-31
850800,oraec190-31
550008,oraec190-31
10070,oraec190-31
94530,oraec190-31
600056,oraec190-31
851623,oraec190-31
89850,oraec190-31
107520,oraec190-31
105330,oraec190-31
851711,oraec190-31
78870,oraec190-31
10030,oraec190-31
91900,oraec190-31
40490,oraec190-31
851201,oraec709-6
850796,oraec709-6
166820,oraec709-6
64360,oraec709-6
25990,oraec709-6
21881,oraec709-6
55130,oraec709-6
150560,oraec709-6
10050,oraec709-6
107520,oraec709-6
93230,oraec709-6
81660,oraec709-6
851809,oraec755-7
10050,oraec755-7
91940,oraec755-7
10110,oraec755-7
91900,oraec755-7
123230,oraec755-7
854578,oraec755-7
10110,oraec755-7
63460,oraec755-7
76010,oraec755-7
854578,oraec755-7
10110,oraec755-7
858535,oraec755-7
