id,sentence
400313,oraec1592-3
856211,oraec1592-3
107520,oraec1592-3
132440,oraec1592-3
855200,oraec1592-3
450518,oraec1592-3
78870,oraec1592-3
10050,oraec1592-3
179040,oraec1592-3
400015,oraec1592-3
64360,oraec1592-3
26140,oraec1592-3
850806,oraec1592-3
61900,oraec1592-3
10050,oraec1592-3
129490,oraec1592-3
91900,oraec1592-3
20550,oraec1592-3
850806,oraec1592-3
62420,oraec1592-3
400015,oraec1592-3
64360,oraec1592-3
227,oraec1592-3
850806,oraec1592-3
66270,oraec1592-3
129490,oraec1592-3
90260,oraec1592-3
81660,oraec1592-3
21881,oraec681-4
2,oraec681-4
550024,oraec681-4
23370,oraec681-4
10050,oraec681-4
91900,oraec681-4
95620,oraec681-4
142800,oraec681-4
81660,oraec681-4
850787,oraec681-4
81650,oraec681-4
400004,oraec681-4
33560,oraec681-4
851622,oraec681-4
68600,oraec681-4
26660,oraec681-4
400688,oraec681-4
64360,oraec681-4
119140,oraec681-4
550032,oraec1683-4
10130,oraec1683-4
41890,oraec1683-4
132710,oraec1683-4
91900,oraec1683-4
854573,oraec1683-4
107520,oraec1683-4
26870,oraec1683-4
10130,oraec1683-4
153330,oraec1683-4
850806,oraec1683-4
150560,oraec1683-4
45750,oraec1683-4
10130,oraec1683-4
81660,oraec1683-4
