id,sentence
39160,oraec19-392
168670,oraec19-392
185290,oraec19-392
108340,oraec19-392
91900,oraec19-392
851809,oraec19-392
21340,oraec19-392
39160,oraec104-87
168670,oraec104-87
185290,oraec104-87
108340,oraec104-87
91900,oraec104-87
851809,oraec104-87
21340,oraec104-87
851427,oraec319-37
89760,oraec319-37
81660,oraec319-37
64360,oraec319-37
450097,oraec319-37
107520,oraec319-37
851446,oraec319-37
150560,oraec319-37
147350,oraec319-37
850796,oraec319-37
185810,oraec319-37
10030,oraec319-37
147350,oraec319-37
26870,oraec5753-2
78870,oraec5753-2
10030,oraec5753-2
50350,oraec5753-2
132830,oraec5753-2
162840,oraec5753-2
851706,oraec657-9
64360,oraec657-9
25590,oraec657-9
64360,oraec657-9
851025,oraec657-9
851711,oraec657-9
10100,oraec657-9
107510,oraec657-9
64360,oraec657-9
95930,oraec657-9
851027,oraec657-9
180130,oraec348-7
450097,oraec348-7
10050,oraec348-7
64360,oraec348-7
99940,oraec348-7
70530,oraec348-7
64360,oraec348-7
60780,oraec348-7
107520,oraec348-7
81660,oraec348-7
851472,oraec348-7
40111,oraec106-32
854561,oraec106-32
10050,oraec106-32
78870,oraec106-32
10050,oraec106-32
850800,oraec106-32
168670,oraec106-32
851711,oraec1016-9
42370,oraec1016-9
78870,oraec1016-9
10100,oraec1016-9
64360,oraec1016-9
124340,oraec1016-9
38020,oraec1016-9
64360,oraec1016-9
125950,oraec1016-9
179190,oraec1016-20
94700,oraec1016-20
10100,oraec1016-20
107520,oraec1016-20
550008,oraec1016-20
10100,oraec1016-20
851809,oraec1016-20
42370,oraec1016-20
850803,oraec1016-20
46050,oraec1016-20
10100,oraec1016-20
600475,oraec1016-24
91900,oraec1016-24
51990,oraec1016-24
64360,oraec1016-24
162550,oraec1016-24
91900,oraec1016-24
27680,oraec1016-24
851677,oraec1016-24
600475,oraec1016-31
91900,oraec1016-31
60220,oraec1016-31
162420,oraec1016-31
91900,oraec1016-31
99790,oraec1016-31
107520,oraec1016-31
26180,oraec1016-31
852471,oraec1016-38
95630,oraec1016-38
138950,oraec1016-38
21340,oraec1016-38
60920,oraec1016-38
64360,oraec1016-38
92560,oraec1016-38
10100,oraec1016-38
858535,oraec1016-38
167210,oraec1016-38
64360,oraec1016-38
176860,oraec1016-38
600375,oraec1016-38
64360,oraec1016-38
550008,oraec1016-38
10050,oraec1016-38
10100,oraec1016-38
131390,oraec1816-4
81660,oraec1816-4
121520,oraec1816-4
107520,oraec1816-4
23290,oraec1816-4
10110,oraec1816-4
90020,oraec1983-8
851809,oraec1983-8
64360,oraec1983-8
131390,oraec1983-8
78870,oraec1983-8
850787,oraec1983-8
88060,oraec1983-8
400449,oraec1983-8
400004,oraec1983-8
21881,oraec1983-8
10050,oraec1983-8
111230,oraec1983-8
123420,oraec1983-8
10050,oraec1983-8
107670,oraec1983-8
41180,oraec1983-8
10050,oraec1983-8
64360,oraec1983-8
853471,oraec1983-8
131390,oraec9-195
121520,oraec9-195
107520,oraec9-195
23290,oraec9-195
10110,oraec9-195
851204,oraec976-12
107520,oraec976-12
93540,oraec976-12
851173,oraec976-12
64360,oraec976-12
10030,oraec976-12
21881,oraec976-12
184630,oraec976-12
10030,oraec976-12
46060,oraec976-12
21881,oraec976-12
854546,oraec976-12
10030,oraec976-12
46050,oraec976-12
500053,oraec976-12
10030,oraec976-12
21881,oraec976-12
10030,oraec976-12
64360,oraec976-12
170980,oraec976-12
600056,oraec976-12
28510,oraec976-12
10030,oraec976-12
81660,oraec976-12
21881,oraec976-12
854546,oraec976-12
10030,oraec976-12
400960,oraec976-12
64360,oraec976-12
37090,oraec888-16
129490,oraec888-16
64360,oraec888-16
10050,oraec888-16
853883,oraec888-16
184370,oraec888-16
851209,oraec15-360
64360,oraec15-360
101180,oraec15-360
850787,oraec15-360
81660,oraec15-360
92560,oraec265-1
26870,oraec265-1
91900,oraec265-1
163760,oraec265-1
65090,oraec265-1
60920,oraec265-1
64360,oraec265-1
