id,sentence
126020,oraec17-173
38530,oraec17-173
181401,oraec17-173
400034,oraec82-4
400035,oraec82-4
400065,oraec82-4
400035,oraec82-4
88060,oraec82-4
400021,oraec82-4
90390,oraec82-4
400038,oraec82-4
126020,oraec82-4
851711,oraec82-4
38540,oraec82-4
850796,oraec82-4
400015,oraec82-4
181400,oraec82-4
91900,oraec82-4
86570,oraec82-4
400034,oraec82-64
400035,oraec82-64
126020,oraec82-64
90390,oraec82-64
400038,oraec82-64
851711,oraec82-64
38540,oraec82-64
400140,oraec82-64
43300,oraec82-64
136950,oraec82-64
850796,oraec82-64
400015,oraec82-64
181401,oraec82-64
38530,oraec82-66
400034,oraec82-66
400035,oraec82-66
400065,oraec82-66
400035,oraec82-66
88060,oraec82-66
400021,oraec82-66
90390,oraec82-66
400038,oraec82-66
126020,oraec82-66
851711,oraec82-66
38540,oraec82-66
400140,oraec82-66
43300,oraec82-66
136950,oraec82-66
49,oraec82-66
23290,oraec82-66
10050,oraec82-66
850796,oraec82-66
400015,oraec82-66
181401,oraec82-66
180130,oraec95-45
88790,oraec95-45
64360,oraec95-45
111260,oraec95-45
49010,oraec95-45
78870,oraec95-45
10050,oraec95-45
500400,oraec95-45
88060,oraec95-45
126020,oraec95-45
851711,oraec95-45
38540,oraec95-45
400140,oraec95-45
43300,oraec95-45
42,oraec95-45
81660,oraec95-45
181401,oraec95-45
400034,oraec204-9
400035,oraec204-9
400065,oraec204-9
400035,oraec204-9
400069,oraec204-9
88060,oraec204-9
400021,oraec204-9
126020,oraec204-9
38530,oraec204-9
181401,oraec204-9
54680,oraec204-9
33560,oraec204-9
64360,oraec204-9
6,oraec204-9
10050,oraec204-9
181350,oraec204-9
10050,oraec204-9
850787,oraec204-9
28250,oraec204-9
131180,oraec204-9
44150,oraec204-9
141250,oraec204-9
168970,oraec204-9
162930,oraec204-9
112301,oraec204-9
62890,oraec204-9
851172,oraec204-9
22690,oraec204-9
38530,oraec204-22
126020,oraec204-22
185810,oraec204-22
10030,oraec204-22
851523,oraec204-22
858535,oraec204-22
64360,oraec204-22
46200,oraec204-22
850581,oraec208-1
850814,oraec208-1
93,oraec208-1
850814,oraec208-1
850787,oraec208-1
154850,oraec208-1
850795,oraec208-1
104690,oraec208-1
850787,oraec208-1
400034,oraec208-1
400505,oraec208-1
400065,oraec208-1
400505,oraec208-1
88060,oraec208-1
400449,oraec208-1
126020,oraec208-1
400161,oraec208-1
38530,oraec208-1
850796,oraec208-1
400015,oraec208-1
181400,oraec208-1
400034,oraec208-1
400035,oraec208-1
400065,oraec208-1
400035,oraec208-1
88060,oraec208-1
400021,oraec208-1
126020,oraec208-1
38530,oraec208-1
850796,oraec208-1
400015,oraec208-1
181400,oraec208-1
850581,oraec266-1
850814,oraec266-1
850795,oraec266-1
