id,sentence
854592,oraec1430-40
400313,oraec1430-40
59920,oraec1430-40
850800,oraec1430-40
10130,oraec1430-40
107520,oraec1430-40
43290,oraec1430-40
850800,oraec1430-40
182700,oraec1430-40
64360,oraec1430-40
107500,oraec1430-40
856126,oraec1430-40
88040,oraec1430-40
90260,oraec1430-40
850806,oraec1567-13
152670,oraec1567-13
58710,oraec1567-13
64360,oraec1567-13
400313,oraec1567-13
181400,oraec1567-13
850806,oraec1567-13
152670,oraec1567-13
854573,oraec1567-13
64360,oraec1567-13
400313,oraec1567-13
59920,oraec1567-13
181400,oraec1567-13
64360,oraec1567-13
28410,oraec1567-13
10110,oraec2890-13
851809,oraec2890-13
95030,oraec2890-13
10110,oraec2890-13
850800,oraec2890-13
10050,oraec2890-13
91900,oraec2890-13
80840,oraec2890-13
10050,oraec2890-13
64360,oraec2890-13
33040,oraec2890-13
32820,oraec2890-13
90260,oraec2890-13
854592,oraec507-40
854416,oraec507-40
401175,oraec507-40
850800,oraec507-40
10130,oraec507-40
107520,oraec507-40
43290,oraec507-40
850800,oraec507-40
182700,oraec507-40
64360,oraec507-40
107500,oraec507-40
856126,oraec507-40
88040,oraec507-40
90260,oraec507-40
850800,oraec6317-11
10050,oraec6317-11
91900,oraec6317-11
172700,oraec6317-11
10110,oraec6317-11
851809,oraec6317-11
95030,oraec6317-11
10110,oraec6317-11
850800,oraec6317-11
10050,oraec6317-11
91900,oraec6317-11
80840,oraec6317-11
10050,oraec6317-11
64360,oraec6317-11
33040,oraec6317-11
32820,oraec6317-11
90260,oraec6317-11
33560,oraec8183-10
78870,oraec8183-10
10110,oraec8183-10
47920,oraec8183-10
10100,oraec8183-10
37090,oraec8183-10
64360,oraec8183-10
29610,oraec8183-10
49460,oraec8183-10
200,oraec8183-10
10110,oraec8183-10
24640,oraec8183-10
91900,oraec8183-10
203,oraec8183-10
64360,oraec8183-10
107500,oraec8183-10
854591,oraec8183-10
10050,oraec8183-10
501003,oraec8183-10
851809,oraec315-17
104690,oraec315-17
10050,oraec315-17
851961,oraec315-17
854546,oraec315-17
107520,oraec315-17
24640,oraec315-17
79090,oraec805-14
139300,oraec805-14
10030,oraec805-14
64360,oraec805-14
151110,oraec805-14
59920,oraec805-14
94920,oraec805-14
51970,oraec805-14
78870,oraec805-14
125670,oraec805-14
854573,oraec805-14
850806,oraec805-14
175750,oraec805-14
854557,oraec805-14
91900,oraec805-14
33370,oraec805-14
92560,oraec2395-4
78870,oraec2395-4
150150,oraec2395-4
10050,oraec2395-4
25130,oraec2395-4
400419,oraec2395-4
851711,oraec2395-4
95620,oraec2395-4
64360,oraec2978-4
81660,oraec2978-4
81650,oraec2978-4
400004,oraec2978-4
64360,oraec2978-4
97580,oraec2978-4
550025,oraec3735-4
851517,oraec3735-4
78870,oraec3735-4
81650,oraec3735-4
400004,oraec3735-4
550016,oraec3735-4
851809,oraec3735-4
550024,oraec3735-4
81660,oraec3735-4
81650,oraec3735-4
400004,oraec3735-4
64360,oraec3735-4
851623,oraec3735-4
851711,oraec3735-4
107510,oraec3735-4
24640,oraec3735-4
78870,oraec3735-4
550024,oraec3735-4
64360,oraec3735-4
26870,oraec3735-4
851446,oraec3735-4
854577,oraec3735-4
850787,oraec3735-4
94530,oraec3735-4
850796,oraec3735-4
851446,oraec3735-4
107510,oraec3735-4
126290,oraec3735-4
185810,oraec3735-4
81650,oraec3735-4
400004,oraec3735-4
21881,oraec3735-4
10050,oraec3735-4
167750,oraec3735-4
107520,oraec3735-4
185810,oraec3735-4
10030,oraec3735-4
78870,oraec3735-4
10050,oraec3735-4
851711,oraec72-14
10050,oraec72-14
125510,oraec72-14
10050,oraec72-14
856128,oraec72-14
10050,oraec72-14
550087,oraec72-14
66750,oraec72-14
81950,oraec72-14
91900,oraec72-14
110360,oraec72-14
22420,oraec72-14
10050,oraec72-14
64360,oraec72-14
861006,oraec72-14
64360,oraec72-14
109800,oraec72-14
450158,oraec72-14
850787,oraec72-14
850795,oraec72-14
88040,oraec72-14
64360,oraec72-14
60920,oraec72-14
64360,oraec72-14
92560,oraec72-14
850787,oraec72-14
104690,oraec72-14
850787,oraec72-14
400034,oraec72-14
400035,oraec72-14
400065,oraec72-14
400035,oraec72-14
400069,oraec72-14
400035,oraec72-14
88060,oraec72-14
400021,oraec72-14
126020,oraec72-14
400051,oraec72-14
851711,oraec72-14
38540,oraec72-14
400140,oraec72-14
43300,oraec72-14
850796,oraec72-14
400015,oraec72-14
181401,oraec72-14
142250,oraec107-41
851517,oraec107-41
91900,oraec107-41
172920,oraec107-41
10050,oraec107-41
851711,oraec103-14
10100,oraec103-14
78870,oraec103-14
10030,oraec103-14
107520,oraec103-14
72650,oraec103-14
10100,oraec103-14
91900,oraec103-14
851809,oraec103-14
116761,oraec103-14
10100,oraec103-14
86130,oraec103-108
162870,oraec103-108
10050,oraec103-108
850802,oraec103-108
138920,oraec103-108
21881,oraec103-108
10050,oraec103-108
500035,oraec103-108
90260,oraec103-108
59920,oraec103-108
64360,oraec103-108
33130,oraec103-108
851172,oraec103-108
104690,oraec103-108
10050,oraec103-108
854578,oraec103-108
851180,oraec103-108
851809,oraec103-108
116761,oraec103-108
51980,oraec103-108
59920,oraec103-108
850787,oraec103-108
104690,oraec103-108
10030,oraec103-108
854578,oraec103-108
851180,oraec103-108
128980,oraec103-108
44000,oraec103-108
78870,oraec103-108
90260,oraec103-108
59920,oraec103-108
851690,oraec103-108
854578,oraec103-108
851180,oraec103-108
24820,oraec103-108
78870,oraec103-108
851809,oraec103-108
10030,oraec103-108
64360,oraec103-108
111480,oraec103-108
10050,oraec103-108
854578,oraec103-108
851180,oraec103-108
851711,oraec103-108
78870,oraec103-108
10030,oraec103-108
110860,oraec103-108
64360,oraec103-108
103300,oraec103-108
81660,oraec103-108
850787,oraec103-108
92870,oraec103-108
59920,oraec103-108
65370,oraec103-108
99940,oraec103-108
851525,oraec103-108
10090,oraec103-108
850787,oraec103-108
92870,oraec103-108
59920,oraec103-108
20430,oraec103-108
81660,oraec103-108
850787,oraec103-108
103,oraec103-108
40111,oraec470-10
851711,oraec470-10
138920,oraec470-10
59920,oraec470-10
65170,oraec470-10
10030,oraec470-10
550005,oraec470-10
150560,oraec1736-16
850806,oraec979-38
851711,oraec979-38
10110,oraec979-38
44000,oraec979-38
78870,oraec979-38
134370,oraec979-38
851522,oraec979-38
25130,oraec979-38
166910,oraec979-38
10050,oraec979-38
134370,oraec979-38
854529,oraec979-38
143600,oraec979-38
26030,oraec979-38
115490,oraec979-38
122220,oraec979-38
41011,oraec979-38
38530,oraec979-38
64360,oraec979-38
134370,oraec979-38
400614,oraec979-38
851809,oraec979-38
45750,oraec979-38
10050,oraec979-38
851809,oraec979-38
10050,oraec979-38
851809,oraec772-15
10030,oraec772-15
76210,oraec772-15
162650,oraec772-15
131450,oraec772-15
25120,oraec772-15
90710,oraec772-15
66370,oraec570-12
852665,oraec570-12
110360,oraec570-12
134370,oraec570-12
10050,oraec570-12
136190,oraec570-12
850794,oraec570-12
32820,oraec570-12
10050,oraec570-12
851446,oraec570-12
850317,oraec570-12
64360,oraec570-12
161030,oraec570-12
87600,oraec570-12
81650,oraec1300-13
400031,oraec1300-13
94700,oraec1300-13
10050,oraec1300-13
400067,oraec1300-13
98260,oraec1300-13
10050,oraec1300-13
69590,oraec1300-13
43010,oraec1300-13
850796,oraec1300-13
185290,oraec1300-13
851809,oraec22-81
105900,oraec22-81
72040,oraec22-81
10090,oraec22-81
121230,oraec22-81
854544,oraec22-81
154760,oraec22-81
73940,oraec22-81
49,oraec22-93
64360,oraec22-93
104690,oraec22-93
850787,oraec22-93
148220,oraec22-93
400004,oraec22-93
64360,oraec22-93
99060,oraec22-93
59920,oraec22-93
78870,oraec22-93
856143,oraec22-93
138920,oraec22-93
856044,oraec22-93
161350,oraec22-93
150700,oraec22-93
853407,oraec22-93
108660,oraec22-93
401208,oraec22-93
855717,oraec22-93
860363,oraec22-93
850787,oraec22-93
154760,oraec22-93
73940,oraec22-93
165960,oraec22-93
