id,sentence
94060,oraec4708-1
100520,oraec4708-1
450276,oraec4708-1
401164,oraec4708-1
450419,oraec4708-1
450724,oraec4708-1
850935,oraec4708-1
401206,oraec4708-1
450119,oraec4708-1
94700,oraec4708-1
10050,oraec4708-1
94780,oraec4708-1
10050,oraec4708-1
450119,oraec6819-1
850563,oraec6821-1
450276,oraec6821-1
450119,oraec6821-1
450367,oraec6821-1
708854,oraec6821-1
850563,oraec6821-1
708854,oraec6821-1
450276,oraec6821-1
450119,oraec6821-1
450367,oraec6821-1
850380,oraec10080-1
450119,oraec10080-1
94780,oraec10080-1
10050,oraec10080-1
400156,oraec11816-1
88040,oraec11816-1
850238,oraec11816-1
850787,oraec11816-1
401206,oraec11816-1
400143,oraec11816-1
450696,oraec11816-1
450119,oraec11816-1
94780,oraec11816-1
10050,oraec11816-1
104990,oraec2577-3
450604,oraec6820-1
850238,oraec11823-2
78870,oraec11823-2
450604,oraec11823-2
850391,oraec11823-2
