id,sentence
401228,oraec4163-1
95740,oraec10554-1
95740,oraec10554-2
95740,oraec10554-4
81950,oraec10554-4
104990,oraec1506-11
400013,oraec714-5
125510,oraec2538-9
10050,oraec2538-9
850787,oraec2538-9
122080,oraec2538-9
10050,oraec2538-9
95750,oraec11125-1
702196,oraec11125-1
94780,oraec11125-1
10090,oraec11125-1
851711,oraec1297-2
10050,oraec1297-2
850238,oraec1297-2
168810,oraec1297-2
110300,oraec1297-2
162930,oraec1297-2
107,oraec1297-2
156950,oraec1297-2
71170,oraec1297-2
78870,oraec1297-2
162870,oraec1297-2
850787,oraec1297-2
400045,oraec1297-2
174090,oraec1297-2
856671,oraec1297-2
851106,oraec1297-2
74950,oraec1297-2
400178,oraec1297-2
400045,oraec1297-5
174090,oraec1297-5
851106,oraec1297-5
74950,oraec1297-5
400178,oraec1297-5
64440,oraec348-3
10130,oraec348-3
26870,oraec348-3
78870,oraec348-3
10130,oraec348-3
51980,oraec348-3
59920,oraec348-3
91900,oraec348-3
851711,oraec348-3
95620,oraec348-3
10130,oraec348-3
550016,oraec348-3
851711,oraec348-3
104690,oraec348-3
10030,oraec348-3
400004,oraec348-3
21930,oraec348-3
852014,oraec348-3
705915,oraec348-3
850057,oraec348-3
705617,oraec348-3
91900,oraec348-3
851809,oraec348-3
128160,oraec348-3
64360,oraec348-3
99940,oraec348-3
70530,oraec348-3
550016,oraec348-3
550054,oraec348-3
850787,oraec348-3
32820,oraec348-3
10030,oraec348-3
70530,oraec348-3
132830,oraec348-3
91900,oraec348-3
104690,oraec348-3
10030,oraec348-3
400004,oraec348-3
859134,oraec348-3
117680,oraec348-3
54620,oraec348-3
91900,oraec348-3
858535,oraec348-3
64360,oraec348-3
851446,oraec348-3
92870,oraec348-3
174260,oraec348-3
116800,oraec348-3
26660,oraec348-3
42550,oraec348-3
78870,oraec348-3
94700,oraec348-3
10050,oraec348-3
125510,oraec348-3
702039,oraec348-3
131460,oraec205-35
10030,oraec205-35
63290,oraec205-35
400031,oraec205-35
850787,oraec205-35
854516,oraec205-35
21881,oraec205-35
10030,oraec205-35
64360,oraec205-35
48130,oraec205-35
91950,oraec205-35
43190,oraec205-35
91900,oraec205-35
35820,oraec205-35
78870,oraec205-35
854535,oraec205-35
64360,oraec205-35
851446,oraec205-35
125510,oraec205-35
701407,oraec205-35
65370,oraec205-35
550251,oraec205-35
128910,oraec2478-2
129490,oraec2478-2
32820,oraec2478-2
10030,oraec2478-2
400717,oraec2478-2
104730,oraec2478-2
10050,oraec2478-2
107520,oraec1600-1
90910,oraec1600-1
854534,oraec1600-1
136230,oraec1600-1
10050,oraec1600-1
72470,oraec1600-1
10050,oraec1600-1
118260,oraec1600-1
10050,oraec1600-1
850787,oraec1600-1
119710,oraec1600-1
10050,oraec1600-1
550055,oraec1600-1
550247,oraec1600-1
64360,oraec1600-1
550035,oraec1600-1
64360,oraec1600-1
109800,oraec1600-1
500004,oraec1600-1
550228,oraec1600-1
90260,oraec1600-1
10110,oraec1600-1
400546,oraec1600-1
72470,oraec1600-1
185290,oraec1600-1
82150,oraec1600-1
62980,oraec1600-1
34760,oraec1600-1
96100,oraec1600-1
400617,oraec1600-1
