id,sentence
10110,oraec1966-4
64360,oraec1966-4
131180,oraec1966-4
44230,oraec1966-4
852976,oraec1966-4
80940,oraec1966-4
116630,oraec228-23
10050,oraec228-23
157560,oraec228-23
10050,oraec228-23
21881,oraec228-23
10050,oraec228-23
850796,oraec228-23
131180,oraec228-23
64360,oraec228-23
107810,oraec228-23
41050,oraec228-23
64360,oraec228-23
87620,oraec228-23
36110,oraec228-23
146200,oraec228-23
850787,oraec228-23
61550,oraec228-23
854573,oraec228-23
10110,oraec38-152
91900,oraec38-152
60220,oraec38-152
10110,oraec38-152
105900,oraec38-152
851182,oraec38-152
27300,oraec38-152
