id,sentence
851426,oraec3920-3
175050,oraec3920-3
33540,oraec3920-3
851517,oraec3920-3
400289,oraec5264-1
64360,oraec5264-1
850831,oraec5264-1
851809,oraec2741-2
10030,oraec2741-2
105300,oraec2741-2
64360,oraec77-154
139920,oraec77-154
72650,oraec77-154
124270,oraec197-26
62900,oraec197-26
10050,oraec197-26
49170,oraec197-32
88040,oraec197-32
851711,oraec197-32
90260,oraec197-32
41310,oraec197-32
10050,oraec197-32
58130,oraec197-32
850796,oraec197-32
851426,oraec197-42
23290,oraec197-42
129260,oraec197-42
162430,oraec197-42
160940,oraec197-42
91900,oraec197-42
74950,oraec197-42
54410,oraec197-42
22570,oraec197-42
858535,oraec197-42
26870,oraec3668-3
851622,oraec3668-3
125040,oraec3668-3
64360,oraec3668-3
550046,oraec3668-3
10090,oraec3668-3
111600,oraec3668-3
99940,oraec3668-3
30730,oraec3668-4
851711,oraec3668-4
81650,oraec3668-4
400004,oraec3668-4
851711,oraec3668-4
107510,oraec3668-4
78870,oraec3668-4
182390,oraec3668-4
850787,oraec3668-4
81650,oraec3668-4
400004,oraec3668-4
64360,oraec3668-4
180130,oraec3668-4
150450,oraec3668-4
851446,oraec3668-4
64360,oraec3668-4
851622,oraec3668-4
117750,oraec3668-4
27940,oraec620-5
850787,oraec620-5
67930,oraec620-5
10050,oraec620-5
145140,oraec620-5
47280,oraec620-5
91900,oraec620-5
10050,oraec620-5
851887,oraec620-5
136230,oraec620-5
55150,oraec620-6
168040,oraec620-6
180130,oraec620-6
31500,oraec620-6
131240,oraec620-6
180130,oraec620-6
80770,oraec620-6
41310,oraec620-6
23290,oraec620-6
22030,oraec620-6
859413,oraec620-6
10050,oraec620-6
20030,oraec124-3
100520,oraec124-3
450234,oraec124-3
25730,oraec124-3
185810,oraec124-3
10130,oraec124-3
113110,oraec124-3
168810,oraec124-3
110300,oraec124-3
162930,oraec124-3
107,oraec124-3
156950,oraec124-3
71170,oraec124-3
91900,oraec124-3
92870,oraec124-3
850787,oraec124-3
400015,oraec124-3
119180,oraec124-3
45580,oraec124-3
152710,oraec124-3
171880,oraec124-3
185290,oraec124-3
123590,oraec124-3
146890,oraec124-3
105550,oraec124-3
167010,oraec124-3
80940,oraec124-3
70530,oraec124-3
26850,oraec124-3
26060,oraec124-3
62980,oraec124-3
117010,oraec124-3
107500,oraec124-3
96010,oraec124-3
107500,oraec124-3
73560,oraec124-3
47100,oraec124-3
62500,oraec124-3
79010,oraec124-3
110310,oraec124-3
99960,oraec124-3
27360,oraec124-3
271,oraec124-3
82260,oraec124-3
858360,oraec124-3
78870,oraec124-3
162870,oraec124-3
850787,oraec124-3
100520,oraec124-3
400197,oraec124-3
859707,oraec124-3
119050,oraec124-3
20430,oraec124-3
64360,oraec124-3
99940,oraec124-3
854519,oraec124-3
74680,oraec124-3
64360,oraec124-3
60220,oraec124-3
81650,oraec124-3
10050,oraec124-3
22610,oraec124-3
44150,oraec124-3
144990,oraec124-3
66460,oraec124-3
133940,oraec124-3
64360,oraec124-3
99940,oraec124-3
64360,oraec124-3
400048,oraec124-3
850787,oraec124-3
93320,oraec124-3
400197,oraec124-3
854503,oraec559-4
138740,oraec559-4
10050,oraec559-4
65190,oraec559-4
41050,oraec559-4
850787,oraec559-4
120220,oraec559-4
10050,oraec559-4
25590,oraec268-3
851428,oraec268-3
851103,oraec268-3
125510,oraec268-3
550027,oraec268-3
77410,oraec268-3
550027,oraec268-3
26870,oraec268-3
108280,oraec268-3
10050,oraec268-3
125510,oraec268-3
400058,oraec268-3
851102,oraec268-3
125510,oraec268-3
851101,oraec268-3
851100,oraec268-3
77410,oraec268-3
851102,oraec268-3
26870,oraec268-3
108280,oraec268-3
10050,oraec268-3
35400,oraec268-3
154770,oraec268-3
400012,oraec268-3
125510,oraec268-3
400058,oraec268-3
550044,oraec268-3
35400,oraec268-3
851086,oraec268-3
125510,oraec268-3
400482,oraec268-3
851099,oraec268-3
125510,oraec268-3
400370,oraec268-3
77410,oraec268-3
851098,oraec268-3
77410,oraec268-3
400012,oraec268-3
125510,oraec268-3
400391,oraec268-3
850814,oraec268-3
855700,oraec268-3
850814,oraec268-3
400054,oraec268-3
851097,oraec268-3
400002,oraec268-3
850814,oraec268-3
550019,oraec268-3
400002,oraec268-3
125510,oraec268-3
851096,oraec268-3
850830,oraec268-3
125510,oraec268-3
851095,oraec268-3
850830,oraec268-3
125510,oraec268-3
851095,oraec268-3
850830,oraec268-3
125510,oraec268-3
550110,oraec268-3
850831,oraec268-3
125510,oraec268-3
600109,oraec268-3
125510,oraec268-3
550004,oraec268-3
28720,oraec268-3
706200,oraec268-3
125510,oraec268-3
851094,oraec268-3
851095,oraec268-3
104730,oraec268-3
10050,oraec268-3
550004,oraec268-3
69040,oraec268-3
10050,oraec268-3
26870,oraec268-3
108280,oraec268-3
10050,oraec268-3
151220,oraec125-43
852698,oraec125-43
64360,oraec125-43
550008,oraec408-6
10110,oraec408-6
176070,oraec408-6
500047,oraec408-6
10030,oraec408-6
151220,oraec49-245
852698,oraec49-245
66750,oraec49-245
64360,oraec49-245
124270,oraec9-6
64360,oraec9-6
113180,oraec9-6
850787,oraec9-6
450097,oraec9-6
27940,oraec9-235
854618,oraec9-235
78870,oraec9-235
166220,oraec9-235
41180,oraec1299-17
64360,oraec1299-17
142800,oraec1299-17
850787,oraec1299-17
550021,oraec1299-17
10110,oraec1299-17
850787,oraec888-2
124270,oraec888-2
64360,oraec888-2
113180,oraec888-2
850787,oraec888-2
450097,oraec888-2
